col_1,col_2,col_3,col_4,col_5,division
Elizabeth Fiedler,43,0,215,2,13
Write-In,,0,0,1,13
Joe Torsella,,,4,0,13
Write-In,,,,0,13
Total,260,1,219,3,13
,Representative In The General Assembly 184th District - Democrat,,State Treasurer - Democrat,,14
,Elizabeth Fiedler,Write-In,Joe Torsella,Write-In,14
Elizabeth Fiedler,26,0,220,3,14
Write-In,,0,0,0,14
Joe Torsella,,,3,0,14
Write-In,,,,0,14
Total,249,0,223,3,14
,Representative In The General Assembly 184th District - Democrat,,State Treasurer - Democrat,,15
,Elizabeth Fiedler,Write-In,Joe Torsella,Write-In,15
Elizabeth Fiedler,32,0,266,0,15
Write-In,,0,1,0,15
Joe Torsella,,,18,0,15
Write-In,,,,0,15
Total,298,1,285,0,15
,Representative In The General Assembly 184th District - Democrat,,State Treasurer - Democrat,,16
,Elizabeth Fiedler,Write-In,Joe Torsella,Write-In,16
Elizabeth Fiedler,21,0,164,0,16
Write-In,,0,0,0,16
Joe Torsella,,,0,0,16
Write-In,,,,0,16
Total,185,0,164,0,16
,Representative In The General Assembly 184th District - Democrat,,State Treasurer - Democrat,,17
,Elizabeth Fiedler,Write-In,Joe Torsella,Write-In,17
Elizabeth Fiedler,22,0,177,0,17
Write-In,,1,1,1,17
Joe Torsella,,,11,0,17
Write-In,,,,1,17
Total,199,3,189,2,17
,Representative In The General Assembly 184th District - Democrat,,State Treasurer - Democrat,,18
,Elizabeth Fiedler,Write-In,Joe Torsella,Write-In,18
Elizabeth Fiedler,29,0,141,1,18
Write-In,,2,0,0,18
Joe Torsella,,,6,0,18
Write-In,,,,0,18
Total,171,2,147,1,18
,Representative In The General Assembly 184th District - Democrat,,State Treasurer - Democrat,,19
,Elizabeth Fiedler,Write-In,Joe Torsella,Write-In,19
Elizabeth Fiedler,30,0,152,0,19
Write-In,,1,0,0,19
Joe Torsella,,,4,0,19
Write-In,,,,0,19
Total,182,1,156,0,19
,Representative In The General Assembly 184th District - Democrat,,State Treasurer - Democrat,,20
,Elizabeth Fiedler,Write-In,Joe Torsella,Write-In,20
Elizabeth Fiedler,30,0,228,0,20
Write-In,,0,2,0,20
Joe Torsella,,,9,0,20
Write-In,,,,0,20
Total,258,2,239,0,20
,Representative In The General Assembly 184th District - Democrat,,State Treasurer - Democrat,,21
,Elizabeth Fiedler,Write-In,Joe Torsella,Write-In,21
Elizabeth Fiedler,27,0,165,0,21
Write-In,,0,2,0,21
Joe Torsella,,,5,0,21
Write-In,,,,0,21
Total,192,2,172,0,21
