col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,Attorney General - Republican,,9
,Calvin Tucker,Denise Furey,Erin Elmore,John Paul Sutton,Paul Panepinto,Write-In,Heather Heidelbaugh,Write-In,9
Calvin Tucker,0,2,1,1,0,0,2,0,9
Denise Furey,,0,1,1,0,0,2,0,9
Erin Elmore,,,0,0,0,0,1,0,9
John Paul Sutton,,,,0,0,0,1,0,9
Paul Panepinto,,,,,0,0,0,0,9
Write-In,,,,,,0,0,0,9
Heather Heidelbaugh,,,,,,,0,0,9
Write-In,,,,,,,,0,9
Total,2,2,1,1,0,0,2,0,9
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,Attorney General - Republican,,10
,Erin Elmore,John Paul Sutton,Calvin Tucker,Denise Furey,Paul Panepinto,Write-In,Heather Heidelbaugh,Write-In,10
Erin Elmore,0,2,1,0,0,0,2,0,10
John Paul Sutton,,0,1,0,0,0,2,0,10
Calvin Tucker,,,0,0,0,0,1,0,10
Denise Furey,,,,0,0,0,0,0,10
Paul Panepinto,,,,,0,0,0,0,10
Write-In,,,,,,0,0,0,10
Heather Heidelbaugh,,,,,,,0,0,10
Write-In,,,,,,,,0,10
Total,2,2,1,0,0,0,2,0,10
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,Attorney General - Republican,,11
,Calvin Tucker,Denise Furey,Paul Panepinto,Erin Elmore,John Paul Sutton,Write-In,Heather Heidelbaugh,Write-In,11
Calvin Tucker,0,3,2,1,2,0,3,0,11
Denise Furey,,0,3,1,1,0,4,0,11
Paul Panepinto,,,0,1,0,0,3,0,11
Erin Elmore,,,,0,1,0,1,0,11
John Paul Sutton,,,,,0,0,1,0,11
Write-In,,,,,,0,0,0,11
Heather Heidelbaugh,,,,,,,0,0,11
Write-In,,,,,,,,0,11
Total,4,4,3,2,2,0,4,0,11
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,Attorney General - Republican,,12
,Erin Elmore,Calvin Tucker,Denise Furey,John Paul Sutton,Paul Panepinto,Write-In,Heather Heidelbaugh,Write-In,12
Erin Elmore,0,0,0,0,0,0,1,0,12
Calvin Tucker,,0,0,0,0,0,0,0,12
Denise Furey,,,0,0,0,0,0,0,12
John Paul Sutton,,,,0,0,0,0,0,12
Paul Panepinto,,,,,0,0,0,0,12
Write-In,,,,,,0,0,0,12
Heather Heidelbaugh,,,,,,,0,0,12
Write-In,,,,,,,,0,12
Total,1,0,0,0,0,0,1,0,12
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,Attorney General - Republican,,14
,Calvin Tucker,Denise Furey,Paul Panepinto,Erin Elmore,John Paul Sutton,Write-In,Heather Heidelbaugh,Write-In,14
Calvin Tucker,0,1,1,0,0,0,0,0,14
Denise Furey,,0,1,0,0,0,0,0,14
Paul Panepinto,,,0,0,0,0,0,0,14
Erin Elmore,,,,0,0,0,0,0,14
John Paul Sutton,,,,,0,0,0,0,14
Write-In,,,,,,0,0,0,14
Heather Heidelbaugh,,,,,,,0,0,14
Write-In,,,,,,,,0,14
Total,1,1,1,0,0,0,0,0,14
,Attorney General - Republican,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,15
,Heather Heidelbaugh,Write-In,Calvin Tucker,Denise Furey,Erin Elmore,John Paul Sutton,Paul Panepinto,Write-In,15
Heather Heidelbaugh,1,0,1,1,1,0,0,0,15
Write-In,,0,0,0,0,0,0,0,15
Calvin Tucker,,,0,1,1,0,0,0,15
Denise Furey,,,,0,1,0,0,0,15
Erin Elmore,,,,,0,0,0,0,15
John Paul Sutton,,,,,,0,0,0,15
Paul Panepinto,,,,,,,0,0,15
Write-In,,,,,,,,0,15
Total,2,0,1,1,1,0,0,0,15
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,Attorney General - Republican,,16
,Calvin Tucker,John Paul Sutton,Paul Panepinto,Denise Furey,Erin Elmore,Write-In,Heather Heidelbaugh,Write-In,16
Calvin Tucker,0,1,1,0,0,0,1,0,16
John Paul Sutton,,0,1,0,0,0,1,0,16
Paul Panepinto,,,0,0,0,0,1,0,16
Denise Furey,,,,0,0,0,0,0,16
Erin Elmore,,,,,0,0,0,0,16
Write-In,,,,,,0,0,0,16
Heather Heidelbaugh,,,,,,,0,0,16
Write-In,,,,,,,,0,16
Total,1,1,1,0,0,0,1,0,16
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,Attorney General - Republican,,18
,Denise Furey,John Paul Sutton,Paul Panepinto,Calvin Tucker,Erin Elmore,Write-In,Heather Heidelbaugh,Write-In,18
Denise Furey,0,1,1,0,0,0,1,0,18
John Paul Sutton,,0,1,0,0,0,1,0,18
Paul Panepinto,,,0,0,0,0,1,0,18
Calvin Tucker,,,,0,0,0,0,0,18
Erin Elmore,,,,,0,0,0,0,18
Write-In,,,,,,0,0,0,18
Heather Heidelbaugh,,,,,,,0,0,18
Write-In,,,,,,,,0,18
Total,1,1,1,0,0,0,1,0,18
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,Attorney General - Republican,,20
,Denise Furey,John Paul Sutton,Paul Panepinto,Calvin Tucker,Erin Elmore,Write-In,Heather Heidelbaugh,Write-In,20
Denise Furey,0,1,1,0,0,0,2,0,20
John Paul Sutton,,0,1,0,0,0,1,0,20
Paul Panepinto,,,0,0,0,0,1,0,20
Calvin Tucker,,,,0,0,0,0,0,20
Erin Elmore,,,,,0,0,0,0,20
Write-In,,,,,,0,0,0,20
Heather Heidelbaugh,,,,,,,0,0,20
Write-In,,,,,,,,0,20
Total,2,1,1,0,0,0,2,0,20
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,Attorney General - Republican,,21
,Write-In,Calvin Tucker,Denise Furey,John Paul Sutton,Paul Panepinto,Erin Elmore,Heather Heidelbaugh,Write-In,21
Write-In,0,0,0,0,0,0,0,0,21
Calvin Tucker,,0,1,0,1,0,1,0,21
Denise Furey,,,0,0,1,0,1,0,21
John Paul Sutton,,,,0,0,0,1,0,21
Paul Panepinto,,,,,0,0,1,0,21
Erin Elmore,,,,,,0,0,0,21
Heather Heidelbaugh,,,,,,,0,0,21
Write-In,,,,,,,,0,21
Total,3,1,1,1,1,0,2,1,21
,Attorney General - Republican,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,22
,Heather Heidelbaugh,Write-In,Paul Panepinto,Calvin Tucker,Denise Furey,Erin Elmore,John Paul Sutton,Write-In,22
Heather Heidelbaugh,0,0,1,0,0,0,0,0,22
Write-In,,1,0,0,0,0,0,0,22
Paul Panepinto,,,0,0,0,0,0,0,22
Calvin Tucker,,,,0,0,0,0,0,22
Denise Furey,,,,,0,0,0,0,22
Erin Elmore,,,,,,0,0,0,22
John Paul Sutton,,,,,,,0,0,22
Write-In,,,,,,,,0,22
Total,1,1,1,0,0,0,0,0,22
,Attorney General - Republican,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,23
,Heather Heidelbaugh,Write-In,John Paul Sutton,Calvin Tucker,Denise Furey,Erin Elmore,Paul Panepinto,Write-In,23
Heather Heidelbaugh,1,0,2,1,1,1,1,0,23
Write-In,,0,0,0,0,0,0,0,23
John Paul Sutton,,,0,1,1,1,1,0,23
Calvin Tucker,,,,0,1,0,0,0,23
Denise Furey,,,,,0,0,0,0,23
Erin Elmore,,,,,,0,1,0,23
Paul Panepinto,,,,,,,0,0,23
Write-In,,,,,,,,0,23
Total,3,0,2,1,1,1,1,0,23
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,Attorney General - Republican,,24
,Calvin Tucker,Denise Furey,Paul Panepinto,Erin Elmore,John Paul Sutton,Write-In,Heather Heidelbaugh,Write-In,24
Calvin Tucker,0,1,1,0,0,0,1,0,24
Denise Furey,,0,1,0,0,0,1,0,24
Paul Panepinto,,,0,0,0,0,1,0,24
Erin Elmore,,,,0,0,0,0,0,24
John Paul Sutton,,,,,0,0,0,0,24
Write-In,,,,,,0,0,0,24
Heather Heidelbaugh,,,,,,,0,0,24
Write-In,,,,,,,,0,24
Total,1,1,1,0,0,0,1,0,24
,Attorney General - Republican,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,25
,Heather Heidelbaugh,Write-In,Calvin Tucker,Denise Furey,Erin Elmore,John Paul Sutton,Paul Panepinto,Write-In,25
Heather Heidelbaugh,1,0,0,0,0,0,0,0,25
Write-In,,1,0,0,0,0,0,0,25
Calvin Tucker,,,0,0,0,0,0,0,25
Denise Furey,,,,0,0,0,0,0,25
Erin Elmore,,,,,0,0,0,0,25
John Paul Sutton,,,,,,0,0,0,25
Paul Panepinto,,,,,,,0,0,25
Write-In,,,,,,,,0,25
Total,1,1,0,0,0,0,0,0,25
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,Attorney General - Republican,,27
,Calvin Tucker,Erin Elmore,Write-In,Denise Furey,John Paul Sutton,Paul Panepinto,Heather Heidelbaugh,Write-In,27
Calvin Tucker,0,1,1,0,0,0,0,0,27
Erin Elmore,,0,1,0,0,0,0,0,27
Write-In,,,0,0,0,0,0,0,27
Denise Furey,,,,0,0,0,0,0,27
John Paul Sutton,,,,,0,0,0,0,27
Paul Panepinto,,,,,,0,0,0,27
Heather Heidelbaugh,,,,,,,0,0,27
Write-In,,,,,,,,0,27
Total,1,1,1,0,0,0,0,0,27
