col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Auditor General - Republican,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,All
,Timothy Defoor,Write-In,Denise Furey,Calvin Tucker,Paul Panepinto,Erin Elmore,John Paul Sutton,Write-In,All
Timothy Defoor,0,0,16,12,10,7,8,0,All
Write-In,,0,0,0,0,0,0,0,All
Denise Furey,,,1,9,8,6,5,0,All
Calvin Tucker,,,,1,4,4,3,0,All
Paul Panepinto,,,,,1,3,3,0,All
Erin Elmore,,,,,,0,5,0,All
John Paul Sutton,,,,,,,0,0,All
Write-In,,,,,,,,0,All
Total,23,0,18,15,11,10,10,0,All
,Auditor General - Republican,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,1
,Timothy Defoor,Write-In,Denise Furey,Calvin Tucker,John Paul Sutton,Paul Panepinto,Erin Elmore,Write-In,1
Timothy Defoor,0,0,4,4,2,2,1,0,1
Write-In,,0,0,0,0,0,0,0,1
Denise Furey,,,1,2,2,2,1,0,1
Calvin Tucker,,,,0,1,0,0,0,1
John Paul Sutton,,,,,0,1,0,0,1
Paul Panepinto,,,,,,0,1,0,1
Erin Elmore,,,,,,,0,0,1
Write-In,,,,,,,,0,1
Total,6,0,5,4,2,2,1,0,1
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,Auditor General - Republican,,2
,Calvin Tucker,Denise Furey,Erin Elmore,Paul Panepinto,John Paul Sutton,Write-In,Timothy Defoor,Write-In,2
Calvin Tucker,0,2,2,1,0,0,2,0,2
Denise Furey,,0,1,1,0,0,1,0,2
Erin Elmore,,,0,0,0,0,1,0,2
Paul Panepinto,,,,0,0,0,1,0,2
John Paul Sutton,,,,,0,0,0,0,2
Write-In,,,,,,0,0,0,2
Timothy Defoor,,,,,,,0,0,2
Write-In,,,,,,,,0,2
Total,3,2,2,1,0,0,2,0,2
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,Auditor General - Republican,,3
,Denise Furey,Erin Elmore,Paul Panepinto,John Paul Sutton,Calvin Tucker,Write-In,Timothy Defoor,Write-In,3
Denise Furey,0,2,1,1,0,0,3,0,3
Erin Elmore,,0,1,1,0,0,2,0,3
Paul Panepinto,,,1,0,0,0,1,0,3
John Paul Sutton,,,,0,0,0,1,0,3
Calvin Tucker,,,,,0,0,0,0,3
Write-In,,,,,,0,0,0,3
Timothy Defoor,,,,,,,0,0,3
Write-In,,,,,,,,0,3
Total,3,2,2,1,0,0,3,0,3
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,Auditor General - Republican,,4
,Denise Furey,Calvin Tucker,Erin Elmore,John Paul Sutton,Paul Panepinto,Write-In,Timothy Defoor,Write-In,4
Denise Furey,0,1,1,1,1,0,2,0,4
Calvin Tucker,,0,0,0,1,0,1,0,4
Erin Elmore,,,0,1,0,0,1,0,4
John Paul Sutton,,,,0,0,0,1,0,4
Paul Panepinto,,,,,0,0,1,0,4
Write-In,,,,,,0,0,0,4
Timothy Defoor,,,,,,,0,0,4
Write-In,,,,,,,,0,4
Total,2,1,1,1,1,0,2,0,4
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,Auditor General - Republican,,7
,Calvin Tucker,John Paul Sutton,Denise Furey,Erin Elmore,Paul Panepinto,Write-In,Timothy Defoor,Write-In,7
