col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Representative In The General Assembly 190th District - Republican,,President Of The United States - Republican,,,,All
,Wanda Logan,Write-In,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,All
Wanda Logan,3,0,34,7,5,1,All
Write-In,,0,1,0,1,0,All
Donald J Trump,,,11,0,0,0,All
Bill Weld,,,,6,0,0,All
Write-In,,,,,0,0,All
Roque Rocky De La Fuente,,,,,,0,All
Total,50,2,46,13,6,1,All
,President Of The United States - Republican,,,,Representative In The General Assembly 190th District - Republican,,1
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Wanda Logan,Write-In,1
Donald J Trump,1,0,0,0,1,0,1
Bill Weld,,0,0,0,0,0,1
Roque Rocky De La Fuente,,,0,0,0,0,1
Write-In,,,,0,0,0,1
Wanda Logan,,,,,0,0,1
Write-In,,,,,,0,1
Total,2,0,0,0,1,0,1
,President Of The United States - Republican,,,,Representative In The General Assembly 190th District - Republican,,2
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Wanda Logan,Write-In,2
Donald J Trump,1,0,0,0,2,0,2
Bill Weld,,0,0,0,1,0,2
Roque Rocky De La Fuente,,,0,0,0,0,2
Write-In,,,,0,0,0,2
Wanda Logan,,,,,0,0,2
Write-In,,,,,,0,2
Total,3,1,0,0,3,0,2
,President Of The United States - Republican,,,,Representative In The General Assembly 190th District - Republican,,3
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Wanda Logan,Write-In,3
Donald J Trump,0,0,0,0,4,0,3
Bill Weld,,0,0,0,0,0,3
Roque Rocky De La Fuente,,,0,0,0,0,3
Write-In,,,,0,0,0,3
Wanda Logan,,,,,0,0,3
Write-In,,,,,,0,3
Total,4,0,0,0,4,0,3
,President Of The United States - Republican,,,,Representative In The General Assembly 190th District - Republican,,4
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Wanda Logan,Write-In,4
Donald J Trump,0,0,0,0,1,0,4
Bill Weld,,0,0,0,0,0,4
Roque Rocky De La Fuente,,,0,0,0,0,4
Write-In,,,,0,0,0,4
Wanda Logan,,,,,0,0,4
Write-In,,,,,,0,4
Total,1,0,0,0,1,0,4
,President Of The United States - Republican,,,,Representative In The General Assembly 190th District - Republican,,6
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Wanda Logan,Write-In,6
Donald J Trump,0,0,0,0,2,0,6
Bill Weld,,0,0,0,0,0,6
Roque Rocky De La Fuente,,,0,0,0,0,6
Write-In,,,,0,0,0,6
Wanda Logan,,,,,0,0,6
Write-In,,,,,,0,6
Total,2,0,0,0,2,0,6
,President Of The United States - Republican,,,,Representative In The General Assembly 190th District - Republican,,7
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Wanda Logan,Write-In,7
Donald J Trump,0,0,0,0,3,0,7
Bill Weld,,0,0,0,0,0,7
Roque Rocky De La Fuente,,,0,0,0,0,7
Write-In,,,,0,0,0,7
Wanda Logan,,,,,0,0,7
Write-In,,,,,,0,7
Total,3,0,0,0,3,0,7
,President Of The United States - Republican,,,,Representative In The General Assembly 190th District - Republican,,8
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Wanda Logan,Write-In,8
Donald J Trump,0,0,0,0,1,0,8
Bill Weld,,0,0,0,0,0,8
Roque Rocky De La Fuente,,,0,0,0,0,8
Write-In,,,,0,0,0,8
Wanda Logan,,,,,0,0,8
Write-In,,,,,,0,8
Total,1,0,0,0,1,0,8
,President Of The United States - Republican,,,,Representative In The General Assembly 190th District - Republican,,9
,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,Wanda Logan,Write-In,9
Donald J Trump,6,0,0,0,3,0,9
Bill Weld,,4,0,0,0,0,9
Write-In,,,0,0,2,0,9
Roque Rocky De La Fuente,,,,0,0,0,9
Wanda Logan,,,,,1,0,9
Write-In,,,,,,0,9
Total,9,4,2,0,6,0,9
,Representative In The General Assembly 190th District - Republican,,President Of The United States - Republican,,,,10
,Wanda Logan,Write-In,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,10
Wanda Logan,0,0,6,2,0,0,10
Write-In,,0,0,0,0,0,10
Donald J Trump,,,0,0,0,0,10
Bill Weld,,,,0,0,0,10
Roque Rocky De La Fuente,,,,,0,0,10
Write-In,,,,,,0,10
Total,8,0,6,2,0,0,10
,Representative In The General Assembly 190th District - Republican,,President Of The United States - Republican,,,,11
,Wanda Logan,Write-In,Donald J Trump,Roque Rocky De La Fuente,Bill Weld,Write-In,11
