col_1,col_2,col_3,col_4,col_5,col_6,division
,President Of The United States - Republican,,,,Representative In The General Assembly 175th District - Republican,All
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Write-In,All
Donald J Trump,62,0,0,0,0,All
Bill Weld,,11,0,0,0,All
Roque Rocky De La Fuente,,,4,0,1,All
Write-In,,,,3,2,All
Write-In,,,,,0,All
Total,62,11,5,5,3,All
,President Of The United States - Republican,,,,Representative In The General Assembly 175th District - Republican,9
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Write-In,9
Donald J Trump,9,0,0,0,0,9
Bill Weld,,2,0,0,0,9
Roque Rocky De La Fuente,,,1,0,0,9
Write-In,,,,1,0,9
Write-In,,,,,0,9
Total,9,2,1,1,0,9
,President Of The United States - Republican,,,,Representative In The General Assembly 175th District - Republican,13
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Write-In,13
Donald J Trump,5,0,0,0,0,13
Bill Weld,,0,0,0,0,13
Roque Rocky De La Fuente,,,0,0,0,13
Write-In,,,,0,0,13
Write-In,,,,,0,13
Total,5,0,0,0,0,13
,President Of The United States - Republican,,,,Representative In The General Assembly 175th District - Republican,14
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Write-In,14
Donald J Trump,5,0,0,0,0,14
Bill Weld,,1,0,0,0,14
Roque Rocky De La Fuente,,,0,0,0,14
Write-In,,,,0,0,14
Write-In,,,,,0,14
Total,5,1,0,0,0,14
,President Of The United States - Republican,,,,Representative In The General Assembly 175th District - Republican,15
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Write-In,15
Donald J Trump,5,0,0,0,0,15
Bill Weld,,1,0,0,0,15
Roque Rocky De La Fuente,,,1,0,0,15
Write-In,,,,0,1,15
Write-In,,,,,0,15
Total,5,1,1,1,1,15
,President Of The United States - Republican,,,,Representative In The General Assembly 175th District - Republican,16
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Write-In,16
Donald J Trump,3,0,0,0,0,16
Bill Weld,,1,0,0,0,16
Roque Rocky De La Fuente,,,1,0,0,16
Write-In,,,,0,0,16
Write-In,,,,,0,16
Total,3,1,1,0,0,16
,President Of The United States - Republican,,,,Representative In The General Assembly 175th District - Republican,17
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Write-In,17
Donald J Trump,1,0,0,0,0,17
Bill Weld,,0,0,0,0,17
Roque Rocky De La Fuente,,,0,0,0,17
Write-In,,,,0,0,17
Write-In,,,,,0,17
Total,1,0,0,0,0,17
,President Of The United States - Republican,,,,Representative In The General Assembly 175th District - Republican,18
,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,Write-In,18
Donald J Trump,5,0,0,0,0,18
Bill Weld,,1,0,0,0,18
Write-In,,,1,0,0,18
Roque Rocky De La Fuente,,,,0,0,18
Write-In,,,,,0,18
Total,5,1,1,0,0,18
,President Of The United States - Republican,,,,Representative In The General Assembly 175th District - Republican,19
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Write-In,19
Donald J Trump,7,0,0,0,0,19
Bill Weld,,1,0,0,0,19
Roque Rocky De La Fuente,,,0,0,0,19
Write-In,,,,0,0,19
Write-In,,,,,0,19
Total,7,1,0,0,0,19
,President Of The United States - Republican,,,,Representative In The General Assembly 175th District - Republican,20
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Write-In,20
Donald J Trump,1,0,0,0,0,20
Bill Weld,,0,0,0,0,20
Roque Rocky De La Fuente,,,0,0,0,20
Write-In,,,,0,0,20
Write-In,,,,,0,20
Total,1,0,0,0,0,20
,President Of The United States - Republican,,,,Representative In The General Assembly 175th District - Republican,21
,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,Write-In,21
Donald J Trump,7,0,0,0,0,21
Bill Weld,,2,0,0,0,21
Write-In,,,1,0,1,21
Roque Rocky De La Fuente,,,,0,0,21
Write-In,,,,,0,21
Total,7,2,2,0,1,21
,President Of The United States - Republican,,,,Representative In The General Assembly 175th District - Republican,24
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Write-In,24
Donald J Trump,14,0,0,0,0,24
Bill Weld,,2,0,0,0,24
Roque Rocky De La Fuente,,,1,0,1,24
Write-In,,,,0,0,24
Write-In,,,,,0,24
Total,14,2,2,0,1,24
