col_1,col_2,col_3,col_4,col_5,division
,Representative In Congress 2nd District - Democrat,,State Treasurer - Democrat,,All
,Brendan F Boyle,Write-In,Joe Torsella,Write-In,All
Brendan F Boyle,626,0,"3,832",3,All
Write-In,,9,10,11,All
Joe Torsella,,,151,0,All
Write-In,,,,4,All
Total,"4,461",30,"3,993",18,All
,Representative In Congress 2nd District - Democrat,,State Treasurer - Democrat,,1
,Brendan F Boyle,Write-In,Joe Torsella,Write-In,1
Brendan F Boyle,11,0,90,0,1
Write-In,,1,0,0,1
Joe Torsella,,,8,0,1
Write-In,,,,0,1
Total,101,1,98,0,1
,Representative In Congress 2nd District - Democrat,,State Treasurer - Democrat,,2
,Brendan F Boyle,Write-In,Joe Torsella,Write-In,2
Brendan F Boyle,7,0,57,0,2
Write-In,,0,0,0,2
Joe Torsella,,,3,0,2
Write-In,,,,0,2
Total,64,0,60,0,2
,Representative In Congress 2nd District - Democrat,,State Treasurer - Democrat,,3
,Brendan F Boyle,Write-In,Joe Torsella,Write-In,3
Brendan F Boyle,9,0,48,0,3
Write-In,,0,1,0,3
Joe Torsella,,,2,0,3
Write-In,,,,0,3
Total,57,1,51,0,3
,Representative In Congress 2nd District - Democrat,,State Treasurer - Democrat,,4
,Brendan F Boyle,Write-In,Joe Torsella,Write-In,4
Brendan F Boyle,13,0,61,0,4
Write-In,,0,0,0,4
Joe Torsella,,,1,0,4
Write-In,,,,0,4
Total,74,0,62,0,4
,Representative In Congress 2nd District - Democrat,,State Treasurer - Democrat,,5
,Brendan F Boyle,Write-In,Joe Torsella,Write-In,5
Brendan F Boyle,14,0,104,1,5
Write-In,,0,0,1,5
Joe Torsella,,,3,0,5
Write-In,,,,0,5
Total,119,1,107,2,5
,Representative In Congress 2nd District - Democrat,,State Treasurer - Democrat,,6
,Brendan F Boyle,Write-In,Joe Torsella,Write-In,6
Brendan F Boyle,16,0,71,0,6
Write-In,,1,1,0,6
Joe Torsella,,,2,0,6
Write-In,,,,0,6
Total,87,2,74,0,6
,Representative In Congress 2nd District - Democrat,,State Treasurer - Democrat,,7
,Brendan F Boyle,Write-In,Joe Torsella,Write-In,7
Brendan F Boyle,8,0,56,0,7
Write-In,,0,0,1,7
Joe Torsella,,,5,0,7
Write-In,,,,0,7
Total,64,1,61,1,7
,Representative In Congress 2nd District - Democrat,,State Treasurer - Democrat,,8
,Brendan F Boyle,Write-In,Joe Torsella,Write-In,8
Brendan F Boyle,21,0,160,1,8
Write-In,,0,0,0,8
Joe Torsella,,,5,0,8
Write-In,,,,1,8
Total,182,0,165,2,8
,Representative In Congress 2nd District - Democrat,,State Treasurer - Democrat,,9
,Brendan F Boyle,Write-In,Joe Torsella,Write-In,9
Brendan F Boyle,17,0,64,0,9
Write-In,,0,0,0,9
Joe Torsella,,,7,0,9
Write-In,,,,0,9
Total,81,0,71,0,9
,Representative In Congress 2nd District - Democrat,,State Treasurer - Democrat,,10
,Brendan F Boyle,Write-In,Joe Torsella,Write-In,10
Brendan F Boyle,16,0,105,0,10
Write-In,,0,0,0,10
Joe Torsella,,,8,0,10
Write-In,,,,0,10
Total,121,0,113,0,10
,Representative In Congress 2nd District - Democrat,,State Treasurer - Democrat,,11
,Brendan F Boyle,Write-In,Joe Torsella,Write-In,11
Brendan F Boyle,9,0,61,0,11
Write-In,,0,0,0,11
Joe Torsella,,,2,0,11
Write-In,,,,0,11
Total,70,0,63,0,11
,Representative In Congress 2nd District - Democrat,,State Treasurer - Democrat,,12
,Brendan F Boyle,Write-In,Joe Torsella,Write-In,12
Brendan F Boyle,14,0,79,0,12
Write-In,,1,0,0,12
Joe Torsella,,,4,0,12
Write-In,,,,0,12
Total,93,1,83,0,12
,Representative In Congress 2nd District - Democrat,,State Treasurer - Democrat,,13
,Brendan F Boyle,Write-In,Joe Torsella,Write-In,13
Brendan F Boyle,11,0,49,0,13
Write-In,,0,1,1,13
Joe Torsella,,,0,0,13
Write-In,,,,0,13
Total,60,2,50,1,13
,Representative In Congress 2nd District - Democrat,,State Treasurer - Democrat,,14
,Brendan F Boyle,Write-In,Joe Torsella,Write-In,14
Brendan F Boyle,8,0,88,1,14
Write-In,,0,0,1,14
Joe Torsella,,,3,0,14
Write-In,,,,0,14
Total,97,1,91,2,14
,Representative In Congress 2nd District - Democrat,,State Treasurer - Democrat,,15
,Brendan F Boyle,Write-In,Joe Torsella,Write-In,15
Brendan F Boyle,16,0,103,0,15
Write-In,,0,1,0,15
Joe Torsella,,,6,0,15
Write-In,,,,0,15
Total,119,1,110,0,15
,Representative In Congress 2nd District - Democrat,,State Treasurer - Democrat,,16
,Brendan F Boyle,Write-In,Joe Torsella,Write-In,16
Brendan F Boyle,11,0,48,0,16
Write-In,,0,0,0,16
Joe Torsella,,,0,0,16
Write-In,,,,1,16
Total,59,0,48,1,16
,Representative In Congress 2nd District - Democrat,,State Treasurer - Democrat,,17
,Brendan F Boyle,Write-In,Joe Torsella,Write-In,17
Brendan F Boyle,10,0,52,0,17
Write-In,,0,0,0,17
Joe Torsella,,,3,0,17
Write-In,,,,0,17
Total,62,0,55,0,17
,Representative In Congress 2nd District - Democrat,,State Treasurer - Democrat,,18
,Brendan F Boyle,Write-In,Joe Torsella,Write-In,18
Brendan F Boyle,22,0,74,0,18
Write-In,,0,0,0,18
Joe Torsella,,,6,0,18
Write-In,,,,0,18
Total,96,0,80,0,18
,Representative In Congress 2nd District - Democrat,,State Treasurer - Democrat,,19
,Brendan F Boyle,Write-In,Joe Torsella,Write-In,19
Brendan F Boyle,7,0,95,0,19
Write-In,,0,0,0,19
Joe Torsella,,,2,0,19
Write-In,,,,0,19
Total,102,0,97,0,19
,Representative In Congress 2nd District - Democrat,,State Treasurer - Democrat,,20
,Brendan F Boyle,Write-In,Joe Torsella,Write-In,20
Brendan F Boyle,11,0,75,0,20
Write-In,,0,0,0,20
Joe Torsella,,,2,0,20
Write-In,,,,0,20
Total,86,0,77,0,20
,Representative In Congress 2nd District - Democrat,,State Treasurer - Democrat,,21
,Brendan F Boyle,Write-In,Joe Torsella,Write-In,21
Brendan F Boyle,18,0,138,0,21
Write-In,,0,1,0,21
Joe Torsella,,,4,0,21
Write-In,,,,0,21
Total,156,1,143,0,21
,Representative In Congress 2nd District - Democrat,,State Treasurer - Democrat,,22
,Brendan F Boyle,Write-In,Joe Torsella,Write-In,22
Brendan F Boyle,22,0,133,0,22
Write-In,,3,1,1,22
Joe Torsella,,,5,0,22
Write-In,,,,0,22
Total,155,5,139,1,22
,Representative In Congress 2nd District - Democrat,,State Treasurer - Democrat,,23
,Brendan F Boyle,Write-In,Joe Torsella,Write-In,23
Brendan F Boyle,15,0,98,0,23
Write-In,,0,1,0,23
Joe Torsella,,,1,0,23
Write-In,,,,0,23
Total,113,1,100,0,23
,Representative In Congress 2nd District - Democrat,,State Treasurer - Democrat,,24
,Brendan F Boyle,Write-In,Joe Torsella,Write-In,24
Brendan F Boyle,14,0,68,0,24
Write-In,,0,0,0,24
Joe Torsella,,,4,0,24
Write-In,,,,0,24
Total,82,0,72,0,24
,Representative In Congress 2nd District - Democrat,,State Treasurer - Democrat,,25
,Brendan F Boyle,Write-In,Joe Torsella,Write-In,25
Brendan F Boyle,13,0,58,0,25
Write-In,,0,0,1,25
Joe Torsella,,,2,0,25
Write-In,,,,0,25
Total,71,1,60,1,25
,Representative In Congress 2nd District - Democrat,,State Treasurer - Democrat,,26
,Brendan F Boyle,Write-In,Joe Torsella,Write-In,26
Brendan F Boyle,16,0,101,0,26
Write-In,,0,0,0,26
Joe Torsella,,,7,0,26
Write-In,,,,0,26
Total,117,0,108,0,26
,Representative In Congress 2nd District - Democrat,,State Treasurer - Democrat,,27
,Brendan F Boyle,Write-In,Joe Torsella,Write-In,27
Brendan F Boyle,10,0,61,0,27
Write-In,,1,0,0,27
Joe Torsella,,,3,0,27
Write-In,,,,0,27
Total,71,1,64,0,27
,Representative In Congress 2nd District - Democrat,,State Treasurer - Democrat,,28
,Brendan F Boyle,Write-In,Joe Torsella,Write-In,28
Brendan F Boyle,17,0,106,0,28
Write-In,,0,0,0,28
Joe Torsella,,,2,0,28
Write-In,,,,0,28
Total,123,0,108,0,28
,Representative In Congress 2nd District - Democrat,,State Treasurer - Democrat,,29
,Brendan F Boyle,Write-In,Joe Torsella,Write-In,29
Brendan F Boyle,11,0,114,0,29
Write-In,,0,0,2,29
Joe Torsella,,,8,0,29
Write-In,,,,0,29
Total,125,2,122,2,29
,Representative In Congress 2nd District - Democrat,,State Treasurer - Democrat,,30
,Brendan F Boyle,Write-In,Joe Torsella,Write-In,30
Brendan F Boyle,12,0,73,0,30
Write-In,,0,0,0,30
Joe Torsella,,,0,0,30
Write-In,,,,0,30
Total,85,0,73,0,30
,Representative In Congress 2nd District - Democrat,,State Treasurer - Democrat,,31
,Brendan F Boyle,Write-In,Joe Torsella,Write-In,31
Brendan F Boyle,10,0,86,0,31
Write-In,,0,0,0,31
Joe Torsella,,,2,0,31
Write-In,,,,1,31
Total,96,0,88,1,31
,Representative In Congress 2nd District - Democrat,,State Treasurer - Democrat,,32
,Brendan F Boyle,Write-In,Joe Torsella,Write-In,32
Brendan F Boyle,14,0,92,0,32
Write-In,,0,0,0,32
Joe Torsella,,,2,0,32
Write-In,,,,0,32
Total,106,0,94,0,32
,Representative In Congress 2nd District - Democrat,,State Treasurer - Democrat,,33
