col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Representative In Congress 2nd District - Republican,,President Of The United States - Republican,,,,All
,David Torres,Write-In,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,All
David Torres,3,0,132,24,8,10,All
Write-In,,0,1,1,2,0,All
Donald J Trump,,,32,0,0,0,All
Bill Weld,,,,10,0,0,All
Write-In,,,,,3,0,All
Roque Rocky De La Fuente,,,,,,1,All
Total,177,4,165,35,13,11,All
,Representative In Congress 2nd District - Republican,,President Of The United States - Republican,,,,1
,David Torres,Write-In,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,1
David Torres,1,0,0,0,0,0,1
Write-In,,0,0,0,0,0,1
Donald J Trump,,,1,0,0,0,1
Bill Weld,,,,0,0,0,1
Roque Rocky De La Fuente,,,,,0,0,1
Write-In,,,,,,0,1
Total,1,0,1,0,0,0,1
,President Of The United States - Republican,,,,Representative In Congress 2nd District - Republican,,2
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,David Torres,Write-In,2
Donald J Trump,1,0,0,0,1,0,2
Bill Weld,,1,0,0,0,0,2
Roque Rocky De La Fuente,,,0,0,0,0,2
Write-In,,,,0,0,0,2
David Torres,,,,,0,0,2
Write-In,,,,,,0,2
Total,2,1,0,0,1,0,2
,President Of The United States - Republican,,,,Representative In Congress 2nd District - Republican,,3
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,David Torres,Write-In,3
Donald J Trump,1,0,0,0,3,0,3
Bill Weld,,0,0,0,0,0,3
Roque Rocky De La Fuente,,,0,0,0,0,3
Write-In,,,,0,0,0,3
David Torres,,,,,0,0,3
Write-In,,,,,,0,3
Total,4,0,0,0,3,0,3
,Representative In Congress 2nd District - Republican,,President Of The United States - Republican,,,,4
,David Torres,Write-In,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,4
David Torres,0,0,15,2,1,1,4
Write-In,,0,0,0,0,0,4
Donald J Trump,,,3,0,0,0,4
Bill Weld,,,,2,0,0,4
Roque Rocky De La Fuente,,,,,0,0,4
Write-In,,,,,,0,4
Total,19,0,18,4,1,1,4
,Representative In Congress 2nd District - Republican,,President Of The United States - Republican,,,,5
,David Torres,Write-In,Donald J Trump,Write-In,Roque Rocky De La Fuente,Bill Weld,5
David Torres,0,0,4,2,1,0,5
Write-In,,0,0,0,0,0,5
Donald J Trump,,,0,0,0,0,5
Write-In,,,,0,0,0,5
Roque Rocky De La Fuente,,,,,0,0,5
Bill Weld,,,,,,0,5
Total,7,0,4,2,1,0,5
,President Of The United States - Republican,,,,Representative In Congress 2nd District - Republican,,6
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,David Torres,Write-In,6
Donald J Trump,2,0,0,0,5,1,6
Bill Weld,,0,0,0,2,0,6
Roque Rocky De La Fuente,,,0,0,0,0,6
Write-In,,,,0,0,0,6
David Torres,,,,,0,0,6
Write-In,,,,,,0,6
Total,8,2,0,0,7,1,6
,Representative In Congress 2nd District - Republican,,President Of The United States - Republican,,,,7
,David Torres,Write-In,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,7
David Torres,0,0,8,0,0,0,7
Write-In,,0,0,0,0,0,7
Donald J Trump,,,0,0,0,0,7
Bill Weld,,,,1,0,0,7
Roque Rocky De La Fuente,,,,,0,0,7
Write-In,,,,,,0,7
Total,8,0,8,1,0,0,7
,President Of The United States - Republican,,,,Representative In Congress 2nd District - Republican,,8
,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,David Torres,Write-In,8
Donald J Trump,4,0,0,0,3,0,8
Bill Weld,,0,0,0,2,0,8
Write-In,,,1,0,0,0,8
Roque Rocky De La Fuente,,,,0,0,0,8
David Torres,,,,,1,0,8
Write-In,,,,,,0,8
Total,7,2,1,0,6,0,8
,Representative In Congress 2nd District - Republican,,President Of The United States - Republican,,,,9
,David Torres,Write-In,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,9
David Torres,0,0,9,4,1,0,9
Write-In,,0,0,1,0,0,9
Donald J Trump,,,5,0,0,0,9
Bill Weld,,,,2,0,0,9
Write-In,,,,,0,0,9
Roque Rocky De La Fuente,,,,,,0,9
Total,14,1,14,7,1,0,9
,President Of The United States - Republican,,,,Representative In Congress 2nd District - Republican,,10
,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,David Torres,Write-In,10
Donald J Trump,4,0,0,0,18,0,10
Bill Weld,,1,0,0,0,0,10
Write-In,,,0,0,0,1,10
Roque Rocky De La Fuente,,,,0,0,0,10
David Torres,,,,,1,0,10
Write-In,,,,,,0,10
Total,22,1,1,0,19,1,10
,Representative In Congress 2nd District - Republican,,President Of The United States - Republican,,,,11
,David Torres,Write-In,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,11
David Torres,0,0,5,0,1,0,11
Write-In,,0,0,0,0,0,11
Donald J Trump,,,1,0,0,0,11
Bill Weld,,,,1,0,0,11
Write-In,,,,,0,0,11
Roque Rocky De La Fuente,,,,,,0,11
Total,6,0,6,1,1,0,11
,Representative In Congress 2nd District - Republican,,President Of The United States - Republican,,,,12
,David Torres,Write-In,Donald J Trump,Write-In,Bill Weld,Roque Rocky De La Fuente,12
David Torres,0,0,3,0,0,0,12
Write-In,,0,0,1,0,0,12
Donald J Trump,,,0,0,0,0,12
Write-In,,,,0,0,0,12
Bill Weld,,,,,0,0,12
Roque Rocky De La Fuente,,,,,,0,12
Total,3,1,3,1,0,0,12
,Representative In Congress 2nd District - Republican,,President Of The United States - Republican,,,,13
,David Torres,Write-In,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,13
David Torres,0,0,9,4,3,3,13
Write-In,,0,0,0,0,0,13
Donald J Trump,,,3,0,0,0,13
Bill Weld,,,,0,0,0,13
Write-In,,,,,1,0,13
Roque Rocky De La Fuente,,,,,,0,13
Total,19,0,12,4,4,3,13
,Representative In Congress 2nd District - Republican,,President Of The United States - Republican,,,,14
,David Torres,Write-In,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,14
David Torres,0,0,18,5,3,0,14
