col_1,col_2,col_3,col_4,col_5,division
,Representative In Congress 3rd District - Democrat,,State Treasurer - Democrat,,All
,Dwight Evans,Write-In,Joe Torsella,Write-In,All
Dwight Evans,704,0,"4,864",4,All
Write-In,,10,29,5,All
Joe Torsella,,,240,0,All
Write-In,,,,2,All
Total,"5,572",44,"5,133",11,All
,Representative In Congress 3rd District - Democrat,,State Treasurer - Democrat,,1
,Dwight Evans,Write-In,Joe Torsella,Write-In,1
Dwight Evans,42,0,315,0,1
Write-In,,2,0,0,1
Joe Torsella,,,8,0,1
Write-In,,,,0,1
Total,357,2,323,0,1
,Representative In Congress 3rd District - Democrat,,State Treasurer - Democrat,,2
,Dwight Evans,Write-In,Joe Torsella,Write-In,2
Dwight Evans,46,0,283,0,2
Write-In,,0,4,0,2
Joe Torsella,,,9,0,2
Write-In,,,,0,2
Total,329,4,296,0,2
,Representative In Congress 3rd District - Democrat,,State Treasurer - Democrat,,3
,Dwight Evans,Write-In,Joe Torsella,Write-In,3
Dwight Evans,59,0,366,1,3
Write-In,,2,5,0,3
Joe Torsella,,,17,0,3
Write-In,,,,0,3
Total,426,7,388,1,3
,Representative In Congress 3rd District - Democrat,,State Treasurer - Democrat,,4
,Dwight Evans,Write-In,Joe Torsella,Write-In,4
Dwight Evans,29,0,256,0,4
Write-In,,2,1,1,4
Joe Torsella,,,13,0,4
Write-In,,,,0,4
Total,285,4,270,1,4
,Representative In Congress 3rd District - Democrat,,State Treasurer - Democrat,,5
,Dwight Evans,Write-In,Joe Torsella,Write-In,5
Dwight Evans,30,0,277,0,5
Write-In,,0,1,0,5
Joe Torsella,,,10,0,5
Write-In,,,,0,5
Total,307,1,288,0,5
,Representative In Congress 3rd District - Democrat,,State Treasurer - Democrat,,6
,Dwight Evans,Write-In,Joe Torsella,Write-In,6
Dwight Evans,31,0,299,0,6
Write-In,,1,0,1,6
Joe Torsella,,,26,0,6
Write-In,,,,0,6
Total,330,2,325,1,6
,Representative In Congress 3rd District - Democrat,,State Treasurer - Democrat,,7
,Dwight Evans,Write-In,Joe Torsella,Write-In,7
Dwight Evans,22,0,225,0,7
Write-In,,0,2,0,7
Joe Torsella,,,14,0,7
Write-In,,,,0,7
Total,247,2,241,0,7
,Representative In Congress 3rd District - Democrat,,State Treasurer - Democrat,,8
,Dwight Evans,Write-In,Joe Torsella,Write-In,8
Dwight Evans,12,0,157,0,8
Write-In,,0,0,0,8
Joe Torsella,,,11,0,8
Write-In,,,,0,8
Total,169,0,168,0,8
,Representative In Congress 3rd District - Democrat,,State Treasurer - Democrat,,9
,Dwight Evans,Write-In,Joe Torsella,Write-In,9
Dwight Evans,56,0,372,1,9
Write-In,,1,2,0,9
Joe Torsella,,,17,0,9
Write-In,,,,0,9
Total,429,3,391,1,9
,Representative In Congress 3rd District - Democrat,,State Treasurer - Democrat,,10
,Dwight Evans,Write-In,Joe Torsella,Write-In,10
Dwight Evans,36,0,363,0,10
Write-In,,0,0,0,10
Joe Torsella,,,16,0,10
Write-In,,,,1,10
Total,399,0,379,1,10
,Representative In Congress 3rd District - Democrat,,State Treasurer - Democrat,,11
,Dwight Evans,Write-In,Joe Torsella,Write-In,11
Dwight Evans,49,0,366,0,11
Write-In,,1,1,1,11
Joe Torsella,,,25,0,11
Write-In,,,,0,11
Total,415,3,392,1,11
,Representative In Congress 3rd District - Democrat,,State Treasurer - Democrat,,12
,Dwight Evans,Write-In,Joe Torsella,Write-In,12
Dwight Evans,59,0,344,0,12
Write-In,,0,1,1,12
Joe Torsella,,,23,0,12
Write-In,,,,0,12
Total,403,2,368,1,12
,Representative In Congress 3rd District - Democrat,,State Treasurer - Democrat,,13
,Dwight Evans,Write-In,Joe Torsella,Write-In,13
Dwight Evans,57,0,293,2,13
Write-In,,1,3,0,13
Joe Torsella,,,9,0,13
Write-In,,,,0,13
Total,352,4,305,2,13
,Representative In Congress 3rd District - Democrat,,State Treasurer - Democrat,,14
,Dwight Evans,Write-In,Joe Torsella,Write-In,14
Dwight Evans,52,0,233,0,14
Write-In,,0,2,0,14
Joe Torsella,,,12,0,14
Write-In,,,,0,14
Total,285,2,247,0,14
,Representative In Congress 3rd District - Democrat,,State Treasurer - Democrat,,15
,Dwight Evans,Write-In,Joe Torsella,Write-In,15
Dwight Evans,43,0,297,0,15
Write-In,,0,7,0,15
Joe Torsella,,,11,0,15
Write-In,,,,0,15
Total,340,7,315,0,15
,Representative In Congress 3rd District - Democrat,,State Treasurer - Democrat,,16
,Dwight Evans,Write-In,Joe Torsella,Write-In,16
Dwight Evans,51,0,253,0,16
Write-In,,0,0,0,16
Joe Torsella,,,12,0,16
Write-In,,,,1,16
Total,304,0,265,1,16
,Representative In Congress 3rd District - Democrat,,State Treasurer - Democrat,,17
,Dwight Evans,Write-In,Joe Torsella,Write-In,17
Dwight Evans,30,0,165,0,17
Write-In,,0,0,1,17
Joe Torsella,,,7,0,17
Write-In,,,,0,17
Total,195,1,172,1,17
