col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Representative In Congress 2nd District - Democrat,,Auditor General - Democrat,,,,,,,All
,Brendan F Boyle,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,Christina M Hartman,H Scott Conklin,Write-In,All
Brendan F Boyle,40,0,791,143,93,63,59,52,0,All
Write-In,,0,1,0,0,0,1,0,1,All
Nina Ahmad,,,254,0,0,0,0,0,0,All
Michael Lamb,,,,27,0,0,0,0,0,All
Rose Rosie Marie Davis,,,,,50,0,0,0,0,All
Tracie Fountain,,,,,,39,0,0,0,All
Christina M Hartman,,,,,,,17,0,0,All
H Scott Conklin,,,,,,,,7,0,All
Write-In,,,,,,,,,0,All
Total,"1,241",3,"1,046",170,143,102,77,59,1,All
,Representative In Congress 2nd District - Democrat,,Auditor General - Democrat,,,,,,,1
,Brendan F Boyle,Write-In,Nina Ahmad,Rose Rosie Marie Davis,Michael Lamb,Tracie Fountain,H Scott Conklin,Christina M Hartman,Write-In,1
Brendan F Boyle,3,0,31,8,6,3,4,2,0,1
Write-In,,0,0,0,0,0,0,0,0,1
Nina Ahmad,,,12,0,0,0,0,0,0,1
Rose Rosie Marie Davis,,,,3,0,0,0,0,0,1
Michael Lamb,,,,,1,0,0,0,0,1
Tracie Fountain,,,,,,2,0,0,0,1
H Scott Conklin,,,,,,,0,0,0,1
Christina M Hartman,,,,,,,,0,0,1
Write-In,,,,,,,,,0,1
Total,57,0,43,11,7,5,4,2,0,1
,Representative In Congress 2nd District - Democrat,,Auditor General - Democrat,,,,,,,2
,Brendan F Boyle,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Christina M Hartman,Tracie Fountain,H Scott Conklin,Write-In,2
Brendan F Boyle,1,0,51,4,4,4,3,1,0,2
Write-In,,0,0,0,0,0,0,0,0,2
Nina Ahmad,,,9,0,0,0,0,0,0,2
Michael Lamb,,,,3,0,0,0,0,0,2
Rose Rosie Marie Davis,,,,,1,0,0,0,0,2
Christina M Hartman,,,,,,0,0,0,0,2
Tracie Fountain,,,,,,,1,0,0,2
H Scott Conklin,,,,,,,,0,0,2
Write-In,,,,,,,,,0,2
Total,68,0,60,7,5,4,4,1,0,2
,Representative In Congress 2nd District - Democrat,,Auditor General - Democrat,,,,,,,3
,Brendan F Boyle,Write-In,Nina Ahmad,Christina M Hartman,H Scott Conklin,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,Write-In,3
Brendan F Boyle,4,0,24,5,5,3,2,2,0,3
Write-In,,0,0,0,0,0,0,0,0,3
Nina Ahmad,,,6,0,0,0,0,0,0,3
Christina M Hartman,,,,3,0,0,0,0,0,3
H Scott Conklin,,,,,0,0,0,0,0,3
Michael Lamb,,,,,,1,0,0,0,3
Rose Rosie Marie Davis,,,,,,,2,0,0,3
Tracie Fountain,,,,,,,,1,0,3
Write-In,,,,,,,,,0,3
Total,45,0,30,8,5,4,4,3,0,3
,Representative In Congress 2nd District - Democrat,,Auditor General - Democrat,,,,,,,4
,Brendan F Boyle,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Christina M Hartman,Tracie Fountain,H Scott Conklin,Write-In,4
Brendan F Boyle,2,0,40,7,6,2,0,1,0,4
Write-In,,0,0,0,0,0,0,0,0,4
Nina Ahmad,,,9,0,0,0,0,0,0,4
