col_1,col_2,col_3,col_4,division
,Representative In The General Assembly 182nd District - Democrat,,,All
,Brian Sims,Marisa Shaaban,Write-In,All
Brian Sims,"5,603",0,0,All
Marisa Shaaban,,"4,410",0,All
Write-In,,,3,All
Total,"5,603","4,410",3,All
,Representative In The General Assembly 182nd District - Democrat,,,1
,Marisa Shaaban,Brian Sims,Write-In,1
Marisa Shaaban,175,0,0,1
Brian Sims,,148,0,1
Write-In,,,0,1
Total,175,148,0,1
,Representative In The General Assembly 182nd District - Democrat,,,2
,Brian Sims,Marisa Shaaban,Write-In,2
Brian Sims,160,0,0,2
Marisa Shaaban,,147,0,2
Write-In,,,1,2
Total,160,147,1,2
,Representative In The General Assembly 182nd District - Democrat,,,3
,Brian Sims,Marisa Shaaban,Write-In,3
Brian Sims,221,0,0,3
Marisa Shaaban,,155,0,3
Write-In,,,0,3
Total,221,155,0,3
,Representative In The General Assembly 182nd District - Democrat,,,4
,Brian Sims,Marisa Shaaban,Write-In,4
Brian Sims,162,0,0,4
Marisa Shaaban,,147,0,4
Write-In,,,0,4
Total,162,147,0,4
,Representative In The General Assembly 182nd District - Democrat,,,5
,Brian Sims,Marisa Shaaban,Write-In,5
Brian Sims,89,0,0,5
Marisa Shaaban,,89,0,5
Write-In,,,0,5
Total,89,89,0,5
,Representative In The General Assembly 182nd District - Democrat,,,6
,Brian Sims,Marisa Shaaban,Write-In,6
Brian Sims,159,0,0,6
Marisa Shaaban,,126,0,6
Write-In,,,0,6
Total,159,126,0,6
,Representative In The General Assembly 182nd District - Democrat,,,7
,Brian Sims,Marisa Shaaban,Write-In,7
Brian Sims,229,0,0,7
Marisa Shaaban,,110,0,7
Write-In,,,0,7
Total,229,110,0,7
,Representative In The General Assembly 182nd District - Democrat,,,8
,Brian Sims,Marisa Shaaban,Write-In,8
Brian Sims,184,0,0,8
Marisa Shaaban,,138,0,8
Write-In,,,0,8
Total,184,138,0,8
,Representative In The General Assembly 182nd District - Democrat,,,9
,Marisa Shaaban,Brian Sims,Write-In,9
Marisa Shaaban,203,0,0,9
Brian Sims,,195,0,9
Write-In,,,0,9
Total,203,195,0,9
,Representative In The General Assembly 182nd District - Democrat,,,10
,Brian Sims,Marisa Shaaban,Write-In,10
Brian Sims,216,0,0,10
Marisa Shaaban,,210,0,10
Write-In,,,0,10
Total,216,210,0,10
,Representative In The General Assembly 182nd District - Democrat,,,11
,Brian Sims,Marisa Shaaban,Write-In,11
Brian Sims,132,0,0,11
Marisa Shaaban,,120,0,11
Write-In,,,0,11
Total,132,120,0,11
,Representative In The General Assembly 182nd District - Democrat,,,12
,Brian Sims,Marisa Shaaban,Write-In,12
Brian Sims,151,0,0,12
Marisa Shaaban,,123,0,12
Write-In,,,0,12
Total,151,123,0,12
,Representative In The General Assembly 182nd District - Democrat,,,13
,Marisa Shaaban,Brian Sims,Write-In,13
Marisa Shaaban,167,0,0,13
Brian Sims,,81,0,13
Write-In,,,0,13
Total,167,81,0,13
,Representative In The General Assembly 182nd District - Democrat,,,14
,Brian Sims,Marisa Shaaban,Write-In,14
Brian Sims,129,0,0,14
Marisa Shaaban,,104,0,14
Write-In,,,0,14
Total,129,104,0,14
,Representative In The General Assembly 182nd District - Democrat,,,15
,Brian Sims,Marisa Shaaban,Write-In,15
Brian Sims,120,0,0,15
Marisa Shaaban,,102,0,15
Write-In,,,0,15
Total,120,102,0,15
,Representative In The General Assembly 182nd District - Democrat,,,16
,Brian Sims,Marisa Shaaban,Write-In,16
Brian Sims,215,0,0,16
Marisa Shaaban,,92,0,16
Write-In,,,0,16
Total,215,92,0,16
,Representative In The General Assembly 182nd District - Democrat,,,17
,Brian Sims,Marisa Shaaban,Write-In,17
Brian Sims,124,0,0,17
Marisa Shaaban,,110,0,17
Write-In,,,0,17
Total,124,110,0,17
,Representative In The General Assembly 182nd District - Democrat,,,18
,Brian Sims,Marisa Shaaban,Write-In,18
Brian Sims,256,0,0,18
Marisa Shaaban,,146,0,18
Write-In,,,0,18
Total,256,146,0,18
,Representative In The General Assembly 182nd District - Democrat,,,19
,Brian Sims,Marisa Shaaban,Write-In,19
Brian Sims,214,0,0,19
Marisa Shaaban,,96,0,19
Write-In,,,0,19
Total,214,96,0,19
,Representative In The General Assembly 182nd District - Democrat,,,20
,Brian Sims,Marisa Shaaban,Write-In,20
Brian Sims,99,0,0,20
Marisa Shaaban,,83,0,20
Write-In,,,0,20
Total,99,83,0,20
,Representative In The General Assembly 182nd District - Democrat,,,21
,Brian Sims,Marisa Shaaban,Write-In,21
Brian Sims,183,0,0,21
Marisa Shaaban,,88,0,21
Write-In,,,0,21
Total,183,88,0,21
,Representative In The General Assembly 182nd District - Democrat,,,22
,Brian Sims,Marisa Shaaban,Write-In,22
Brian Sims,78,0,0,22
Marisa Shaaban,,75,0,22
Write-In,,,0,22
Total,78,75,0,22
,Representative In The General Assembly 182nd District - Democrat,,,23
,Brian Sims,Marisa Shaaban,Write-In,23
Brian Sims,196,0,0,23
Marisa Shaaban,,117,0,23
Write-In,,,0,23
Total,196,117,0,23
,Representative In The General Assembly 182nd District - Democrat,,,24
,Brian Sims,Marisa Shaaban,Write-In,24
Brian Sims,157,0,0,24
Marisa Shaaban,,138,0,24
Write-In,,,0,24
Total,157,138,0,24
,Representative In The General Assembly 182nd District - Democrat,,,25
