col_1,col_2,col_3,col_4,col_5,col_6,division
,President Of The United States - Republican,,,,Senator In The General Assembly 1st District - Republican,All
,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,Write-In,All
Donald J Trump,946,0,0,0,18,All
Bill Weld,,67,0,0,1,All
Write-In,,,22,0,4,All
Roque Rocky De La Fuente,,,,21,1,All
Write-In,,,,,1,All
Total,964,68,26,22,25,All
,President Of The United States - Republican,,,,Senator In The General Assembly 1st District - Republican,1
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Write-In,1
Donald J Trump,18,0,0,0,0,1
Bill Weld,,5,0,0,0,1
Roque Rocky De La Fuente,,,0,0,0,1
Write-In,,,,0,0,1
Write-In,,,,,0,1
Total,18,5,0,0,0,1
,President Of The United States - Republican,,,,Senator In The General Assembly 1st District - Republican,2
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Write-In,2
Donald J Trump,4,0,0,0,0,2
Bill Weld,,0,0,0,0,2
Roque Rocky De La Fuente,,,0,0,0,2
Write-In,,,,0,0,2
Write-In,,,,,0,2
Total,4,0,0,0,0,2
,President Of The United States - Republican,,,,Senator In The General Assembly 1st District - Republican,3
,Donald J Trump,Roque Rocky De La Fuente,Write-In,Bill Weld,Write-In,3
Donald J Trump,43,0,0,0,1,3
Roque Rocky De La Fuente,,1,0,0,0,3
Write-In,,,1,0,0,3
Bill Weld,,,,0,0,3
Write-In,,,,,0,3
Total,44,1,1,0,1,3
,President Of The United States - Republican,,,,Senator In The General Assembly 1st District - Republican,4
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Write-In,4
Donald J Trump,19,0,0,0,0,4
Bill Weld,,1,0,0,0,4
Roque Rocky De La Fuente,,,0,0,0,4
Write-In,,,,0,0,4
Write-In,,,,,0,4
Total,19,1,0,0,0,4
,President Of The United States - Republican,,,,Senator In The General Assembly 1st District - Republican,5
,Donald J Trump,Write-In,Bill Weld,Roque Rocky De La Fuente,Write-In,5
Donald J Trump,4,0,0,0,0,5
Write-In,,2,0,0,0,5
Bill Weld,,,0,0,1,5
Roque Rocky De La Fuente,,,,0,0,5
Write-In,,,,,1,5
Total,4,2,1,0,2,5
,President Of The United States - Republican,,,,Senator In The General Assembly 1st District - Republican,6
,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,Write-In,6
Donald J Trump,19,0,0,0,0,6
Bill Weld,,1,0,0,0,6
Write-In,,,1,0,0,6
Roque Rocky De La Fuente,,,,0,0,6
Write-In,,,,,0,6
Total,19,1,1,0,0,6
,President Of The United States - Republican,,,,Senator In The General Assembly 1st District - Republican,7
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Write-In,7
Donald J Trump,36,0,0,0,2,7
Bill Weld,,1,0,0,0,7
Roque Rocky De La Fuente,,,0,0,0,7
Write-In,,,,0,0,7
Write-In,,,,,0,7
Total,38,1,0,0,2,7
,President Of The United States - Republican,,,,Senator In The General Assembly 1st District - Republican,8
,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,Write-In,8
Donald J Trump,15,0,0,0,0,8
Bill Weld,,1,0,0,0,8
Write-In,,,1,0,0,8
Roque Rocky De La Fuente,,,,0,0,8
Write-In,,,,,0,8
Total,15,1,1,0,0,8
,President Of The United States - Republican,,,,Senator In The General Assembly 1st District - Republican,9
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Write-In,9
Donald J Trump,8,0,0,0,0,9
Bill Weld,,1,0,0,0,9
Roque Rocky De La Fuente,,,0,0,0,9
Write-In,,,,0,0,9
Write-In,,,,,0,9
Total,8,1,0,0,0,9
,President Of The United States - Republican,,,,Senator In The General Assembly 1st District - Republican,10
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Write-In,10
Donald J Trump,10,0,0,0,0,10
Bill Weld,,1,0,0,0,10
Roque Rocky De La Fuente,,,1,0,0,10
Write-In,,,,1,0,10
Write-In,,,,,0,10
Total,10,1,1,1,0,10
,President Of The United States - Republican,,,,Senator In The General Assembly 1st District - Republican,11
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Write-In,11
Donald J Trump,3,0,0,0,0,11
Bill Weld,,0,0,0,0,11
Roque Rocky De La Fuente,,,0,0,0,11
Write-In,,,,0,0,11
Write-In,,,,,0,11
Total,3,0,0,0,0,11
,President Of The United States - Republican,,,,Senator In The General Assembly 1st District - Republican,12
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Write-In,12
Donald J Trump,22,0,0,0,0,12
Bill Weld,,1,0,0,0,12
Roque Rocky De La Fuente,,,1,0,0,12
Write-In,,,,0,0,12
Write-In,,,,,0,12
Total,22,1,1,0,0,12
,President Of The United States - Republican,,,,Senator In The General Assembly 1st District - Republican,13
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Write-In,13
Donald J Trump,12,0,0,0,0,13
Bill Weld,,3,0,0,0,13
Roque Rocky De La Fuente,,,1,0,0,13
Write-In,,,,0,0,13
Write-In,,,,,0,13
Total,12,3,1,0,0,13
,President Of The United States - Republican,,,,Senator In The General Assembly 1st District - Republican,14
