col_1,col_2,col_3,col_4,col_5,division
,Representative In Congress 2nd District - Democrat,,State Treasurer - Democrat,,All
,Brendan F Boyle,Write-In,Joe Torsella,Write-In,All
Brendan F Boyle,437,0,"2,688",2,All
Write-In,,3,5,5,All
Joe Torsella,,,88,0,All
Write-In,,,,1,All
Total,"3,127",13,"2,781",8,All
,Representative In Congress 2nd District - Democrat,,State Treasurer - Democrat,,1
,Brendan F Boyle,Write-In,Joe Torsella,Write-In,1
Brendan F Boyle,17,0,116,0,1
Write-In,,1,1,0,1
Joe Torsella,,,2,0,1
Write-In,,,,0,1
Total,133,2,119,0,1
,Representative In Congress 2nd District - Democrat,,State Treasurer - Democrat,,2
,Brendan F Boyle,Write-In,Joe Torsella,Write-In,2
Brendan F Boyle,20,0,99,0,2
Write-In,,1,0,2,2
Joe Torsella,,,4,0,2
Write-In,,,,0,2
Total,119,3,103,2,2
,Representative In Congress 2nd District - Democrat,,State Treasurer - Democrat,,3
,Brendan F Boyle,Write-In,Joe Torsella,Write-In,3
Brendan F Boyle,23,0,140,0,3
Write-In,,0,0,0,3
Joe Torsella,,,3,0,3
Write-In,,,,0,3
Total,163,0,143,0,3
,Representative In Congress 2nd District - Democrat,,State Treasurer - Democrat,,4
,Brendan F Boyle,Write-In,Joe Torsella,Write-In,4
Brendan F Boyle,20,0,125,0,4
Write-In,,0,0,1,4
Joe Torsella,,,0,0,4
Write-In,,,,0,4
Total,145,1,125,1,4
,Representative In Congress 2nd District - Democrat,,State Treasurer - Democrat,,5
,Brendan F Boyle,Write-In,Joe Torsella,Write-In,5
Brendan F Boyle,11,0,89,0,5
Write-In,,0,0,0,5
Joe Torsella,,,4,0,5
Write-In,,,,0,5
Total,100,0,93,0,5
,Representative In Congress 2nd District - Democrat,,State Treasurer - Democrat,,6
,Brendan F Boyle,Write-In,Joe Torsella,Write-In,6
Brendan F Boyle,19,0,132,0,6
Write-In,,0,0,0,6
Joe Torsella,,,4,0,6
Write-In,,,,0,6
Total,151,0,136,0,6
,Representative In Congress 2nd District - Democrat,,State Treasurer - Democrat,,7
,Brendan F Boyle,Write-In,Joe Torsella,Write-In,7
Brendan F Boyle,12,0,46,0,7
Write-In,,0,0,0,7
Joe Torsella,,,2,0,7
Write-In,,,,0,7
Total,58,0,48,0,7
,Representative In Congress 2nd District - Democrat,,State Treasurer - Democrat,,8
,Brendan F Boyle,Write-In,Joe Torsella,Write-In,8
Brendan F Boyle,26,0,114,1,8
Write-In,,0,0,0,8
Joe Torsella,,,1,0,8
Write-In,,,,0,8
Total,141,0,115,1,8
,Representative In Congress 2nd District - Democrat,,State Treasurer - Democrat,,9
,Brendan F Boyle,Write-In,Joe Torsella,Write-In,9
Brendan F Boyle,17,0,98,0,9
Write-In,,0,0,0,9
Joe Torsella,,,4,0,9
Write-In,,,,0,9
Total,115,0,102,0,9
,Representative In Congress 2nd District - Democrat,,State Treasurer - Democrat,,10
,Brendan F Boyle,Write-In,Joe Torsella,Write-In,10
Brendan F Boyle,15,0,117,0,10
Write-In,,0,2,0,10
Joe Torsella,,,5,0,10
Write-In,,,,0,10
Total,132,2,124,0,10
,Representative In Congress 2nd District - Democrat,,State Treasurer - Democrat,,11
,Brendan F Boyle,Write-In,Joe Torsella,Write-In,11
Brendan F Boyle,46,0,230,0,11
Write-In,,0,0,1,11
Joe Torsella,,,11,0,11
Write-In,,,,0,11
Total,276,1,241,1,11
,Representative In Congress 2nd District - Democrat,,State Treasurer - Democrat,,12
,Brendan F Boyle,Write-In,Joe Torsella,Write-In,12
Brendan F Boyle,19,0,115,0,12
Write-In,,0,0,0,12
Joe Torsella,,,0,0,12
Write-In,,,,0,12
Total,134,0,115,0,12
,Representative In Congress 2nd District - Democrat,,State Treasurer - Democrat,,13
,Brendan F Boyle,Write-In,Joe Torsella,Write-In,13
Brendan F Boyle,12,0,130,0,13
Write-In,,1,0,0,13
Joe Torsella,,,4,0,13
Write-In,,,,0,13
Total,142,1,134,0,13
,Representative In Congress 2nd District - Democrat,,State Treasurer - Democrat,,14
,Brendan F Boyle,Write-In,Joe Torsella,Write-In,14
Brendan F Boyle,15,0,102,0,14
Write-In,,0,0,0,14
Joe Torsella,,,2,0,14
Write-In,,,,1,14
Total,117,0,104,1,14
,Representative In Congress 2nd District - Democrat,,State Treasurer - Democrat,,15
,Brendan F Boyle,Write-In,Joe Torsella,Write-In,15
Brendan F Boyle,17,0,111,0,15
Write-In,,0,0,0,15
Joe Torsella,,,4,0,15
Write-In,,,,0,15
Total,128,0,115,0,15
,Representative In Congress 2nd District - Democrat,,State Treasurer - Democrat,,16
,Brendan F Boyle,Write-In,Joe Torsella,Write-In,16
Brendan F Boyle,9,0,61,0,16
Write-In,,0,0,0,16
Joe Torsella,,,1,0,16
Write-In,,,,0,16
Total,70,0,62,0,16
,Representative In Congress 2nd District - Democrat,,State Treasurer - Democrat,,17
,Brendan F Boyle,Write-In,Joe Torsella,Write-In,17
Brendan F Boyle,10,0,48,0,17
Write-In,,0,1,0,17
Joe Torsella,,,1,0,17
Write-In,,,,0,17
Total,58,1,50,0,17
,Representative In Congress 2nd District - Democrat,,State Treasurer - Democrat,,18
,Brendan F Boyle,Write-In,Joe Torsella,Write-In,18
Brendan F Boyle,12,0,91,0,18
Write-In,,0,0,0,18
Joe Torsella,,,5,0,18
Write-In,,,,0,18
Total,103,0,96,0,18
,Representative In Congress 2nd District - Democrat,,State Treasurer - Democrat,,19
,Brendan F Boyle,Write-In,Joe Torsella,Write-In,19
Brendan F Boyle,11,0,84,0,19
Write-In,,0,0,0,19
Joe Torsella,,,3,0,19
Write-In,,,,0,19
Total,95,0,87,0,19
,Representative In Congress 2nd District - Democrat,,State Treasurer - Democrat,,20
,Brendan F Boyle,Write-In,Joe Torsella,Write-In,20
Brendan F Boyle,15,0,101,0,20
Write-In,,0,0,0,20
Joe Torsella,,,1,0,20
Write-In,,,,0,20
Total,116,0,102,0,20
,Representative In Congress 2nd District - Democrat,,State Treasurer - Democrat,,21
,Brendan F Boyle,Write-In,Joe Torsella,Write-In,21
Brendan F Boyle,14,0,115,1,21
Write-In,,0,1,0,21
Joe Torsella,,,6,0,21
Write-In,,,,0,21
Total,130,1,122,1,21
,Representative In Congress 2nd District - Democrat,,State Treasurer - Democrat,,22
,Brendan F Boyle,Write-In,Joe Torsella,Write-In,22
Brendan F Boyle,19,0,93,0,22
Write-In,,0,0,0,22
Joe Torsella,,,9,0,22
Write-In,,,,0,22
Total,112,0,102,0,22
,Representative In Congress 2nd District - Democrat,,State Treasurer - Democrat,,23
,Brendan F Boyle,Write-In,Joe Torsella,Write-In,23
Brendan F Boyle,33,0,218,0,23
Write-In,,0,0,0,23
Joe Torsella,,,8,0,23
Write-In,,,,0,23
Total,251,0,226,0,23
,Representative In Congress 2nd District - Democrat,,State Treasurer - Democrat,,24
,Brendan F Boyle,Write-In,Joe Torsella,Write-In,24
Brendan F Boyle,14,0,68,0,24
Write-In,,0,0,0,24
Joe Torsella,,,2,0,24
Write-In,,,,0,24
Total,82,0,70,0,24
,Representative In Congress 2nd District - Democrat,,State Treasurer - Democrat,,25
,Brendan F Boyle,Write-In,Joe Torsella,Write-In,25
Brendan F Boyle,11,0,45,0,25
Write-In,,0,0,1,25
Joe Torsella,,,2,0,25
Write-In,,,,0,25
Total,56,1,47,1,25
