col_1,col_2,col_3,col_4,division
,Auditor General - Republican,,Representative In The General Assembly 198th District - Republican,All
,Timothy Defoor,Write-In,Write-In,All
Timothy Defoor,8,0,1,All
Write-In,,1,1,All
Write-In,,,0,All
Total,9,2,2,All
,Auditor General - Republican,,Representative In The General Assembly 198th District - Republican,16
,Timothy Defoor,Write-In,Write-In,16
Timothy Defoor,1,0,0,16
Write-In,,0,0,16
Write-In,,,0,16
Total,1,0,0,16
,Auditor General - Republican,,Representative In The General Assembly 198th District - Republican,21
,Timothy Defoor,Write-In,Write-In,21
Timothy Defoor,2,0,0,21
Write-In,,0,1,21
Write-In,,,0,21
Total,2,1,1,21
,Auditor General - Republican,,Representative In The General Assembly 198th District - Republican,22
,Timothy Defoor,Write-In,Write-In,22
Timothy Defoor,1,0,1,22
Write-In,,0,0,22
Write-In,,,0,22
Total,2,0,1,22
,Auditor General - Republican,,Representative In The General Assembly 198th District - Republican,23
,Timothy Defoor,Write-In,Write-In,23
Timothy Defoor,2,0,0,23
Write-In,,0,0,23
Write-In,,,0,23
Total,2,0,0,23
,Auditor General - Republican,,Representative In The General Assembly 198th District - Republican,24
,Timothy Defoor,Write-In,Write-In,24
Timothy Defoor,1,0,0,24
Write-In,,0,0,24
Write-In,,,0,24
Total,1,0,0,24
,Auditor General - Republican,,Representative In The General Assembly 198th District - Republican,25
,Timothy Defoor,Write-In,Write-In,25
Timothy Defoor,1,0,0,25
Write-In,,1,0,25
Write-In,,,0,25
Total,1,1,0,25
