col_1,col_2,col_3,col_4,col_5,division
,Representative In The General Assembly 177th District - Democrat,,State Treasurer - Democrat,,All
,Joe Hohenstein,Write-In,Joe Torsella,Write-In,All
Joe Hohenstein,74,0,677,2,All
Write-In,,1,2,1,All
Joe Torsella,,,18,0,All
Write-In,,,,0,All
Total,753,4,697,3,All
,Representative In The General Assembly 177th District - Democrat,,State Treasurer - Democrat,,2
,Joe Hohenstein,Write-In,Joe Torsella,Write-In,2
Joe Hohenstein,10,0,100,0,2
Write-In,,0,0,0,2
Joe Torsella,,,1,0,2
Write-In,,,,0,2
Total,110,0,101,0,2
,Representative In The General Assembly 177th District - Democrat,,State Treasurer - Democrat,,4
,Joe Hohenstein,Write-In,Joe Torsella,Write-In,4
Joe Hohenstein,5,0,67,0,4
Write-In,,0,0,0,4
Joe Torsella,,,1,0,4
Write-In,,,,0,4
Total,72,0,68,0,4
,Representative In The General Assembly 177th District - Democrat,,State Treasurer - Democrat,,6
,Joe Hohenstein,Write-In,Joe Torsella,Write-In,6
Joe Hohenstein,6,0,56,0,6
Write-In,,1,1,0,6
Joe Torsella,,,1,0,6
Write-In,,,,0,6
Total,62,2,58,0,6
,Representative In The General Assembly 177th District - Democrat,,State Treasurer - Democrat,,10
,Joe Hohenstein,Write-In,Joe Torsella,Write-In,10
Joe Hohenstein,11,0,65,0,10
Write-In,,0,0,0,10
Joe Torsella,,,1,0,10
Write-In,,,,0,10
Total,76,0,66,0,10
,Representative In The General Assembly 177th District - Democrat,,State Treasurer - Democrat,,11
,Joe Hohenstein,Write-In,Joe Torsella,Write-In,11
Joe Hohenstein,3,0,47,0,11
Write-In,,0,0,0,11
Joe Torsella,,,2,0,11
Write-In,,,,0,11
Total,50,0,49,0,11
,Representative In The General Assembly 177th District - Democrat,,State Treasurer - Democrat,,12
,Joe Hohenstein,Write-In,Joe Torsella,Write-In,12
Joe Hohenstein,2,0,35,0,12
Write-In,,0,0,0,12
Joe Torsella,,,1,0,12
Write-In,,,,0,12
Total,37,0,36,0,12
,Representative In The General Assembly 177th District - Democrat,,State Treasurer - Democrat,,13
,Joe Hohenstein,Write-In,Joe Torsella,Write-In,13
Joe Hohenstein,4,0,29,0,13
Write-In,,0,0,0,13
Joe Torsella,,,0,0,13
Write-In,,,,0,13
Total,33,0,29,0,13
,Representative In The General Assembly 177th District - Democrat,,State Treasurer - Democrat,,14
,Joe Hohenstein,Write-In,Joe Torsella,Write-In,14
Joe Hohenstein,6,0,47,0,14
Write-In,,0,0,1,14
Joe Torsella,,,4,0,14
Write-In,,,,0,14
Total,53,1,51,1,14
,Representative In The General Assembly 177th District - Democrat,,State Treasurer - Democrat,,16
,Joe Hohenstein,Write-In,Joe Torsella,Write-In,16
Joe Hohenstein,10,0,90,0,16
Write-In,,0,0,0,16
Joe Torsella,,,2,0,16
Write-In,,,,0,16
Total,100,0,92,0,16
,Representative In The General Assembly 177th District - Democrat,,State Treasurer - Democrat,,17
,Joe Hohenstein,Write-In,Joe Torsella,Write-In,17
Joe Hohenstein,2,0,45,0,17
Write-In,,0,1,0,17
Joe Torsella,,,0,0,17
Write-In,,,,0,17
Total,47,1,46,0,17
,Representative In The General Assembly 177th District - Democrat,,State Treasurer - Democrat,,18
,Joe Hohenstein,Write-In,Joe Torsella,Write-In,18
Joe Hohenstein,15,0,96,2,18
Write-In,,0,0,0,18
Joe Torsella,,,5,0,18
Write-In,,,,0,18
Total,113,0,101,2,18
