col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,State Treasurer - Democrat,,Representative In The General Assembly 188th District - Democrat,,,,,All
,Joe Torsella,Write-In,Rick Krajewski,James R Roebuck,Karen Dunn,Gregory R Benjamin,Write-In,All
Joe Torsella,68,0,"1,335",469,458,247,3,All
Write-In,,0,4,2,3,0,1,All
Rick Krajewski,,,358,0,0,0,0,All
James R Roebuck,,,,103,0,0,0,All
Karen Dunn,,,,,98,0,0,All
Gregory R Benjamin,,,,,,116,0,All
Write-In,,,,,,,1,All
Total,"2,580",10,"1,697",574,559,363,5,All
,State Treasurer - Democrat,,Representative In The General Assembly 188th District - Democrat,,,,,1
,Joe Torsella,Write-In,Rick Krajewski,James R Roebuck,Karen Dunn,Gregory R Benjamin,Write-In,1
Joe Torsella,2,0,68,30,18,6,0,1
Write-In,,0,1,0,0,0,0,1
Rick Krajewski,,,13,0,0,0,0,1
James R Roebuck,,,,2,0,0,0,1
Karen Dunn,,,,,3,0,0,1
Gregory R Benjamin,,,,,,2,0,1
Write-In,,,,,,,0,1
Total,124,1,82,32,21,8,0,1
,State Treasurer - Democrat,,Representative In The General Assembly 188th District - Democrat,,,,,2
,Joe Torsella,Write-In,Rick Krajewski,James R Roebuck,Karen Dunn,Gregory R Benjamin,Write-In,2
Joe Torsella,4,0,137,53,24,9,0,2
Write-In,,0,0,0,0,0,0,2
Rick Krajewski,,,36,0,0,0,0,2
James R Roebuck,,,,7,0,0,0,2
Karen Dunn,,,,,2,0,0,2
Gregory R Benjamin,,,,,,0,0,2
Write-In,,,,,,,0,2
Total,227,0,173,60,26,9,0,2
,State Treasurer - Democrat,,Representative In The General Assembly 188th District - Democrat,,,,,3
,Joe Torsella,Write-In,Rick Krajewski,James R Roebuck,Karen Dunn,Gregory R Benjamin,Write-In,3
Joe Torsella,2,0,20,5,6,1,0,3
Write-In,,0,0,0,0,0,0,3
Rick Krajewski,,,4,0,0,0,0,3
James R Roebuck,,,,1,0,0,0,3
Karen Dunn,,,,,0,0,0,3
Gregory R Benjamin,,,,,,0,0,3
Write-In,,,,,,,0,3
Total,34,0,24,6,6,1,0,3
,State Treasurer - Democrat,,Representative In The General Assembly 188th District - Democrat,,,,,4
,Joe Torsella,Write-In,Gregory R Benjamin,James R Roebuck,Rick Krajewski,Karen Dunn,Write-In,4
Joe Torsella,3,0,30,17,18,12,0,4
Write-In,,0,0,0,0,0,0,4
Gregory R Benjamin,,,35,0,0,0,0,4
James R Roebuck,,,,14,0,0,0,4
Rick Krajewski,,,,,10,0,0,4
Karen Dunn,,,,,,7,0,4
Write-In,,,,,,,0,4
Total,80,0,65,31,28,19,0,4
,State Treasurer - Democrat,,Representative In The General Assembly 188th District - Democrat,,,,,5
,Joe Torsella,Write-In,Rick Krajewski,Karen Dunn,James R Roebuck,Gregory R Benjamin,Write-In,5
Joe Torsella,5,0,78,23,16,2,0,5
Write-In,,0,0,0,2,0,1,5
Rick Krajewski,,,16,0,0,0,0,5
Karen Dunn,,,,5,0,0,0,5
James R Roebuck,,,,,3,0,0,5
Gregory R Benjamin,,,,,,1,0,5
Write-In,,,,,,,0,5
Total,124,3,94,28,21,3,1,5
,State Treasurer - Democrat,,Representative In The General Assembly 188th District - Democrat,,,,,6
,Joe Torsella,Write-In,Rick Krajewski,James R Roebuck,Karen Dunn,Gregory R Benjamin,Write-In,6
Joe Torsella,3,0,53,34,28,12,0,6
Write-In,,0,0,0,0,0,0,6
Rick Krajewski,,,22,0,0,0,0,6
James R Roebuck,,,,3,0,0,0,6
Karen Dunn,,,,,8,0,0,6
Gregory R Benjamin,,,,,,1,0,6
Write-In,,,,,,,0,6
Total,130,0,75,37,36,13,0,6
,State Treasurer - Democrat,,Representative In The General Assembly 188th District - Democrat,,,,,7
,Joe Torsella,Write-In,Rick Krajewski,James R Roebuck,Karen Dunn,Gregory R Benjamin,Write-In,7
Joe Torsella,1,0,86,38,28,14,0,7
Write-In,,0,0,0,2,0,0,7
Rick Krajewski,,,32,0,0,0,0,7
James R Roebuck,,,,11,0,0,0,7
Karen Dunn,,,,,2,0,0,7
Gregory R Benjamin,,,,,,3,0,7
Write-In,,,,,,,0,7
Total,167,2,118,49,32,17,0,7
,State Treasurer - Democrat,,Representative In The General Assembly 188th District - Democrat,,,,,8
,Joe Torsella,Write-In,Rick Krajewski,Karen Dunn,James R Roebuck,Gregory R Benjamin,Write-In,8
Joe Torsella,7,0,31,9,7,0,0,8
Write-In,,0,0,0,0,0,0,8
Rick Krajewski,,,5,0,0,0,0,8
Karen Dunn,,,,3,0,0,0,8
James R Roebuck,,,,,0,0,0,8
Gregory R Benjamin,,,,,,0,0,8
Write-In,,,,,,,0,8
Total,54,0,36,12,7,0,0,8
,State Treasurer - Democrat,,Representative In The General Assembly 188th District - Democrat,,,,,9
,Joe Torsella,Write-In,Rick Krajewski,Karen Dunn,James R Roebuck,Gregory R Benjamin,Write-In,9
Joe Torsella,1,0,33,17,10,2,0,9
Write-In,,0,0,0,0,0,0,9
Rick Krajewski,,,4,0,0,0,0,9
Karen Dunn,,,,0,0,0,0,9
James R Roebuck,,,,,1,0,0,9
Gregory R Benjamin,,,,,,0,0,9
Write-In,,,,,,,0,9
Total,63,0,37,17,11,2,0,9
,State Treasurer - Democrat,,Representative In The General Assembly 188th District - Democrat,,,,,10
,Joe Torsella,Write-In,Rick Krajewski,Karen Dunn,James R Roebuck,Gregory R Benjamin,Write-In,10
Joe Torsella,3,0,64,21,16,3,0,10
Write-In,,0,0,0,0,0,0,10
Rick Krajewski,,,10,0,0,0,0,10
Karen Dunn,,,,1,0,0,0,10
James R Roebuck,,,,,3,0,0,10
Gregory R Benjamin,,,,,,1,0,10
Write-In,,,,,,,0,10
Total,107,0,74,22,19,4,0,10
,State Treasurer - Democrat,,Representative In The General Assembly 188th District - Democrat,,,,,11
,Joe Torsella,Write-In,Rick Krajewski,Karen Dunn,James R Roebuck,Gregory R Benjamin,Write-In,11
Joe Torsella,2,0,27,20,7,7,0,11
Write-In,,0,0,0,0,0,0,11
Rick Krajewski,,,1,0,0,0,0,11
Karen Dunn,,,,3,0,0,0,11
James R Roebuck,,,,,1,0,0,11
Gregory R Benjamin,,,,,,0,0,11
Write-In,,,,,,,0,11
Total,63,0,28,23,8,7,0,11
,State Treasurer - Democrat,,Representative In The General Assembly 188th District - Democrat,,,,,12
,Joe Torsella,Write-In,Gregory R Benjamin,Rick Krajewski,Karen Dunn,James R Roebuck,Write-In,12
Joe Torsella,2,0,37,30,15,19,2,12
Write-In,,0,0,0,0,0,0,12
Gregory R Benjamin,,,26,0,0,0,0,12
Rick Krajewski,,,,22,0,0,0,12
Karen Dunn,,,,,12,0,0,12
James R Roebuck,,,,,,4,0,12
Write-In,,,,,,,0,12
Total,105,0,63,52,27,23,2,12
,State Treasurer - Democrat,,Representative In The General Assembly 188th District - Democrat,,,,,13
,Joe Torsella,Write-In,Rick Krajewski,Karen Dunn,James R Roebuck,Gregory R Benjamin,Write-In,13
Joe Torsella,7,0,81,28,24,5,0,13
Write-In,,0,0,1,0,0,0,13
Rick Krajewski,,,16,0,0,0,0,13
Karen Dunn,,,,11,0,0,0,13
James R Roebuck,,,,,2,0,0,13
Gregory R Benjamin,,,,,,4,0,13
Write-In,,,,,,,0,13
Total,145,1,97,40,26,9,0,13
,State Treasurer - Democrat,,Representative In The General Assembly 188th District - Democrat,,,,,14
,Joe Torsella,Write-In,Rick Krajewski,Karen Dunn,James R Roebuck,Gregory R Benjamin,Write-In,14
Joe Torsella,4,0,120,37,32,14,0,14
Write-In,,0,1,0,0,0,0,14
Rick Krajewski,,,27,0,0,0,0,14
Karen Dunn,,,,3,0,0,0,14
James R Roebuck,,,,,5,0,0,14
Gregory R Benjamin,,,,,,0,0,14
Write-In,,,,,,,0,14
Total,207,1,148,40,37,14,0,14
,State Treasurer - Democrat,,Representative In The General Assembly 188th District - Democrat,,,,,15
,Joe Torsella,Write-In,Rick Krajewski,James R Roebuck,Gregory R Benjamin,Karen Dunn,Write-In,15
Joe Torsella,2,0,75,38,34,30,0,15
Write-In,,0,1,0,0,0,0,15
Rick Krajewski,,,37,0,0,0,0,15
James R Roebuck,,,,11,0,0,0,15
Gregory R Benjamin,,,,,12,0,0,15
Karen Dunn,,,,,,14,0,15
Write-In,,,,,,,0,15
Total,179,1,113,49,46,44,0,15
,State Treasurer - Democrat,,Representative In The General Assembly 188th District - Democrat,,,,,16
,Joe Torsella,Write-In,Rick Krajewski,Gregory R Benjamin,James R Roebuck,Karen Dunn,Write-In,16
Joe Torsella,2,0,35,19,15,15,0,16
Write-In,,0,0,0,0,0,0,16
Rick Krajewski,,,12,0,0,0,0,16
Gregory R Benjamin,,,,12,0,0,0,16
James R Roebuck,,,,,14,0,0,16
Karen Dunn,,,,,,8,0,16
Write-In,,,,,,,0,16
Total,86,0,47,31,29,23,0,16
,State Treasurer - Democrat,,Representative In The General Assembly 188th District - Democrat,,,,,17
,Joe Torsella,Write-In,Rick Krajewski,Gregory R Benjamin,James R Roebuck,Karen Dunn,Write-In,17
Joe Torsella,4,0,36,26,20,12,0,17
Write-In,,0,0,0,0,0,0,17
Rick Krajewski,,,20,0,0,0,0,17
Gregory R Benjamin,,,,17,0,0,0,17
James R Roebuck,,,,,9,0,0,17
Karen Dunn,,,,,,13,0,17
Write-In,,,,,,,0,17
Total,98,0,56,43,29,25,0,17
,State Treasurer - Democrat,,Representative In The General Assembly 188th District - Democrat,,,,,18
,Joe Torsella,Write-In,Rick Krajewski,Karen Dunn,James R Roebuck,Gregory R Benjamin,Write-In,18
Joe Torsella,1,0,20,9,6,3,0,18
Write-In,,0,0,0,0,0,0,18
Rick Krajewski,,,2,0,0,0,0,18
Karen Dunn,,,,0,0,0,0,18
James R Roebuck,,,,,0,0,0,18
Gregory R Benjamin,,,,,,1,0,18
Write-In,,,,,,,0,18
Total,39,0,22,9,6,4,0,18
,State Treasurer - Democrat,,Representative In The General Assembly 188th District - Democrat,,,,,19
,Joe Torsella,Write-In,Rick Krajewski,Karen Dunn,James R Roebuck,Gregory R Benjamin,Write-In,19
Joe Torsella,7,0,52,24,15,6,1,19
Write-In,,0,0,0,0,0,0,19
Rick Krajewski,,,7,0,0,0,0,19
Karen Dunn,,,,0,0,0,0,19
