col_1,col_2,col_3,col_4,col_5,division
,Attorney General - Democrat,,Representative In Congress 2nd District - Democrat,,All
,Josh Shapiro,Write-In,Brendan F Boyle,Write-In,All
Josh Shapiro,119,0,697,1,All
Write-In,,2,2,2,All
Brendan F Boyle,,,117,0,All
Write-In,,,,2,All
Total,817,6,816,5,All
,Attorney General - Democrat,,Representative In Congress 2nd District - Democrat,,1
,Josh Shapiro,Write-In,Brendan F Boyle,Write-In,1
Josh Shapiro,7,0,21,0,1
Write-In,,0,0,0,1
Brendan F Boyle,,,5,0,1
Write-In,,,,0,1
Total,28,0,26,0,1
,Representative In Congress 2nd District - Democrat,,Attorney General - Democrat,,2
,Brendan F Boyle,Write-In,Josh Shapiro,Write-In,2
Brendan F Boyle,2,0,19,0,2
Write-In,,1,0,0,2
Josh Shapiro,,,1,0,2
Write-In,,,,0,2
Total,21,1,20,0,2
,Representative In Congress 2nd District - Democrat,,Attorney General - Democrat,,3
,Brendan F Boyle,Write-In,Josh Shapiro,Write-In,3
Brendan F Boyle,3,0,5,0,3
Write-In,,0,0,0,3
Josh Shapiro,,,1,0,3
Write-In,,,,0,3
Total,8,0,6,0,3
,Attorney General - Democrat,,Representative In Congress 2nd District - Democrat,,4
,Josh Shapiro,Write-In,Brendan F Boyle,Write-In,4
Josh Shapiro,8,0,30,0,4
Write-In,,0,0,0,4
Brendan F Boyle,,,5,0,4
Write-In,,,,0,4
Total,38,0,35,0,4
,Attorney General - Democrat,,Representative In Congress 2nd District - Democrat,,5
,Josh Shapiro,Write-In,Brendan F Boyle,Write-In,5
Josh Shapiro,21,0,70,0,5
Write-In,,0,0,0,5
Brendan F Boyle,,,7,0,5
Write-In,,,,0,5
Total,91,0,77,0,5
,Representative In Congress 2nd District - Democrat,,Attorney General - Democrat,,6
,Brendan F Boyle,Write-In,Josh Shapiro,Write-In,6
Brendan F Boyle,9,0,46,0,6
Write-In,,0,0,0,6
Josh Shapiro,,,8,0,6
Write-In,,,,0,6
Total,55,0,54,0,6
,Representative In Congress 2nd District - Democrat,,Attorney General - Democrat,,7
,Brendan F Boyle,Write-In,Josh Shapiro,Write-In,7
Brendan F Boyle,6,0,20,0,7
Write-In,,0,0,0,7
Josh Shapiro,,,3,0,7
Write-In,,,,0,7
Total,26,0,23,0,7
,Attorney General - Democrat,,Representative In Congress 2nd District - Democrat,,8
,Josh Shapiro,Write-In,Brendan F Boyle,Write-In,8
Josh Shapiro,5,0,42,0,8
Write-In,,0,0,0,8
Brendan F Boyle,,,4,0,8
Write-In,,,,0,8
Total,47,0,46,0,8
,Attorney General - Democrat,,Representative In Congress 2nd District - Democrat,,9
,Josh Shapiro,Write-In,Brendan F Boyle,Write-In,9
Josh Shapiro,2,0,28,0,9
Write-In,,0,0,0,9
Brendan F Boyle,,,1,0,9
Write-In,,,,0,9
Total,30,0,29,0,9
,Attorney General - Democrat,,Representative In Congress 2nd District - Democrat,,10
,Josh Shapiro,Write-In,Brendan F Boyle,Write-In,10
Josh Shapiro,5,0,28,0,10
Write-In,,0,0,0,10
Brendan F Boyle,,,2,0,10
Write-In,,,,0,10
Total,33,0,30,0,10
,Representative In Congress 2nd District - Democrat,,Attorney General - Democrat,,11
,Brendan F Boyle,Write-In,Josh Shapiro,Write-In,11
Brendan F Boyle,7,0,35,0,11
Write-In,,0,0,0,11
Josh Shapiro,,,7,0,11
Write-In,,,,0,11
Total,42,0,42,0,11
,Attorney General - Democrat,,Representative In Congress 2nd District - Democrat,,12
,Josh Shapiro,Write-In,Brendan F Boyle,Write-In,12
Josh Shapiro,14,0,71,0,12
Write-In,,0,0,0,12
Brendan F Boyle,,,10,0,12
Write-In,,,,0,12
Total,85,0,81,0,12
,Representative In Congress 2nd District - Democrat,,Attorney General - Democrat,,13
,Brendan F Boyle,Write-In,Josh Shapiro,Write-In,13
Brendan F Boyle,3,0,16,0,13
Write-In,,0,0,0,13
Josh Shapiro,,,1,0,13
Write-In,,,,0,13
Total,19,0,17,0,13
,Attorney General - Democrat,,Representative In Congress 2nd District - Democrat,,14
,Josh Shapiro,Write-In,Brendan F Boyle,Write-In,14
Josh Shapiro,8,0,33,0,14
Write-In,,0,0,1,14
Brendan F Boyle,,,7,0,14
Write-In,,,,0,14
Total,41,1,40,1,14
,Representative In Congress 2nd District - Democrat,,Attorney General - Democrat,,15
,Brendan F Boyle,Write-In,Josh Shapiro,Write-In,15
Brendan F Boyle,4,0,23,0,15
Write-In,,0,0,0,15
Josh Shapiro,,,1,0,15
Write-In,,,,0,15
Total,27,0,24,0,15
,Representative In Congress 2nd District - Democrat,,Attorney General - Democrat,,16
,Brendan F Boyle,Write-In,Josh Shapiro,Write-In,16
Brendan F Boyle,5,0,30,0,16
Write-In,,0,0,0,16
Josh Shapiro,,,3,0,16
Write-In,,,,0,16
Total,35,0,33,0,16
,Representative In Congress 2nd District - Democrat,,Attorney General - Democrat,,17
,Brendan F Boyle,Write-In,Josh Shapiro,Write-In,17
Brendan F Boyle,7,0,18,0,17
Write-In,,0,0,0,17
Josh Shapiro,,,2,0,17
Write-In,,,,0,17
Total,25,0,20,0,17
,Representative In Congress 2nd District - Democrat,,Attorney General - Democrat,,18
,Brendan F Boyle,Write-In,Josh Shapiro,Write-In,18
Brendan F Boyle,7,0,19,0,18
Write-In,,0,0,0,18
Josh Shapiro,,,1,0,18
Write-In,,,,0,18
Total,26,0,20,0,18
,Representative In Congress 2nd District - Democrat,,Attorney General - Democrat,,19
,Brendan F Boyle,Write-In,Josh Shapiro,Write-In,19
Brendan F Boyle,6,0,28,0,19
Write-In,,0,1,0,19
Josh Shapiro,,,5,0,19
Write-In,,,,0,19
Total,34,1,34,0,19
,Representative In Congress 2nd District - Democrat,,Attorney General - Democrat,,20
,Brendan F Boyle,Write-In,Josh Shapiro,Write-In,20
Brendan F Boyle,4,0,17,0,20
Write-In,,0,0,0,20
Josh Shapiro,,,1,0,20
Write-In,,,,1,20
Total,21,0,18,1,20
,Attorney General - Democrat,,Representative In Congress 2nd District - Democrat,,21
,Josh Shapiro,Write-In,Brendan F Boyle,Write-In,21
Josh Shapiro,6,0,50,0,21
Write-In,,0,0,0,21
Brendan F Boyle,,,5,0,21
Write-In,,,,0,21
Total,56,0,55,0,21
,Representative In Congress 2nd District - Democrat,,Attorney General - Democrat,,22
,Brendan F Boyle,Write-In,Josh Shapiro,Write-In,22
Brendan F Boyle,6,0,30,2,22
Write-In,,1,0,0,22
Josh Shapiro,,,4,0,22
Write-In,,,,0,22
Total,38,1,34,2,22
,Attorney General - Democrat,,Representative In Congress 2nd District - Democrat,,23
,Josh Shapiro,Write-In,Brendan F Boyle,Write-In,23
Josh Shapiro,5,0,18,0,23
Write-In,,1,0,1,23
Brendan F Boyle,,,2,0,23
Write-In,,,,0,23
Total,23,2,20,1,23
