col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,President Of The United States - Democrat,,,,Representative In Congress 2nd District - Democrat,,All
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Brendan F Boyle,Write-In,All
Joseph R Biden,"1,210",0,0,0,"4,557",5,All
Bernie Sanders,,102,0,0,588,1,All
Tulsi Gabbard,,,11,0,42,0,All
Write-In,,,,1,4,1,All
Brendan F Boyle,,,,,57,0,All
Write-In,,,,,,0,All
Total,"5,772",691,53,6,"5,248",7,All
,President Of The United States - Democrat,,,,Representative In Congress 2nd District - Democrat,,1
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Brendan F Boyle,Write-In,1
Joseph R Biden,26,0,0,0,166,0,1
Bernie Sanders,,5,0,0,18,0,1
Tulsi Gabbard,,,1,0,2,0,1
Write-In,,,,0,0,0,1
Brendan F Boyle,,,,,4,0,1
Write-In,,,,,,0,1
Total,192,23,3,0,190,0,1
,President Of The United States - Democrat,,,,Representative In Congress 2nd District - Democrat,,2
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Brendan F Boyle,Write-In,2
Joseph R Biden,100,0,0,0,337,0,2
Bernie Sanders,,12,0,0,42,0,2
Tulsi Gabbard,,,0,0,3,0,2
Write-In,,,,0,0,0,2
Brendan F Boyle,,,,,1,0,2
Write-In,,,,,,0,2
Total,437,54,3,0,383,0,2
,President Of The United States - Democrat,,,,Representative In Congress 2nd District - Democrat,,3
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Brendan F Boyle,Write-In,3
Joseph R Biden,32,0,0,0,121,0,3
Bernie Sanders,,4,0,0,27,0,3
Tulsi Gabbard,,,0,0,0,0,3
Write-In,,,,0,0,0,3
Brendan F Boyle,,,,,0,0,3
Write-In,,,,,,0,3
Total,153,31,0,0,148,0,3
,President Of The United States - Democrat,,,,Representative In Congress 2nd District - Democrat,,4
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Brendan F Boyle,Write-In,4
Joseph R Biden,37,0,0,0,109,0,4
Bernie Sanders,,5,0,0,18,0,4
Tulsi Gabbard,,,1,0,1,0,4
Write-In,,,,0,0,0,4
Brendan F Boyle,,,,,1,0,4
Write-In,,,,,,0,4
Total,146,23,2,0,129,0,4
,President Of The United States - Democrat,,,,Representative In Congress 2nd District - Democrat,,5
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Brendan F Boyle,Write-In,5
Joseph R Biden,39,0,0,0,127,0,5
Bernie Sanders,,5,0,0,25,0,5
Tulsi Gabbard,,,0,0,3,0,5
Write-In,,,,0,0,0,5
Brendan F Boyle,,,,,1,0,5
Write-In,,,,,,0,5
Total,166,30,3,0,156,0,5
,President Of The United States - Democrat,,,,Representative In Congress 2nd District - Democrat,,6
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Brendan F Boyle,Write-In,6
Joseph R Biden,38,0,0,0,161,1,6
Bernie Sanders,,2,0,0,15,0,6
Tulsi Gabbard,,,0,0,1,0,6
Write-In,,,,0,0,0,6
Brendan F Boyle,,,,,2,0,6
Write-In,,,,,,0,6
Total,200,17,1,0,179,1,6
,President Of The United States - Democrat,,,,Representative In Congress 2nd District - Democrat,,7
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Brendan F Boyle,Write-In,7
