col_1,col_2,col_3,division
,State Treasurer - Democrat,,All
,Joe Torsella,Write-In,All
Joe Torsella,"3,342",0,All
Write-In,,11,All
Total,"3,342",11,All
,State Treasurer - Democrat,,1
,Joe Torsella,Write-In,1
Joe Torsella,96,0,1
Write-In,,0,1
Total,96,0,1
,State Treasurer - Democrat,,2
,Joe Torsella,Write-In,2
Joe Torsella,82,0,2
Write-In,,0,2
Total,82,0,2
,State Treasurer - Democrat,,3
,Joe Torsella,Write-In,3
Joe Torsella,54,0,3
Write-In,,0,3
Total,54,0,3
,State Treasurer - Democrat,,4
,Joe Torsella,Write-In,4
Joe Torsella,70,0,4
Write-In,,0,4
Total,70,0,4
,State Treasurer - Democrat,,5
,Joe Torsella,Write-In,5
Joe Torsella,68,0,5
Write-In,,0,5
Total,68,0,5
,State Treasurer - Democrat,,6
,Joe Torsella,Write-In,6
Joe Torsella,107,0,6
Write-In,,0,6
Total,107,0,6
,State Treasurer - Democrat,,7
,Joe Torsella,Write-In,7
Joe Torsella,119,0,7
Write-In,,0,7
Total,119,0,7
,State Treasurer - Democrat,,8
,Joe Torsella,Write-In,8
Joe Torsella,138,0,8
Write-In,,0,8
Total,138,0,8
,State Treasurer - Democrat,,9
,Joe Torsella,Write-In,9
Joe Torsella,91,0,9
Write-In,,0,9
Total,91,0,9
,State Treasurer - Democrat,,10
,Joe Torsella,Write-In,10
Joe Torsella,66,0,10
Write-In,,2,10
Total,66,2,10
,State Treasurer - Democrat,,11
,Joe Torsella,Write-In,11
Joe Torsella,54,0,11
Write-In,,0,11
Total,54,0,11
,State Treasurer - Democrat,,12
,Joe Torsella,Write-In,12
Joe Torsella,73,0,12
Write-In,,0,12
Total,73,0,12
,State Treasurer - Democrat,,13
,Joe Torsella,Write-In,13
Joe Torsella,60,0,13
Write-In,,0,13
Total,60,0,13
,State Treasurer - Democrat,,14
,Joe Torsella,Write-In,14
Joe Torsella,68,0,14
Write-In,,1,14
Total,68,1,14
,State Treasurer - Democrat,,15
,Joe Torsella,Write-In,15
Joe Torsella,60,0,15
Write-In,,2,15
Total,60,2,15
,State Treasurer - Democrat,,16
,Joe Torsella,Write-In,16
Joe Torsella,66,0,16
Write-In,,0,16
Total,66,0,16
,State Treasurer - Democrat,,17
,Joe Torsella,Write-In,17
Joe Torsella,73,0,17
Write-In,,0,17
Total,73,0,17
,State Treasurer - Democrat,,18
,Joe Torsella,Write-In,18
Joe Torsella,67,0,18
Write-In,,1,18
Total,67,1,18
,State Treasurer - Democrat,,19
,Joe Torsella,Write-In,19
Joe Torsella,142,0,19
Write-In,,0,19
Total,142,0,19
,State Treasurer - Democrat,,20
,Joe Torsella,Write-In,20
Joe Torsella,53,0,20
Write-In,,1,20
Total,53,1,20
,State Treasurer - Democrat,,21
,Joe Torsella,Write-In,21
Joe Torsella,69,0,21
Write-In,,0,21
Total,69,0,21
,State Treasurer - Democrat,,22
,Joe Torsella,Write-In,22
Joe Torsella,35,0,22
Write-In,,1,22
Total,35,1,22
,State Treasurer - Democrat,,23
,Joe Torsella,Write-In,23
Joe Torsella,88,0,23
Write-In,,0,23
Total,88,0,23
,State Treasurer - Democrat,,24
,Joe Torsella,Write-In,24
Joe Torsella,64,0,24
Write-In,,0,24
Total,64,0,24
,State Treasurer - Democrat,,25
,Joe Torsella,Write-In,25
Joe Torsella,101,0,25
Write-In,,0,25
Total,101,0,25
,State Treasurer - Democrat,,26
,Joe Torsella,Write-In,26
Joe Torsella,78,0,26
Write-In,,0,26
Total,78,0,26
,State Treasurer - Democrat,,27
,Joe Torsella,Write-In,27
Joe Torsella,83,0,27
Write-In,,0,27
Total,83,0,27
,State Treasurer - Democrat,,28
,Joe Torsella,Write-In,28
Joe Torsella,89,0,28
Write-In,,0,28
Total,89,0,28
,State Treasurer - Democrat,,29
,Joe Torsella,Write-In,29
Joe Torsella,74,0,29
Write-In,,0,29
Total,74,0,29
,State Treasurer - Democrat,,30
,Joe Torsella,Write-In,30
Joe Torsella,140,0,30
Write-In,,2,30
Total,140,2,30
,State Treasurer - Democrat,,31
,Joe Torsella,Write-In,31
Joe Torsella,96,0,31
Write-In,,0,31
Total,96,0,31
,State Treasurer - Democrat,,32
,Joe Torsella,Write-In,32
Joe Torsella,47,0,32
Write-In,,0,32
Total,47,0,32
,State Treasurer - Democrat,,33
,Joe Torsella,Write-In,33
Joe Torsella,74,0,33
Write-In,,0,33
Total,74,0,33
,State Treasurer - Democrat,,34
,Joe Torsella,Write-In,34
Joe Torsella,63,0,34
Write-In,,0,34
Total,63,0,34
,State Treasurer - Democrat,,35
,Joe Torsella,Write-In,35
Joe Torsella,68,0,35
Write-In,,1,35
Total,68,1,35
,State Treasurer - Democrat,,36
,Joe Torsella,Write-In,36
Joe Torsella,77,0,36
Write-In,,0,36
Total,77,0,36
,State Treasurer - Democrat,,37
,Joe Torsella,Write-In,37
Joe Torsella,62,0,37
Write-In,,0,37
Total,62,0,37
,State Treasurer - Democrat,,38
,Joe Torsella,Write-In,38
Joe Torsella,94,0,38
Write-In,,0,38
Total,94,0,38
,State Treasurer - Democrat,,39
,Joe Torsella,Write-In,39
Joe Torsella,115,0,39
Write-In,,0,39
Total,115,0,39
,State Treasurer - Democrat,,40
,Joe Torsella,Write-In,40
Joe Torsella,50,0,40
Write-In,,0,40
Total,50,0,40
,State Treasurer - Democrat,,41
,Joe Torsella,Write-In,41
Joe Torsella,168,0,41
Write-In,,0,41
Total,168,0,41
