col_1,col_2,col_3,col_4,col_5,division
,Attorney General - Democrat,,State Treasurer - Democrat,,All
,Josh Shapiro,Write-In,Joe Torsella,Write-In,All
Josh Shapiro,458,0,"3,537",3,All
Write-In,,4,4,5,All
Joe Torsella,,,337,0,All
Write-In,,,,2,All
Total,"3,998",13,"3,878",10,All
,Attorney General - Democrat,,State Treasurer - Democrat,,1
,Josh Shapiro,Write-In,Joe Torsella,Write-In,1
Josh Shapiro,13,0,121,1,1
Write-In,,0,0,0,1
Joe Torsella,,,9,0,1
Write-In,,,,0,1
Total,135,0,130,1,1
,State Treasurer - Democrat,,Attorney General - Democrat,,2
,Joe Torsella,Write-In,Josh Shapiro,Write-In,2
Joe Torsella,21,0,141,0,2
Write-In,,0,0,0,2
Josh Shapiro,,,13,0,2
Write-In,,,,0,2
Total,162,0,154,0,2
,Attorney General - Democrat,,State Treasurer - Democrat,,3
,Josh Shapiro,Write-In,Joe Torsella,Write-In,3
Josh Shapiro,15,0,170,0,3
Write-In,,0,0,0,3
Joe Torsella,,,14,0,3
Write-In,,,,0,3
Total,185,0,184,0,3
,State Treasurer - Democrat,,Attorney General - Democrat,,4
,Joe Torsella,Write-In,Josh Shapiro,Write-In,4
Joe Torsella,24,0,123,1,4
Write-In,,0,1,1,4
Josh Shapiro,,,20,0,4
Write-In,,,,0,4
Total,148,2,144,2,4
,State Treasurer - Democrat,,Attorney General - Democrat,,5
,Joe Torsella,Write-In,Josh Shapiro,Write-In,5
Joe Torsella,14,0,95,0,5
Write-In,,0,0,1,5
Josh Shapiro,,,10,0,5
Write-In,,,,0,5
Total,109,1,105,1,5
,State Treasurer - Democrat,,Attorney General - Democrat,,6
,Joe Torsella,Write-In,Josh Shapiro,Write-In,6
Joe Torsella,21,0,143,0,6
Write-In,,0,0,1,6
Josh Shapiro,,,19,0,6
Write-In,,,,1,6
Total,164,1,162,2,6
,Attorney General - Democrat,,State Treasurer - Democrat,,7
,Josh Shapiro,Write-In,Joe Torsella,Write-In,7
Josh Shapiro,18,0,132,0,7
Write-In,,0,1,0,7
Joe Torsella,,,12,0,7
Write-In,,,,0,7
Total,150,1,145,0,7
,State Treasurer - Democrat,,Attorney General - Democrat,,8
,Joe Torsella,Write-In,Josh Shapiro,Write-In,8
Joe Torsella,16,0,109,0,8
Write-In,,0,0,0,8
Josh Shapiro,,,9,0,8
Write-In,,,,0,8
Total,125,0,118,0,8
,Attorney General - Democrat,,State Treasurer - Democrat,,9
,Josh Shapiro,Write-In,Joe Torsella,Write-In,9
Josh Shapiro,15,0,90,1,9
Write-In,,0,0,0,9
Joe Torsella,,,11,0,9
Write-In,,,,0,9
Total,106,0,101,1,9
,Attorney General - Democrat,,State Treasurer - Democrat,,10
,Josh Shapiro,Write-In,Joe Torsella,Write-In,10
Josh Shapiro,15,0,167,0,10
Write-In,,0,0,0,10
Joe Torsella,,,8,0,10
Write-In,,,,0,10
Total,182,0,175,0,10
,State Treasurer - Democrat,,Attorney General - Democrat,,11
,Joe Torsella,Write-In,Josh Shapiro,Write-In,11
Joe Torsella,10,0,119,0,11
Write-In,,1,0,0,11
Josh Shapiro,,,9,0,11
Write-In,,,,0,11
Total,129,1,128,0,11
,Attorney General - Democrat,,State Treasurer - Democrat,,12
,Josh Shapiro,Write-In,Joe Torsella,Write-In,12
Josh Shapiro,14,0,162,0,12
Write-In,,1,0,0,12
Joe Torsella,,,13,0,12
Write-In,,,,0,12
Total,176,1,175,0,12
,Attorney General - Democrat,,State Treasurer - Democrat,,13
,Josh Shapiro,Write-In,Joe Torsella,Write-In,13
Josh Shapiro,17,0,97,0,13
Write-In,,0,0,0,13
Joe Torsella,,,11,0,13
Write-In,,,,0,13
Total,114,0,108,0,13
,Attorney General - Democrat,,State Treasurer - Democrat,,14
,Josh Shapiro,Write-In,Joe Torsella,Write-In,14
Josh Shapiro,13,0,156,0,14
Write-In,,0,1,0,14
Joe Torsella,,,11,0,14
Write-In,,,,0,14
Total,169,1,168,0,14
,Attorney General - Democrat,,State Treasurer - Democrat,,15
