col_1,col_2,col_3,col_4,col_5,division
,Representative In Congress 3rd District - Republican,,Auditor General - Republican,,All
,Michael Harvey,Write-In,Timothy Defoor,Write-In,All
Michael Harvey,10,0,228,1,All
Write-In,,1,0,4,All
Timothy Defoor,,,11,0,All
Write-In,,,,0,All
Total,239,5,239,5,All
,Representative In Congress 3rd District - Republican,,Auditor General - Republican,,1
,Michael Harvey,Write-In,Timothy Defoor,Write-In,1
Michael Harvey,0,0,9,0,1
Write-In,,0,0,0,1
Timothy Defoor,,,0,0,1
Write-In,,,,0,1
Total,9,0,9,0,1
,Representative In Congress 3rd District - Republican,,Auditor General - Republican,,2
,Michael Harvey,Write-In,Timothy Defoor,Write-In,2
Michael Harvey,1,0,5,0,2
Write-In,,0,0,0,2
Timothy Defoor,,,0,0,2
Write-In,,,,0,2
Total,6,0,5,0,2
,Representative In Congress 3rd District - Republican,,Auditor General - Republican,,3
,Michael Harvey,Write-In,Timothy Defoor,Write-In,3
Michael Harvey,0,0,10,0,3
Write-In,,0,0,1,3
Timothy Defoor,,,0,0,3
Write-In,,,,0,3
Total,10,1,10,1,3
,Representative In Congress 3rd District - Republican,,Auditor General - Republican,,4
,Michael Harvey,Write-In,Timothy Defoor,Write-In,4
Michael Harvey,0,0,12,0,4
Write-In,,0,0,0,4
Timothy Defoor,,,0,0,4
Write-In,,,,0,4
Total,12,0,12,0,4
,Auditor General - Republican,,Representative In Congress 3rd District - Republican,,5
,Timothy Defoor,Write-In,Michael Harvey,Write-In,5
Timothy Defoor,2,0,14,0,5
Write-In,,0,0,1,5
Michael Harvey,,,1,0,5
Write-In,,,,0,5
Total,16,1,15,1,5
,Auditor General - Republican,,Representative In Congress 3rd District - Republican,,6
,Timothy Defoor,Write-In,Michael Harvey,Write-In,6
Timothy Defoor,5,0,23,0,6
Write-In,,0,0,0,6
Michael Harvey,,,0,0,6
Write-In,,,,0,6
Total,28,0,23,0,6
,Representative In Congress 3rd District - Republican,,Auditor General - Republican,,7
,Michael Harvey,Write-In,Timothy Defoor,Write-In,7
Michael Harvey,1,0,18,0,7
Write-In,,0,0,0,7
Timothy Defoor,,,1,0,7
Write-In,,,,0,7
Total,19,0,19,0,7
,Representative In Congress 3rd District - Republican,,Auditor General - Republican,,8
,Michael Harvey,Write-In,Timothy Defoor,Write-In,8
Michael Harvey,2,0,13,0,8
Write-In,,0,0,0,8
Timothy Defoor,,,2,0,8
Write-In,,,,0,8
Total,15,0,15,0,8
,Auditor General - Republican,,Representative In Congress 3rd District - Republican,,9
,Timothy Defoor,Write-In,Michael Harvey,Write-In,9
Timothy Defoor,1,0,27,0,9
Write-In,,0,0,1,9
Michael Harvey,,,0,0,9
Write-In,,,,0,9
Total,28,1,27,1,9
,Representative In Congress 3rd District - Republican,,Auditor General - Republican,,10
,Michael Harvey,Write-In,Timothy Defoor,Write-In,10
Michael Harvey,1,0,32,0,10
Write-In,,0,0,0,10
Timothy Defoor,,,0,0,10
Write-In,,,,0,10
Total,33,0,32,0,10
,Representative In Congress 3rd District - Republican,,Auditor General - Republican,,11
,Michael Harvey,Write-In,Timothy Defoor,Write-In,11
Michael Harvey,2,0,22,0,11
Write-In,,0,0,0,11
Timothy Defoor,,,0,0,11
Write-In,,,,0,11
Total,24,0,22,0,11
,Representative In Congress 3rd District - Republican,,Auditor General - Republican,,12
,Michael Harvey,Write-In,Timothy Defoor,Write-In,12
Michael Harvey,0,0,15,0,12
Write-In,,0,0,0,12
Timothy Defoor,,,0,0,12
Write-In,,,,0,12
Total,15,0,15,0,12
,Representative In Congress 3rd District - Republican,,Auditor General - Republican,,13
,Michael Harvey,Write-In,Timothy Defoor,Write-In,13
Michael Harvey,1,0,6,0,13
Write-In,,0,0,0,13
Timothy Defoor,,,0,0,13
Write-In,,,,0,13
Total,7,0,6,0,13
,Representative In Congress 3rd District - Republican,,Auditor General - Republican,,14
,Michael Harvey,Write-In,Timothy Defoor,Write-In,14
Michael Harvey,0,0,2,0,14
Write-In,,0,0,0,14
Timothy Defoor,,,0,0,14
Write-In,,,,0,14
Total,2,0,2,0,14
,Representative In Congress 3rd District - Republican,,Auditor General - Republican,,15
,Michael Harvey,Write-In,Timothy Defoor,Write-In,15
Michael Harvey,1,0,5,0,15
Write-In,,0,0,0,15
Timothy Defoor,,,0,0,15
Write-In,,,,0,15
Total,6,0,5,0,15
,Representative In Congress 3rd District - Republican,,Auditor General - Republican,,16
,Michael Harvey,Write-In,Timothy Defoor,Write-In,16
Michael Harvey,0,0,12,1,16
Write-In,,1,0,1,16
Timothy Defoor,,,0,0,16
Write-In,,,,0,16
Total,13,2,12,2,16
,Representative In Congress 3rd District - Republican,,Auditor General - Republican,,17
,Michael Harvey,Write-In,Timothy Defoor,Write-In,17
Michael Harvey,0,0,3,0,17
Write-In,,0,0,0,17
Timothy Defoor,,,0,0,17
Write-In,,,,0,17
Total,3,0,3,0,17
