col_1,col_2,col_3,col_4,col_5,col_6,division
,State Treasurer - Democrat,,Representative In The General Assembly 182nd District - Democrat,,,All
,Joe Torsella,Write-In,Brian Sims,Marisa Shaaban,Write-In,All
Joe Torsella,143,0,"2,659","1,632",3,All
Write-In,,0,9,7,0,All
Brian Sims,,,607,0,0,All
Marisa Shaaban,,,,287,0,All
Write-In,,,,,1,All
Total,"4,437",16,"3,275","1,926",4,All
,State Treasurer - Democrat,,Representative In The General Assembly 182nd District - Democrat,,,2
,Joe Torsella,Write-In,Brian Sims,Marisa Shaaban,Write-In,2
Joe Torsella,5,0,66,65,0,2
Write-In,,0,0,0,0,2
Brian Sims,,,26,0,0,2
Marisa Shaaban,,,,13,0,2
Write-In,,,,,0,2
Total,136,0,92,78,0,2
,State Treasurer - Democrat,,Representative In The General Assembly 182nd District - Democrat,,,3
,Joe Torsella,Write-In,Brian Sims,Marisa Shaaban,Write-In,3
Joe Torsella,4,0,104,38,0,3
Write-In,,0,0,0,0,3
Brian Sims,,,14,0,0,3
Marisa Shaaban,,,,13,0,3
Write-In,,,,,0,3
Total,146,0,118,51,0,3
,State Treasurer - Democrat,,Representative In The General Assembly 182nd District - Democrat,,,4
,Joe Torsella,Write-In,Brian Sims,Marisa Shaaban,Write-In,4
Joe Torsella,4,0,117,89,0,4
Write-In,,0,1,0,0,4
Brian Sims,,,45,0,0,4
Marisa Shaaban,,,,11,0,4
Write-In,,,,,0,4
Total,210,1,163,100,0,4
,State Treasurer - Democrat,,Representative In The General Assembly 182nd District - Democrat,,,5
,Joe Torsella,Write-In,Brian Sims,Marisa Shaaban,Write-In,5
Joe Torsella,6,0,105,67,0,5
Write-In,,0,0,1,0,5
Brian Sims,,,15,0,0,5
Marisa Shaaban,,,,10,0,5
Write-In,,,,,0,5
Total,178,1,120,78,0,5
,State Treasurer - Democrat,,Representative In The General Assembly 182nd District - Democrat,,,6
,Joe Torsella,Write-In,Brian Sims,Marisa Shaaban,Write-In,6
Joe Torsella,15,0,143,58,0,6
Write-In,,0,1,0,0,6
Brian Sims,,,28,0,0,6
Marisa Shaaban,,,,9,0,6
Write-In,,,,,0,6
Total,216,1,172,67,0,6
,State Treasurer - Democrat,,Representative In The General Assembly 182nd District - Democrat,,,7
,Joe Torsella,Write-In,Brian Sims,Marisa Shaaban,Write-In,7
Joe Torsella,8,0,181,99,0,7
Write-In,,0,1,2,0,7
Brian Sims,,,32,0,0,7
Marisa Shaaban,,,,20,0,7
Write-In,,,,,0,7
Total,288,3,214,121,0,7
,State Treasurer - Democrat,,Representative In The General Assembly 182nd District - Democrat,,,8
,Joe Torsella,Write-In,Brian Sims,Marisa Shaaban,Write-In,8
Joe Torsella,3,0,125,67,0,8
Write-In,,0,2,1,0,8
Brian Sims,,,21,0,0,8
Marisa Shaaban,,,,15,0,8
Write-In,,,,,0,8
Total,195,3,148,83,0,8
,State Treasurer - Democrat,,Representative In The General Assembly 182nd District - Democrat,,,9
,Joe Torsella,Write-In,Brian Sims,Marisa Shaaban,Write-In,9
Joe Torsella,4,0,128,95,0,9
Write-In,,0,0,0,0,9
Brian Sims,,,38,0,0,9
Marisa Shaaban,,,,11,0,9
Write-In,,,,,0,9
Total,227,0,166,106,0,9
,State Treasurer - Democrat,,Representative In The General Assembly 182nd District - Democrat,,,10
,Joe Torsella,Write-In,Brian Sims,Marisa Shaaban,Write-In,10
Joe Torsella,8,0,153,78,0,10
Write-In,,0,1,0,0,10
Brian Sims,,,46,0,0,10
Marisa Shaaban,,,,13,0,10
Write-In,,,,,0,10
Total,239,1,200,91,0,10
,State Treasurer - Democrat,,Representative In The General Assembly 182nd District - Democrat,,,11
,Joe Torsella,Write-In,Brian Sims,Marisa Shaaban,Write-In,11
Joe Torsella,9,0,126,86,0,11
Write-In,,0,0,1,0,11
Brian Sims,,,32,0,0,11
Marisa Shaaban,,,,16,0,11
Write-In,,,,,0,11
Total,221,1,158,103,0,11
,State Treasurer - Democrat,,Representative In The General Assembly 182nd District - Democrat,,,12
,Joe Torsella,Write-In,Brian Sims,Marisa Shaaban,Write-In,12
Joe Torsella,4,0,170,99,0,12
Write-In,,0,1,1,0,12
Brian Sims,,,34,0,0,12
Marisa Shaaban,,,,18,0,12
Write-In,,,,,0,12
Total,273,2,205,118,0,12
,State Treasurer - Democrat,,Representative In The General Assembly 182nd District - Democrat,,,13
,Joe Torsella,Write-In,Brian Sims,Marisa Shaaban,Write-In,13
Joe Torsella,3,0,46,36,0,13
Write-In,,0,0,0,0,13
Brian Sims,,,15,0,0,13
Marisa Shaaban,,,,2,0,13
Write-In,,,,,0,13
Total,85,0,61,38,0,13
,State Treasurer - Democrat,,Representative In The General Assembly 182nd District - Democrat,,,14
,Joe Torsella,Write-In,Brian Sims,Marisa Shaaban,Write-In,14
Joe Torsella,8,0,99,59,0,14
Write-In,,0,0,0,0,14
Brian Sims,,,31,0,0,14
Marisa Shaaban,,,,9,0,14
Write-In,,,,,0,14
Total,166,0,130,68,0,14
,State Treasurer - Democrat,,Representative In The General Assembly 182nd District - Democrat,,,17
,Joe Torsella,Write-In,Brian Sims,Marisa Shaaban,Write-In,17
Joe Torsella,7,0,127,105,0,17
Write-In,,0,1,0,0,17
Brian Sims,,,30,0,0,17
Marisa Shaaban,,,,21,0,17
Write-In,,,,,1,17
Total,239,1,158,126,1,17
,State Treasurer - Democrat,,Representative In The General Assembly 182nd District - Democrat,,,18
,Joe Torsella,Write-In,Brian Sims,Marisa Shaaban,Write-In,18
Joe Torsella,4,0,138,79,0,18
Write-In,,0,0,0,0,18
Brian Sims,,,31,0,0,18
Marisa Shaaban,,,,14,0,18
Write-In,,,,,0,18
Total,221,0,169,93,0,18
,State Treasurer - Democrat,,Representative In The General Assembly 182nd District - Democrat,,,19
,Joe Torsella,Write-In,Brian Sims,Marisa Shaaban,Write-In,19
Joe Torsella,11,0,120,67,0,19
Write-In,,0,1,0,0,19
Brian Sims,,,31,0,0,19
Marisa Shaaban,,,,21,0,19
Write-In,,,,,0,19
Total,198,1,152,88,0,19
,State Treasurer - Democrat,,Representative In The General Assembly 182nd District - Democrat,,,20
,Joe Torsella,Write-In,Brian Sims,Marisa Shaaban,Write-In,20
Joe Torsella,11,0,70,69,2,20
Write-In,,0,0,0,0,20
Brian Sims,,,19,0,0,20
Marisa Shaaban,,,,8,0,20
Write-In,,,,,0,20
Total,152,0,89,77,2,20
,State Treasurer - Democrat,,Representative In The General Assembly 182nd District - Democrat,,,21
,Joe Torsella,Write-In,Brian Sims,Marisa Shaaban,Write-In,21
Joe Torsella,5,0,103,76,0,21
Write-In,,0,0,0,0,21
Brian Sims,,,23,0,0,21
