col_1,col_2,col_3,col_4,col_5,division
,Senator In The General Assembly 3rd District - Democrat,,Representative In Congress 2nd District - Democrat,,All
,Sharif Street,Write-In,Brendan F Boyle,Write-In,All
Sharif Street,225,0,"2,642",0,All
Write-In,,4,1,7,All
Brendan F Boyle,,,133,0,All
Write-In,,,,2,All
Total,"2,867",12,"2,776",9,All
,Senator In The General Assembly 3rd District - Democrat,,Representative In Congress 2nd District - Democrat,,1
,Sharif Street,Write-In,Brendan F Boyle,Write-In,1
Sharif Street,8,0,92,0,1
Write-In,,0,0,0,1
Brendan F Boyle,,,3,0,1
Write-In,,,,0,1
Total,100,0,95,0,1
,Senator In The General Assembly 3rd District - Democrat,,Representative In Congress 2nd District - Democrat,,2
,Sharif Street,Write-In,Brendan F Boyle,Write-In,2
Sharif Street,10,0,72,0,2
Write-In,,0,1,0,2
Brendan F Boyle,,,4,0,2
Write-In,,,,0,2
Total,82,1,77,0,2
,Senator In The General Assembly 3rd District - Democrat,,Representative In Congress 2nd District - Democrat,,3
,Sharif Street,Write-In,Brendan F Boyle,Write-In,3
Sharif Street,8,0,61,0,3
Write-In,,0,0,1,3
Brendan F Boyle,,,6,0,3
Write-In,,,,0,3
Total,69,1,67,1,3
,Senator In The General Assembly 3rd District - Democrat,,Representative In Congress 2nd District - Democrat,,4
,Sharif Street,Write-In,Brendan F Boyle,Write-In,4
Sharif Street,6,0,66,0,4
Write-In,,0,0,0,4
Brendan F Boyle,,,4,0,4
Write-In,,,,0,4
Total,72,0,70,0,4
,Senator In The General Assembly 3rd District - Democrat,,Representative In Congress 2nd District - Democrat,,5
,Sharif Street,Write-In,Brendan F Boyle,Write-In,5
Sharif Street,7,0,101,0,5
Write-In,,0,0,1,5
Brendan F Boyle,,,3,0,5
Write-In,,,,0,5
Total,108,1,104,1,5
,Representative In Congress 2nd District - Democrat,,Senator In The General Assembly 3rd District - Democrat,,6
,Brendan F Boyle,Write-In,Sharif Street,Write-In,6
Brendan F Boyle,6,0,76,0,6
Write-In,,0,0,0,6
Sharif Street,,,4,0,6
Write-In,,,,0,6
Total,82,0,80,0,6
