col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,All
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Denise Furey,Paul Panepinto,Calvin Tucker,Erin Elmore,John Paul Sutton,Write-In,All
Donald J Trump,28,0,0,0,175,172,147,109,109,2,All
Bill Weld,,25,0,0,60,40,36,38,21,6,All
Roque Rocky De La Fuente,,,3,0,25,3,18,24,3,3,All
Write-In,,,,11,15,7,12,12,7,6,All
Denise Furey,,,,,0,150,146,122,71,2,All
Paul Panepinto,,,,,,1,108,61,64,4,All
Calvin Tucker,,,,,,,0,77,63,1,All
Erin Elmore,,,,,,,,1,61,0,All
John Paul Sutton,,,,,,,,,0,0,All
Write-In,,,,,,,,,,0,All
Total,305,109,35,34,281,228,216,192,142,17,All
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,President Of The United States - Republican,,,,1
,Denise Furey,Paul Panepinto,Calvin Tucker,Erin Elmore,John Paul Sutton,Write-In,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,1
Denise Furey,0,13,7,6,4,0,11,7,0,0,1
Paul Panepinto,,0,8,5,3,0,14,3,0,0,1
Calvin Tucker,,,0,1,2,0,6,3,0,0,1
Erin Elmore,,,,0,1,0,5,2,0,0,1
John Paul Sutton,,,,,0,0,3,2,0,0,1
Write-In,,,,,,0,0,0,0,0,1
Donald J Trump,,,,,,,1,0,0,0,1
Bill Weld,,,,,,,,2,0,0,1
Roque Rocky De La Fuente,,,,,,,,,0,0,1
Write-In,,,,,,,,,,0,1
Total,18,17,9,7,5,0,16,9,0,0,1
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,2
,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,John Paul Sutton,Calvin Tucker,Erin Elmore,Paul Panepinto,Denise Furey,Write-In,2
Donald J Trump,1,0,0,0,10,8,8,8,6,0,2
Bill Weld,,3,0,0,0,0,0,0,0,3,2
Write-In,,,1,0,2,3,1,1,2,0,2
Roque Rocky De La Fuente,,,,0,1,0,1,0,0,0,2
John Paul Sutton,,,,,0,7,9,7,4,0,2
Calvin Tucker,,,,,,0,4,5,4,0,2
Erin Elmore,,,,,,,0,2,4,0,2
Paul Panepinto,,,,,,,,0,3,0,2
Denise Furey,,,,,,,,,0,0,2
Write-In,,,,,,,,,,0,2
Total,18,4,4,1,15,12,12,10,8,3,2
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,President Of The United States - Republican,,,,3
,Denise Furey,Paul Panepinto,Erin Elmore,John Paul Sutton,Calvin Tucker,Write-In,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,3
Denise Furey,0,15,15,8,8,0,15,5,3,1,3
Paul Panepinto,,0,5,6,5,0,12,2,1,1,3
Erin Elmore,,,0,4,3,0,9,2,2,1,3
John Paul Sutton,,,,0,1,0,8,1,1,0,3
Calvin Tucker,,,,,0,0,5,3,1,0,3
Write-In,,,,,,0,0,0,0,0,3
Donald J Trump,,,,,,,2,0,0,0,3
Bill Weld,,,,,,,,3,0,0,3
Write-In,,,,,,,,,0,0,3
Roque Rocky De La Fuente,,,,,,,,,,0,3
Total,26,17,16,10,9,0,20,8,3,1,3
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,4
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Calvin Tucker,Denise Furey,Paul Panepinto,Erin Elmore,John Paul Sutton,Write-In,4
Donald J Trump,2,0,0,0,9,9,11,4,4,0,4
Bill Weld,,0,0,0,3,3,1,3,1,0,4
Roque Rocky De La Fuente,,,0,0,1,1,0,2,1,0,4
Write-In,,,,1,0,0,0,0,0,0,4
Calvin Tucker,,,,,0,8,8,5,3,0,4
Denise Furey,,,,,,0,9,4,2,0,4
Paul Panepinto,,,,,,,0,3,4,0,4
Erin Elmore,,,,,,,,0,3,0,4
John Paul Sutton,,,,,,,,,0,0,4
Write-In,,,,,,,,,,0,4
Total,15,5,2,1,13,13,12,9,6,0,4
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,President Of The United States - Republican,,,,5
,Denise Furey,Calvin Tucker,Paul Panepinto,Erin Elmore,Write-In,John Paul Sutton,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,5
Denise Furey,0,9,8,4,0,1,8,5,0,0,5
Calvin Tucker,,0,7,2,0,1,8,3,0,0,5
Paul Panepinto,,,0,3,0,1,10,1,0,0,5
Erin Elmore,,,,0,0,1,3,3,0,0,5
Write-In,,,,,0,0,0,0,0,0,5
John Paul Sutton,,,,,,0,1,1,0,0,5
Donald J Trump,,,,,,,1,0,0,0,5
Bill Weld,,,,,,,,0,0,0,5
Write-In,,,,,,,,,1,0,5
Roque Rocky De La Fuente,,,,,,,,,,0,5
Total,13,11,11,6,3,2,13,5,2,0,5
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,President Of The United States - Republican,,,,6
,Denise Furey,Calvin Tucker,Paul Panepinto,Erin Elmore,John Paul Sutton,Write-In,Bill Weld,Donald J Trump,Write-In,Roque Rocky De La Fuente,6
Denise Furey,0,5,3,4,2,0,3,2,1,1,6
Calvin Tucker,,0,2,3,2,0,3,1,1,1,6
Paul Panepinto,,,0,1,2,1,2,3,0,0,6
Erin Elmore,,,,0,0,0,2,0,1,1,6
John Paul Sutton,,,,,0,0,2,1,0,0,6
Write-In,,,,,,0,0,1,0,0,6
Bill Weld,,,,,,,0,0,0,0,6
Donald J Trump,,,,,,,,0,0,0,6
Write-In,,,,,,,,,1,0,6
Roque Rocky De La Fuente,,,,,,,,,,0,6
Total,7,6,5,4,3,1,4,3,2,1,6
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,7
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Paul Panepinto,Calvin Tucker,Denise Furey,Erin Elmore,Write-In,John Paul Sutton,7
Donald J Trump,1,0,0,0,2,1,1,1,1,2,7
Bill Weld,,2,0,0,3,1,1,0,2,0,7
Roque Rocky De La Fuente,,,1,0,0,2,1,1,0,0,7
Write-In,,,,0,0,0,0,1,0,0,7
Paul Panepinto,,,,,0,1,2,0,2,0,7
Calvin Tucker,,,,,,0,3,1,1,0,7
Denise Furey,,,,,,,0,1,1,0,7
Erin Elmore,,,,,,,,0,0,1,7
Write-In,,,,,,,,,0,0,7
John Paul Sutton,,,,,,,,,,0,7
Total,6,5,3,1,6,4,4,3,3,2,7
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,President Of The United States - Republican,,,,8
,Denise Furey,Erin Elmore,Calvin Tucker,John Paul Sutton,Paul Panepinto,Write-In,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,8
Denise Furey,0,4,4,1,2,0,5,3,0,0,8
Erin Elmore,,1,2,1,0,0,4,2,0,0,8
Calvin Tucker,,,0,1,1,0,4,0,0,0,8
John Paul Sutton,,,,0,0,0,1,1,0,0,8
Paul Panepinto,,,,,0,0,1,1,0,0,8
Write-In,,,,,,0,0,0,0,0,8
Donald J Trump,,,,,,,0,0,0,0,8
Bill Weld,,,,,,,,0,0,0,8
Roque Rocky De La Fuente,,,,,,,,,0,0,8
Write-In,,,,,,,,,,0,8
Total,8,7,4,2,2,0,6,4,0,0,8
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,President Of The United States - Republican,,,,9
,Denise Furey,Erin Elmore,Paul Panepinto,Calvin Tucker,John Paul Sutton,Write-In,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,9
Denise Furey,0,10,8,7,4,0,9,3,3,1,9
Erin Elmore,,0,4,5,2,0,5,2,3,1,9
Paul Panepinto,,,0,2,4,0,5,3,1,1,9
Calvin Tucker,,,,0,0,0,4,1,3,0,9
John Paul Sutton,,,,,0,0,4,2,0,0,9
Write-In,,,,,,0,0,0,0,0,9
Donald J Trump,,,,,,,2,0,0,0,9
Bill Weld,,,,,,,,0,0,0,9
Roque Rocky De La Fuente,,,,,,,,,0,0,9
Write-In,,,,,,,,,,0,9
Total,16,11,10,8,6,0,12,5,4,1,9
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,10
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Denise Furey,Calvin Tucker,Paul Panepinto,Erin Elmore,John Paul Sutton,Write-In,10
Donald J Trump,1,0,0,0,24,18,18,7,10,0,10
Bill Weld,,1,0,0,2,2,3,4,1,0,10
Roque Rocky De La Fuente,,,0,0,1,1,0,1,0,0,10
Write-In,,,,1,0,0,0,0,0,0,10
Denise Furey,,,,,0,18,14,7,8,0,10
Calvin Tucker,,,,,,0,15,3,6,0,10
Paul Panepinto,,,,,,,0,3,3,0,10
Erin Elmore,,,,,,,,0,4,0,10
John Paul Sutton,,,,,,,,,0,0,10
Write-In,,,,,,,,,,0,10
Total,31,7,1,1,27,21,21,12,11,0,10
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,11
,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,Denise Furey,Calvin Tucker,Paul Panepinto,Erin Elmore,Write-In,John Paul Sutton,11
Donald J Trump,2,0,0,0,7,6,5,4,0,2,11
Bill Weld,,0,0,0,1,1,2,2,0,0,11
Write-In,,,0,0,0,0,0,0,3,0,11
Roque Rocky De La Fuente,,,,0,0,0,0,0,0,0,11
Denise Furey,,,,,0,4,5,3,0,1,11
Calvin Tucker,,,,,,0,5,4,0,1,11
Paul Panepinto,,,,,,,0,3,0,0,11
Erin Elmore,,,,,,,,0,0,2,11
Write-In,,,,,,,,,0,0,11
John Paul Sutton,,,,,,,,,,0,11
Total,11,2,1,0,8,7,7,6,3,2,11
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,President Of The United States - Republican,,,,12
,Paul Panepinto,Denise Furey,Erin Elmore,Calvin Tucker,John Paul Sutton,Write-In,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,12
Paul Panepinto,1,11,7,6,4,0,11,4,0,0,12
Denise Furey,,0,6,4,3,0,9,4,0,0,12
Erin Elmore,,,0,1,2,0,6,3,0,0,12
Calvin Tucker,,,,0,1,0,4,2,0,0,12
John Paul Sutton,,,,,0,0,5,0,0,0,12
Write-In,,,,,,0,0,0,0,0,12
Donald J Trump,,,,,,,2,0,0,0,12
Bill Weld,,,,,,,,1,0,0,12
Roque Rocky De La Fuente,,,,,,,,,0,0,12
Write-In,,,,,,,,,,0,12
Total,16,13,9,6,5,0,14,6,0,0,12
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,President Of The United States - Republican,,,,13
,Paul Panepinto,Denise Furey,Erin Elmore,John Paul Sutton,Calvin Tucker,Write-In,Bill Weld,Donald J Trump,Write-In,Roque Rocky De La Fuente,13
Paul Panepinto,0,3,2,3,1,1,3,1,1,0,13
Denise Furey,,0,2,2,0,1,2,1,1,0,13
Erin Elmore,,,0,2,1,0,1,1,2,0,13
John Paul Sutton,,,,0,1,0,2,2,0,0,13
Calvin Tucker,,,,,0,0,0,2,1,0,13
Write-In,,,,,,0,1,0,0,0,13
Bill Weld,,,,,,,0,0,0,0,13
Donald J Trump,,,,,,,,0,0,0,13
Write-In,,,,,,,,,0,0,13
Roque Rocky De La Fuente,,,,,,,,,,0,13
Total,5,4,4,4,3,1,3,3,2,0,13
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,14
,Bill Weld,Donald J Trump,Roque Rocky De La Fuente,Write-In,Denise Furey,Erin Elmore,Paul Panepinto,John Paul Sutton,Calvin Tucker,Write-In,14
Bill Weld,2,0,0,0,1,1,1,1,0,0,14
Donald J Trump,,1,0,0,0,0,1,0,0,0,14
Roque Rocky De La Fuente,,,0,0,2,2,1,0,0,0,14
Write-In,,,,1,1,1,0,1,0,0,14
Denise Furey,,,,,0,3,2,2,0,0,14
Erin Elmore,,,,,,0,1,1,0,0,14
Paul Panepinto,,,,,,,0,1,0,0,14
John Paul Sutton,,,,,,,,0,0,0,14
Calvin Tucker,,,,,,,,,0,0,14
Write-In,,,,,,,,,,0,14
Total,4,2,2,2,4,4,3,2,0,0,14
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,16
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Paul Panepinto,Calvin Tucker,Denise Furey,Erin Elmore,John Paul Sutton,Write-In,16
Donald J Trump,2,0,0,0,4,2,1,2,1,0,16
Bill Weld,,1,0,0,1,1,1,0,0,0,16
Roque Rocky De La Fuente,,,1,0,0,0,0,0,0,0,16
Write-In,,,,0,0,1,0,0,0,0,16
Paul Panepinto,,,,,0,2,1,1,1,0,16
Calvin Tucker,,,,,,0,2,1,1,0,16
Denise Furey,,,,,,,0,1,0,0,16
Erin Elmore,,,,,,,,0,0,0,16
John Paul Sutton,,,,,,,,,0,0,16
Write-In,,,,,,,,,,0,16
Total,7,2,1,1,5,4,2,2,1,0,16
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,President Of The United States - Republican,,,,18
,Denise Furey,Paul Panepinto,Calvin Tucker,Erin Elmore,John Paul Sutton,Write-In,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,18
Denise Furey,0,19,20,12,10,0,21,4,4,3,18
Paul Panepinto,,0,10,6,9,0,20,1,0,3,18
Calvin Tucker,,,0,7,4,0,13,3,4,2,18
Erin Elmore,,,,0,3,0,9,0,4,0,18
John Paul Sutton,,,,,0,0,10,3,0,1,18
Write-In,,,,,,0,0,0,0,0,18
Donald J Trump,,,,,,,4,0,0,0,18
Bill Weld,,,,,,,,5,0,0,18
Roque Rocky De La Fuente,,,,,,,,,0,0,18
Write-In,,,,,,,,,,1,18
Total,34,24,23,15,14,3,30,9,6,5,18
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,19
,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,Denise Furey,Calvin Tucker,Paul Panepinto,Erin Elmore,John Paul Sutton,Write-In,19
