col_1,col_2,col_3,division
,State Treasurer - Democrat,,All
,Joe Torsella,Write-In,All
Joe Torsella,"2,580",0,All
Write-In,,10,All
Total,"2,580",10,All
,State Treasurer - Democrat,,1
,Joe Torsella,Write-In,1
Joe Torsella,124,0,1
Write-In,,1,1
Total,124,1,1
,State Treasurer - Democrat,,2
,Joe Torsella,Write-In,2
Joe Torsella,227,0,2
Write-In,,0,2
Total,227,0,2
,State Treasurer - Democrat,,3
,Joe Torsella,Write-In,3
Joe Torsella,34,0,3
Write-In,,0,3
Total,34,0,3
,State Treasurer - Democrat,,4
,Joe Torsella,Write-In,4
Joe Torsella,80,0,4
Write-In,,0,4
Total,80,0,4
,State Treasurer - Democrat,,5
,Joe Torsella,Write-In,5
Joe Torsella,124,0,5
Write-In,,3,5
Total,124,3,5
,State Treasurer - Democrat,,6
,Joe Torsella,Write-In,6
Joe Torsella,130,0,6
Write-In,,0,6
Total,130,0,6
,State Treasurer - Democrat,,7
,Joe Torsella,Write-In,7
Joe Torsella,167,0,7
Write-In,,2,7
Total,167,2,7
,State Treasurer - Democrat,,8
,Joe Torsella,Write-In,8
Joe Torsella,54,0,8
Write-In,,0,8
Total,54,0,8
,State Treasurer - Democrat,,9
,Joe Torsella,Write-In,9
Joe Torsella,63,0,9
Write-In,,0,9
Total,63,0,9
,State Treasurer - Democrat,,10
,Joe Torsella,Write-In,10
Joe Torsella,107,0,10
Write-In,,0,10
Total,107,0,10
,State Treasurer - Democrat,,11
,Joe Torsella,Write-In,11
Joe Torsella,63,0,11
Write-In,,0,11
Total,63,0,11
,State Treasurer - Democrat,,12
,Joe Torsella,Write-In,12
Joe Torsella,105,0,12
Write-In,,0,12
Total,105,0,12
,State Treasurer - Democrat,,13
,Joe Torsella,Write-In,13
Joe Torsella,145,0,13
Write-In,,1,13
Total,145,1,13
,State Treasurer - Democrat,,14
,Joe Torsella,Write-In,14
Joe Torsella,207,0,14
Write-In,,1,14
Total,207,1,14
,State Treasurer - Democrat,,15
,Joe Torsella,Write-In,15
Joe Torsella,179,0,15
Write-In,,1,15
Total,179,1,15
,State Treasurer - Democrat,,16
,Joe Torsella,Write-In,16
Joe Torsella,86,0,16
Write-In,,0,16
Total,86,0,16
,State Treasurer - Democrat,,17
,Joe Torsella,Write-In,17
Joe Torsella,98,0,17
Write-In,,0,17
Total,98,0,17
,State Treasurer - Democrat,,18
,Joe Torsella,Write-In,18
Joe Torsella,39,0,18
Write-In,,0,18
Total,39,0,18
,State Treasurer - Democrat,,19
,Joe Torsella,Write-In,19
Joe Torsella,105,0,19
Write-In,,0,19
Total,105,0,19
,State Treasurer - Democrat,,20
,Joe Torsella,Write-In,20
Joe Torsella,51,0,20
Write-In,,0,20
Total,51,0,20
,State Treasurer - Democrat,,21
,Joe Torsella,Write-In,21
Joe Torsella,37,0,21
Write-In,,0,21
Total,37,0,21
,State Treasurer - Democrat,,22
,Joe Torsella,Write-In,22
Joe Torsella,112,0,22
Write-In,,0,22
Total,112,0,22
,State Treasurer - Democrat,,23
,Joe Torsella,Write-In,23
Joe Torsella,243,0,23
Write-In,,1,23
Total,243,1,23
