col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Representative In Congress 3rd District - Democrat,,Auditor General - Democrat,,,,,,,All
,Dwight Evans,Write-In,Nina Ahmad,Rose Rosie Marie Davis,Michael Lamb,Tracie Fountain,Christina M Hartman,H Scott Conklin,Write-In,All
Dwight Evans,129,0,"2,309",159,174,114,104,78,1,All
Write-In,,2,14,1,0,1,2,1,1,All
Nina Ahmad,,,432,0,0,0,0,0,0,All
Rose Rosie Marie Davis,,,,65,0,0,0,0,0,All
Michael Lamb,,,,,22,0,0,0,0,All
Tracie Fountain,,,,,,51,0,0,0,All
Christina M Hartman,,,,,,,27,0,0,All
H Scott Conklin,,,,,,,,12,0,All
Write-In,,,,,,,,,2,All
Total,"3,068",22,"2,755",225,196,166,133,91,4,All
,Representative In Congress 3rd District - Democrat,,Auditor General - Democrat,,,,,,,1
,Dwight Evans,Write-In,Nina Ahmad,Rose Rosie Marie Davis,Tracie Fountain,Michael Lamb,Christina M Hartman,H Scott Conklin,Write-In,1
Dwight Evans,7,0,109,15,11,7,4,4,0,1
Write-In,,0,0,0,0,0,0,0,0,1
Nina Ahmad,,,13,0,0,0,0,0,0,1
Rose Rosie Marie Davis,,,,6,0,0,0,0,0,1
Tracie Fountain,,,,,6,0,0,0,0,1
Michael Lamb,,,,,,2,0,0,0,1
Christina M Hartman,,,,,,,0,0,0,1
H Scott Conklin,,,,,,,,0,0,1
Write-In,,,,,,,,,0,1
Total,157,0,122,21,17,9,4,4,0,1
,Representative In Congress 3rd District - Democrat,,Auditor General - Democrat,,,,,,,2
,Dwight Evans,Write-In,Nina Ahmad,Rose Rosie Marie Davis,Tracie Fountain,Michael Lamb,Christina M Hartman,H Scott Conklin,Write-In,2
Dwight Evans,6,0,157,12,7,13,7,4,0,2
Write-In,,0,1,0,0,0,0,0,0,2
Nina Ahmad,,,27,0,0,0,0,0,0,2
Rose Rosie Marie Davis,,,,7,0,0,0,0,0,2
Tracie Fountain,,,,,7,0,0,0,0,2
Michael Lamb,,,,,,0,0,0,0,2
Christina M Hartman,,,,,,,0,0,0,2
H Scott Conklin,,,,,,,,0,0,2
Write-In,,,,,,,,,0,2
Total,206,1,185,19,14,13,7,4,0,2
,Representative In Congress 3rd District - Democrat,,Auditor General - Democrat,,,,,,,3
,Dwight Evans,Write-In,Nina Ahmad,Rose Rosie Marie Davis,Tracie Fountain,Michael Lamb,Christina M Hartman,H Scott Conklin,Write-In,3
Dwight Evans,12,0,151,17,6,8,3,2,0,3
Write-In,,0,0,0,0,0,0,0,0,3
Nina Ahmad,,,43,0,0,0,0,0,0,3
Rose Rosie Marie Davis,,,,7,0,0,0,0,0,3
