col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,All
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,All
Joseph R Biden,"1,653",0,0,0,"3,446",6,All
Bernie Sanders,,108,0,0,350,1,All
Tulsi Gabbard,,,19,0,48,0,All
Write-In,,,,5,2,1,All
Joe Torsella,,,,,32,0,All
Write-In,,,,,,2,All
Total,"5,105",459,67,8,"3,878",10,All
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,1
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,1
Joseph R Biden,61,0,0,0,122,1,1
Bernie Sanders,,2,0,0,6,0,1
Tulsi Gabbard,,,1,0,0,0,1
Write-In,,,,1,0,0,1
Joe Torsella,,,,,2,0,1
Write-In,,,,,,0,1
Total,184,8,1,1,130,1,1
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,2
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,2
Joseph R Biden,58,0,0,0,148,0,2
Bernie Sanders,,5,0,0,12,0,2
Tulsi Gabbard,,,0,0,1,0,2
Write-In,,,,0,0,0,2
Joe Torsella,,,,,1,0,2
Write-In,,,,,,0,2
Total,206,17,1,0,162,0,2
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,3
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,3
Joseph R Biden,74,0,0,0,164,0,3
Bernie Sanders,,4,0,0,18,0,3
Tulsi Gabbard,,,2,0,1,0,3
Write-In,,,,0,0,0,3
Joe Torsella,,,,,1,0,3
Write-In,,,,,,0,3
Total,238,22,3,0,184,0,3
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,4
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,4
Joseph R Biden,61,0,0,0,134,0,4
Bernie Sanders,,3,0,0,8,0,4
Tulsi Gabbard,,,0,0,3,0,4
Write-In,,,,0,0,1,4
Joe Torsella,,,,,3,0,4
Write-In,,,,,,1,4
Total,195,11,3,1,148,2,4
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,5
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,5
Joseph R Biden,59,0,0,0,96,0,5
Bernie Sanders,,3,0,0,10,0,5
Tulsi Gabbard,,,0,0,2,0,5
Write-In,,,,0,0,0,5
Joe Torsella,,,,,1,0,5
Write-In,,,,,,1,5
Total,155,13,2,0,109,1,5
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,6
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,6
Joseph R Biden,79,0,0,0,149,1,6
Bernie Sanders,,3,0,0,10,0,6
Tulsi Gabbard,,,0,0,5,0,6
Write-In,,,,0,0,0,6
Joe Torsella,,,,,0,0,6
Write-In,,,,,,0,6
Total,229,13,5,0,164,1,6
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,7
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,7
Joseph R Biden,64,0,0,0,130,0,7
Bernie Sanders,,2,0,0,12,0,7
Tulsi Gabbard,,,1,0,1,0,7
Write-In,,,,0,0,0,7
Joe Torsella,,,,,2,0,7
Write-In,,,,,,0,7
Total,194,14,2,0,145,0,7
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,8
