col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Representative In The General Assembly 197th District - Democrat,,Auditor General - Democrat,,,,,,,All
,Danilo Burgos,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,Christina M Hartman,H Scott Conklin,Write-In,All
Danilo Burgos,45,0,616,97,72,41,31,41,0,All
Write-In,,3,3,0,0,0,0,0,0,All
Nina Ahmad,,,114,0,0,0,0,0,0,All
Michael Lamb,,,,12,0,0,0,0,0,All
Rose Rosie Marie Davis,,,,,32,0,0,0,0,All
Tracie Fountain,,,,,,18,0,0,0,All
Christina M Hartman,,,,,,,14,0,0,All
H Scott Conklin,,,,,,,,4,0,All
Write-In,,,,,,,,,1,All
Total,943,6,733,109,104,59,45,45,1,All
,Representative In The General Assembly 197th District - Democrat,,Auditor General - Democrat,,,,,,,2
,Danilo Burgos,Write-In,Nina Ahmad,Rose Rosie Marie Davis,Christina M Hartman,H Scott Conklin,Michael Lamb,Tracie Fountain,Write-In,2
Danilo Burgos,2,0,56,7,5,6,5,2,0,2
Write-In,,0,0,0,0,0,0,0,0,2
Nina Ahmad,,,12,0,0,0,0,0,0,2
Rose Rosie Marie Davis,,,,2,0,0,0,0,0,2
Christina M Hartman,,,,,1,0,0,0,0,2
H Scott Conklin,,,,,,0,0,0,0,2
Michael Lamb,,,,,,,0,0,0,2
Tracie Fountain,,,,,,,,1,0,2
Write-In,,,,,,,,,0,2
Total,83,0,68,9,6,6,5,3,0,2
,Representative In The General Assembly 197th District - Democrat,,Auditor General - Democrat,,,,,,,3
,Danilo Burgos,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,H Scott Conklin,Tracie Fountain,Christina M Hartman,Write-In,3
Danilo Burgos,3,0,46,8,4,4,4,1,0,3
Write-In,,1,0,0,0,0,0,0,0,3
Nina Ahmad,,,18,0,0,0,0,0,0,3
Michael Lamb,,,,1,0,0,0,0,0,3
Rose Rosie Marie Davis,,,,,3,0,0,0,0,3
H Scott Conklin,,,,,,1,0,0,0,3
Tracie Fountain,,,,,,,0,0,0,3
Christina M Hartman,,,,,,,,2,0,3
Write-In,,,,,,,,,0,3
Total,70,1,64,9,7,5,4,3,0,3
,Representative In The General Assembly 197th District - Democrat,,Auditor General - Democrat,,,,,,,4
,Danilo Burgos,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Christina M Hartman,Tracie Fountain,H Scott Conklin,Write-In,4
Danilo Burgos,4,0,44,11,5,3,5,5,0,4
Write-In,,0,0,0,0,0,0,0,0,4
Nina Ahmad,,,4,0,0,0,0,0,0,4
Michael Lamb,,,,1,0,0,0,0,0,4
Rose Rosie Marie Davis,,,,,4,0,0,0,0,4
Christina M Hartman,,,,,,4,0,0,0,4
Tracie Fountain,,,,,,,1,0,0,4
H Scott Conklin,,,,,,,,0,0,4
Write-In,,,,,,,,,0,4
Total,77,0,48,12,9,7,6,5,0,4
,Representative In The General Assembly 197th District - Democrat,,Auditor General - Democrat,,,,,,,5
,Danilo Burgos,Write-In,Nina Ahmad,Rose Rosie Marie Davis,Michael Lamb,Tracie Fountain,Christina M Hartman,H Scott Conklin,Write-In,5
Danilo Burgos,4,0,81,9,6,1,4,3,0,5
Write-In,,0,0,0,0,0,0,0,0,5
Nina Ahmad,,,11,0,0,0,0,0,0,5
Rose Rosie Marie Davis,,,,3,0,0,0,0,0,5
Michael Lamb,,,,,3,0,0,0,0,5
Tracie Fountain,,,,,,4,0,0,0,5
Christina M Hartman,,,,,,,0,0,0,5
H Scott Conklin,,,,,,,,1,0,5
Write-In,,,,,,,,,0,5
Total,108,0,92,12,9,5,4,4,0,5
,Representative In The General Assembly 197th District - Democrat,,Auditor General - Democrat,,,,,,,6
,Danilo Burgos,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,H Scott Conklin,Christina M Hartman,Write-In,6
Danilo Burgos,5,0,44,13,6,6,4,2,0,6
Write-In,,0,0,0,0,0,0,0,0,6
Nina Ahmad,,,4,0,0,0,0,0,0,6
Michael Lamb,,,,0,0,0,0,0,0,6
Tracie Fountain,,,,,1,0,0,0,0,6
Rose Rosie Marie Davis,,,,,,0,0,0,0,6
H Scott Conklin,,,,,,,1,0,0,6
Christina M Hartman,,,,,,,,2,0,6
Write-In,,,,,,,,,1,6
Total,80,0,48,13,7,6,5,4,1,6
,Representative In The General Assembly 197th District - Democrat,,Auditor General - Democrat,,,,,,,7
,Danilo Burgos,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Christina M Hartman,Tracie Fountain,H Scott Conklin,Write-In,7
Danilo Burgos,3,0,48,8,7,5,2,1,0,7
Write-In,,2,2,0,0,0,0,0,0,7
Nina Ahmad,,,13,0,0,0,0,0,0,7
Michael Lamb,,,,2,0,0,0,0,0,7
Rose Rosie Marie Davis,,,,,3,0,0,0,0,7
Christina M Hartman,,,,,,0,0,0,0,7
Tracie Fountain,,,,,,,2,0,0,7
H Scott Conklin,,,,,,,,0,0,7
Write-In,,,,,,,,,0,7
Total,74,4,63,10,10,5,4,1,0,7
,Representative In The General Assembly 197th District - Democrat,,Auditor General - Democrat,,,,,,,8
,Danilo Burgos,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Christina M Hartman,H Scott Conklin,Tracie Fountain,Write-In,8
Danilo Burgos,8,0,53,9,6,4,6,3,0,8
Write-In,,0,0,0,0,0,0,0,0,8
Nina Ahmad,,,15,0,0,0,0,0,0,8
Michael Lamb,,,,2,0,0,0,0,0,8
Rose Rosie Marie Davis,,,,,5,0,0,0,0,8
Christina M Hartman,,,,,,4,0,0,0,8
H Scott Conklin,,,,,,,0,0,0,8
Tracie Fountain,,,,,,,,2,0,8
Write-In,,,,,,,,,0,8
Total,89,0,68,11,11,8,6,5,0,8
,Representative In The General Assembly 197th District - Democrat,,Auditor General - Democrat,,,,,,,9
,Danilo Burgos,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,H Scott Conklin,Christina M Hartman,Write-In,9
Danilo Burgos,4,0,52,9,7,6,2,0,0,9
Write-In,,0,0,0,0,0,0,0,0,9
Nina Ahmad,,,15,0,0,0,0,0,0,9
Michael Lamb,,,,1,0,0,0,0,0,9
