col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,President Of The United States - Republican,,,,Auditor General - Republican,,All
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Timothy Defoor,Write-In,All
Donald J Trump,585,0,0,0,"1,719",1,All
Bill Weld,,37,0,0,133,0,All
Roque Rocky De La Fuente,,,21,0,39,0,All
Write-In,,,,26,16,1,All
Timothy Defoor,,,,,39,0,All
Write-In,,,,,,1,All
Total,"2,305",170,60,43,"1,946",3,All
,President Of The United States - Republican,,,,Auditor General - Republican,,1
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Timothy Defoor,Write-In,1
Donald J Trump,7,0,0,0,18,0,1
Bill Weld,,0,0,0,1,0,1
Roque Rocky De La Fuente,,,0,0,0,0,1
Write-In,,,,0,0,0,1
Timothy Defoor,,,,,0,0,1
Write-In,,,,,,0,1
Total,25,1,0,0,19,0,1
,President Of The United States - Republican,,,,Auditor General - Republican,,2
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Timothy Defoor,Write-In,2
Donald J Trump,3,0,0,0,9,0,2
Bill Weld,,0,0,0,0,0,2
Roque Rocky De La Fuente,,,0,0,0,0,2
Write-In,,,,0,0,0,2
Timothy Defoor,,,,,0,0,2
Write-In,,,,,,0,2
Total,12,0,0,0,9,0,2
,President Of The United States - Republican,,,,Auditor General - Republican,,3
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Timothy Defoor,Write-In,3
Donald J Trump,15,0,0,0,41,0,3
Bill Weld,,1,0,0,5,0,3
Roque Rocky De La Fuente,,,1,0,2,0,3
Write-In,,,,2,1,0,3
Timothy Defoor,,,,,0,0,3
Write-In,,,,,,0,3
Total,56,6,3,3,49,0,3
,President Of The United States - Republican,,,,Auditor General - Republican,,4
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Timothy Defoor,Write-In,4
Donald J Trump,19,0,0,0,110,0,4
Bill Weld,,4,0,0,5,0,4
Roque Rocky De La Fuente,,,2,0,3,0,4
Write-In,,,,2,2,0,4
Timothy Defoor,,,,,1,0,4
Write-In,,,,,,0,4
Total,129,9,5,4,121,0,4
,President Of The United States - Republican,,,,Auditor General - Republican,,5
,Donald J Trump,Roque Rocky De La Fuente,Bill Weld,Write-In,Timothy Defoor,Write-In,5
Donald J Trump,17,0,0,0,49,0,5
Roque Rocky De La Fuente,,1,0,0,1,0,5
