col_1,col_2,col_3,col_4,col_5,division
,Senator In The General Assembly 3rd District - Democrat,,Attorney General - Democrat,,All
,Sharif Street,Write-In,Josh Shapiro,Write-In,All
Sharif Street,962,0,"3,344",4,All
Write-In,,6,4,1,All
Josh Shapiro,,,183,0,All
Write-In,,,,0,All
Total,"4,310",11,"3,531",5,All
,Senator In The General Assembly 3rd District - Democrat,,Attorney General - Democrat,,1
,Sharif Street,Write-In,Josh Shapiro,Write-In,1
Sharif Street,24,0,71,0,1
Write-In,,0,0,0,1
Josh Shapiro,,,6,0,1
Write-In,,,,0,1
Total,95,0,77,0,1
,Senator In The General Assembly 3rd District - Democrat,,Attorney General - Democrat,,2
,Sharif Street,Write-In,Josh Shapiro,Write-In,2
Sharif Street,57,0,177,0,2
Write-In,,0,0,0,2
Josh Shapiro,,,8,0,2
Write-In,,,,0,2
Total,234,0,185,0,2
,Senator In The General Assembly 3rd District - Democrat,,Attorney General - Democrat,,3
,Sharif Street,Write-In,Josh Shapiro,Write-In,3
Sharif Street,59,0,219,0,3
Write-In,,0,0,0,3
Josh Shapiro,,,9,0,3
Write-In,,,,0,3
Total,278,0,228,0,3
,Senator In The General Assembly 3rd District - Democrat,,Attorney General - Democrat,,4
,Sharif Street,Write-In,Josh Shapiro,Write-In,4
Sharif Street,52,0,112,0,4
Write-In,,0,0,0,4
Josh Shapiro,,,6,0,4
Write-In,,,,0,4
Total,164,0,118,0,4
,Senator In The General Assembly 3rd District - Democrat,,Attorney General - Democrat,,5
,Sharif Street,Write-In,Josh Shapiro,Write-In,5
Sharif Street,52,0,152,0,5
Write-In,,0,0,0,5
Josh Shapiro,,,9,0,5
Write-In,,,,0,5
Total,204,0,161,0,5
,Senator In The General Assembly 3rd District - Democrat,,Attorney General - Democrat,,6
,Sharif Street,Write-In,Josh Shapiro,Write-In,6
Sharif Street,27,0,183,0,6
Write-In,,1,1,0,6
Josh Shapiro,,,12,0,6
Write-In,,,,0,6
Total,210,2,196,0,6
,Senator In The General Assembly 3rd District - Democrat,,Attorney General - Democrat,,7
,Sharif Street,Write-In,Josh Shapiro,Write-In,7
Sharif Street,33,0,170,1,7
Write-In,,0,1,0,7
Josh Shapiro,,,7,0,7
Write-In,,,,0,7
Total,204,1,178,1,7
,Senator In The General Assembly 3rd District - Democrat,,Attorney General - Democrat,,8
,Sharif Street,Write-In,Josh Shapiro,Write-In,8
Sharif Street,43,0,201,0,8
Write-In,,0,0,0,8
Josh Shapiro,,,11,0,8
Write-In,,,,0,8
Total,244,0,212,0,8
,Senator In The General Assembly 3rd District - Democrat,,Attorney General - Democrat,,9
,Sharif Street,Write-In,Josh Shapiro,Write-In,9
Sharif Street,52,0,203,0,9
Write-In,,0,0,0,9
Josh Shapiro,,,13,0,9
Write-In,,,,0,9
Total,255,0,216,0,9
,Senator In The General Assembly 3rd District - Democrat,,Attorney General - Democrat,,10
,Sharif Street,Write-In,Josh Shapiro,Write-In,10
Sharif Street,44,0,142,0,10
Write-In,,0,0,0,10
Josh Shapiro,,,7,0,10
Write-In,,,,0,10
Total,186,0,149,0,10
,Senator In The General Assembly 3rd District - Democrat,,Attorney General - Democrat,,11
,Sharif Street,Write-In,Josh Shapiro,Write-In,11
Sharif Street,48,0,144,0,11
Write-In,,3,0,0,11
Josh Shapiro,,,7,0,11
Write-In,,,,0,11
Total,192,3,151,0,11
,Senator In The General Assembly 3rd District - Democrat,,Attorney General - Democrat,,12
,Sharif Street,Write-In,Josh Shapiro,Write-In,12
Sharif Street,45,0,148,0,12
Write-In,,0,0,1,12
Josh Shapiro,,,5,0,12
Write-In,,,,0,12
Total,193,1,153,1,12
,Senator In The General Assembly 3rd District - Democrat,,Attorney General - Democrat,,13
