col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Auditor General - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,All
,Timothy Defoor,Write-In,Pete Digiannantonio,Gary Grisafi,Christopher M Vogler,William M Pirolli,Write-In,All
Timothy Defoor,8,0,71,65,52,46,1,All
Write-In,,0,0,0,0,0,0,All
Pete Digiannantonio,,,6,50,37,32,0,All
Gary Grisafi,,,,0,37,25,1,All
Christopher M Vogler,,,,,1,28,1,All
William M Pirolli,,,,,,3,0,All
Write-In,,,,,,,0,All
Total,115,0,92,74,65,56,1,All
,Auditor General - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,1
,Timothy Defoor,Write-In,Christopher M Vogler,Pete Digiannantonio,Gary Grisafi,William M Pirolli,Write-In,1
Timothy Defoor,0,0,3,2,1,0,0,1
Write-In,,0,0,0,0,0,0,1
Christopher M Vogler,,,0,0,1,0,0,1
Pete Digiannantonio,,,,1,0,0,0,1
Gary Grisafi,,,,,0,0,0,1
William M Pirolli,,,,,,1,0,1
Write-In,,,,,,,0,1
Total,5,0,3,3,1,1,0,1
,Auditor General - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,2
,Timothy Defoor,Write-In,Pete Digiannantonio,Christopher M Vogler,Gary Grisafi,William M Pirolli,Write-In,2
Timothy Defoor,1,0,9,8,8,4,1,2
Write-In,,0,0,0,0,0,0,2
Pete Digiannantonio,,,2,4,5,3,0,2
Christopher M Vogler,,,,0,5,3,1,2
Gary Grisafi,,,,,0,1,1,2
William M Pirolli,,,,,,0,0,2
Write-In,,,,,,,0,2
Total,15,0,12,8,8,5,1,2
,Delegate To The Republican National Convention 2nd District - Republican,,,,,Auditor General - Republican,,3
,Pete Digiannantonio,Gary Grisafi,Christopher M Vogler,William M Pirolli,Write-In,Timothy Defoor,Write-In,3
Pete Digiannantonio,0,3,2,2,0,4,0,3
Gary Grisafi,,0,1,0,0,4,0,3
Christopher M Vogler,,,0,2,0,2,0,3
William M Pirolli,,,,0,0,1,0,3
Write-In,,,,,0,0,0,3
Timothy Defoor,,,,,,0,0,3
Write-In,,,,,,,0,3
Total,5,4,3,2,0,5,0,3
,Delegate To The Republican National Convention 2nd District - Republican,,,,,Auditor General - Republican,,4
,Christopher M Vogler,Gary Grisafi,Pete Digiannantonio,William M Pirolli,Write-In,Timothy Defoor,Write-In,4
Christopher M Vogler,0,1,0,1,0,1,0,4
Gary Grisafi,,0,0,1,0,1,0,4
Pete Digiannantonio,,,1,0,0,0,0,4
William M Pirolli,,,,0,0,1,0,4
Write-In,,,,,0,0,0,4
Timothy Defoor,,,,,,0,0,4
Write-In,,,,,,,0,4
Total,1,1,1,1,0,1,0,4
,Delegate To The Republican National Convention 2nd District - Republican,,,,,Auditor General - Republican,,5
,Pete Digiannantonio,Gary Grisafi,William M Pirolli,Christopher M Vogler,Write-In,Timothy Defoor,Write-In,5
Pete Digiannantonio,0,5,4,1,0,4,0,5
Gary Grisafi,,0,3,1,0,4,0,5
William M Pirolli,,,0,0,0,3,0,5
Christopher M Vogler,,,,0,0,0,0,5
Write-In,,,,,0,0,0,5
Timothy Defoor,,,,,,1,0,5
Write-In,,,,,,,0,5
Total,6,5,4,1,0,5,0,5
,Delegate To The Republican National Convention 2nd District - Republican,,,,,Auditor General - Republican,,6
,Gary Grisafi,Christopher M Vogler,Pete Digiannantonio,William M Pirolli,Write-In,Timothy Defoor,Write-In,6
Gary Grisafi,0,1,1,1,0,0,0,6
Christopher M Vogler,,0,0,0,0,0,0,6
Pete Digiannantonio,,,0,1,0,0,0,6
William M Pirolli,,,,0,0,0,0,6
Write-In,,,,,0,0,0,6
Timothy Defoor,,,,,,0,0,6
Write-In,,,,,,,0,6
Total,2,1,1,1,0,0,0,6
,Auditor General - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,7
,Timothy Defoor,Write-In,Gary Grisafi,Pete Digiannantonio,William M Pirolli,Christopher M Vogler,Write-In,7
Timothy Defoor,0,0,5,5,4,3,0,7
Write-In,,0,0,0,0,0,0,7
Gary Grisafi,,,0,4,2,2,0,7
Pete Digiannantonio,,,,0,4,1,0,7
William M Pirolli,,,,,0,1,0,7
Christopher M Vogler,,,,,,0,0,7
Write-In,,,,,,,0,7
Total,7,0,6,6,4,3,0,7
,Auditor General - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,8
,Timothy Defoor,Write-In,William M Pirolli,Christopher M Vogler,Gary Grisafi,Pete Digiannantonio,Write-In,8
Timothy Defoor,0,0,1,0,0,0,0,8
Write-In,,0,0,0,0,0,0,8
William M Pirolli,,,0,0,0,0,0,8
Christopher M Vogler,,,,0,0,0,0,8
Gary Grisafi,,,,,0,0,0,8
Pete Digiannantonio,,,,,,0,0,8
Write-In,,,,,,,0,8
Total,1,0,1,0,0,0,0,8
,Delegate To The Republican National Convention 2nd District - Republican,,,,,Auditor General - Republican,,9
,Christopher M Vogler,Gary Grisafi,Pete Digiannantonio,William M Pirolli,Write-In,Timothy Defoor,Write-In,9
Christopher M Vogler,0,1,1,0,0,1,0,9
Gary Grisafi,,0,1,0,0,1,0,9
Pete Digiannantonio,,,0,0,0,1,0,9
William M Pirolli,,,,0,0,0,0,9
