col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Representative In Congress 2nd District - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,All
,David Torres,Write-In,Pete Digiannantonio,Christopher M Vogler,Gary Grisafi,William M Pirolli,Write-In,All
David Torres,16,0,267,188,181,160,2,All
Write-In,,1,0,0,0,0,0,All
Pete Digiannantonio,,,12,112,134,111,1,All
Christopher M Vogler,,,,6,85,101,2,All
Gary Grisafi,,,,,3,62,2,All
William M Pirolli,,,,,,2,0,All
Write-In,,,,,,,0,All
Total,397,1,298,205,196,173,5,All
,Representative In Congress 2nd District - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,1
,David Torres,Write-In,Christopher M Vogler,Pete Digiannantonio,Gary Grisafi,William M Pirolli,Write-In,1
David Torres,0,0,7,6,3,2,0,1
Write-In,,0,0,0,0,0,0,1
Christopher M Vogler,,,0,3,1,2,0,1
Pete Digiannantonio,,,,0,3,2,0,1
Gary Grisafi,,,,,0,0,0,1
William M Pirolli,,,,,,0,0,1
Write-In,,,,,,,0,1
Total,10,0,7,6,3,2,0,1
,Representative In Congress 2nd District - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,2
,David Torres,Write-In,Christopher M Vogler,Pete Digiannantonio,William M Pirolli,Gary Grisafi,Write-In,2
David Torres,0,0,6,6,6,4,0,2
Write-In,,0,0,0,0,0,0,2
Christopher M Vogler,,,0,5,5,3,0,2
Pete Digiannantonio,,,,0,4,1,0,2
William M Pirolli,,,,,0,3,0,2
Gary Grisafi,,,,,,0,0,2
Write-In,,,,,,,0,2
Total,9,0,7,7,7,4,0,2
,Representative In Congress 2nd District - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,3
,David Torres,Write-In,Gary Grisafi,Pete Digiannantonio,Christopher M Vogler,William M Pirolli,Write-In,3
David Torres,0,0,3,3,2,2,0,3
Write-In,,0,0,0,0,0,0,3
Gary Grisafi,,,0,2,0,1,0,3
Pete Digiannantonio,,,,0,0,1,0,3
Christopher M Vogler,,,,,0,0,0,3
William M Pirolli,,,,,,0,0,3
Write-In,,,,,,,0,3
Total,7,0,3,3,2,2,0,3
,Representative In Congress 2nd District - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,4
,David Torres,Write-In,Pete Digiannantonio,William M Pirolli,Christopher M Vogler,Gary Grisafi,Write-In,4
David Torres,3,0,13,10,8,6,0,4
Write-In,,0,0,0,0,0,0,4
Pete Digiannantonio,,,1,7,3,5,0,4
William M Pirolli,,,,0,6,3,0,4
Christopher M Vogler,,,,,0,0,0,4
Gary Grisafi,,,,,,0,0,4
Write-In,,,,,,,0,4
Total,22,0,14,10,8,6,0,4
,Delegate To The Republican National Convention 2nd District - Republican,,,,,Representative In Congress 2nd District - Republican,,5
,Gary Grisafi,Pete Digiannantonio,William M Pirolli,Christopher M Vogler,Write-In,David Torres,Write-In,5
Gary Grisafi,0,5,3,1,0,5,0,5
Pete Digiannantonio,,0,2,1,0,5,0,5
William M Pirolli,,,0,0,0,1,0,5
Christopher M Vogler,,,,0,0,1,0,5
Write-In,,,,,0,0,0,5
David Torres,,,,,,0,0,5
Write-In,,,,,,,0,5
Total,7,6,3,1,0,6,0,5
,Representative In Congress 2nd District - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,6
,David Torres,Write-In,Pete Digiannantonio,Christopher M Vogler,Gary Grisafi,William M Pirolli,Write-In,6
David Torres,0,0,9,6,5,3,0,6
Write-In,,0,0,0,0,0,0,6
Pete Digiannantonio,,,0,2,4,1,0,6
Christopher M Vogler,,,,0,2,3,0,6
Gary Grisafi,,,,,0,1,0,6
William M Pirolli,,,,,,1,0,6
Write-In,,,,,,,0,6
Total,13,0,9,6,5,4,0,6
,Representative In Congress 2nd District - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,7
,David Torres,Write-In,Pete Digiannantonio,Christopher M Vogler,Gary Grisafi,William M Pirolli,Write-In,7
David Torres,0,0,11,9,6,6,0,7
Write-In,,0,0,0,0,0,0,7
Pete Digiannantonio,,,0,8,5,5,0,7
Christopher M Vogler,,,,0,5,5,0,7
Gary Grisafi,,,,,0,2,0,7
William M Pirolli,,,,,,0,0,7
Write-In,,,,,,,0,7
Total,12,0,11,9,6,6,0,7
,Representative In Congress 2nd District - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,8
