col_1,col_2,col_3,col_4,division
,Auditor General - Republican,,Representative In The General Assembly 173rd District - Republican,All
,Timothy Defoor,Write-In,Write-In,All
Timothy Defoor,960,0,11,All
Write-In,,3,3,All
Write-In,,,0,All
Total,971,6,14,All
,Auditor General - Republican,,Representative In The General Assembly 173rd District - Republican,2
,Timothy Defoor,Write-In,Write-In,2
Timothy Defoor,49,0,0,2
Write-In,,0,1,2
Write-In,,,0,2
Total,49,1,1,2
,Auditor General - Republican,,Representative In The General Assembly 173rd District - Republican,7
,Timothy Defoor,Write-In,Write-In,7
Timothy Defoor,48,0,0,7
Write-In,,0,0,7
Write-In,,,0,7
Total,48,0,0,7
,Auditor General - Republican,,Representative In The General Assembly 173rd District - Republican,11
,Timothy Defoor,Write-In,Write-In,11
Timothy Defoor,72,0,0,11
Write-In,,0,0,11
Write-In,,,0,11
Total,72,0,0,11
,Auditor General - Republican,,Representative In The General Assembly 173rd District - Republican,17
,Timothy Defoor,Write-In,Write-In,17
Timothy Defoor,91,0,0,17
Write-In,,0,1,17
Write-In,,,0,17
Total,91,1,1,17
,Auditor General - Republican,,Representative In The General Assembly 173rd District - Republican,24
,Timothy Defoor,Write-In,Write-In,24
Timothy Defoor,47,0,1,24
Write-In,,0,0,24
Write-In,,,0,24
Total,48,0,1,24
,Auditor General - Republican,,Representative In The General Assembly 173rd District - Republican,29
,Timothy Defoor,Write-In,Write-In,29
Timothy Defoor,81,0,0,29
Write-In,,0,0,29
Write-In,,,0,29
Total,81,0,0,29
,Auditor General - Republican,,Representative In The General Assembly 173rd District - Republican,30
,Timothy Defoor,Write-In,Write-In,30
Timothy Defoor,73,0,0,30
Write-In,,0,0,30
Write-In,,,0,30
Total,73,0,0,30
,Auditor General - Republican,,Representative In The General Assembly 173rd District - Republican,32
,Timothy Defoor,Write-In,Write-In,32
Timothy Defoor,46,0,0,32
Write-In,,0,0,32
Write-In,,,0,32
Total,46,0,0,32
,Auditor General - Republican,,Representative In The General Assembly 173rd District - Republican,35
,Timothy Defoor,Write-In,Write-In,35
Timothy Defoor,56,0,1,35
Write-In,,1,0,35
Write-In,,,0,35
Total,57,1,1,35
,Auditor General - Republican,,Representative In The General Assembly 173rd District - Republican,36
,Timothy Defoor,Write-In,Write-In,36
Timothy Defoor,91,0,2,36
Write-In,,0,1,36
Write-In,,,0,36
Total,93,1,3,36
,Auditor General - Republican,,Representative In The General Assembly 173rd District - Republican,37
,Timothy Defoor,Write-In,Write-In,37
Timothy Defoor,27,0,0,37
Write-In,,0,0,37
Write-In,,,0,37
Total,27,0,0,37
,Auditor General - Republican,,Representative In The General Assembly 173rd District - Republican,42
,Timothy Defoor,Write-In,Write-In,42
Timothy Defoor,59,0,1,42
Write-In,,1,0,42
Write-In,,,0,42
Total,60,1,1,42
,Auditor General - Republican,,Representative In The General Assembly 173rd District - Republican,43
,Timothy Defoor,Write-In,Write-In,43
Timothy Defoor,106,0,3,43
Write-In,,0,0,43
Write-In,,,0,43
Total,109,0,3,43
,Auditor General - Republican,,Representative In The General Assembly 173rd District - Republican,44
,Timothy Defoor,Write-In,Write-In,44
Timothy Defoor,67,0,3,44
Write-In,,0,0,44
Write-In,,,0,44
Total,70,0,3,44
,Auditor General - Republican,,Representative In The General Assembly 173rd District - Republican,45
,Timothy Defoor,Write-In,Write-In,45
Timothy Defoor,47,0,0,45
Write-In,,1,0,45
Write-In,,,0,45
Total,47,1,0,45
