col_1,col_2,col_3,col_4,col_5,division
,Auditor General - Republican,,Representative In Congress 2nd District - Republican,,All
,Timothy Defoor,Write-In,David Torres,Write-In,All
Timothy Defoor,6,0,144,2,All
Write-In,,0,2,3,All
David Torres,,,5,0,All
Write-In,,,,1,All
Total,152,5,151,6,All
,Representative In Congress 2nd District - Republican,,Auditor General - Republican,,15
,David Torres,Write-In,Timothy Defoor,Write-In,15
David Torres,1,0,7,0,15
Write-In,,0,1,1,15
Timothy Defoor,,,0,0,15
Write-In,,,,0,15
Total,8,2,8,1,15
,Representative In Congress 2nd District - Republican,,Auditor General - Republican,,17
,David Torres,Write-In,Timothy Defoor,Write-In,17
David Torres,0,0,14,0,17
Write-In,,0,0,0,17
Timothy Defoor,,,0,0,17
Write-In,,,,0,17
Total,14,0,14,0,17
,Representative In Congress 2nd District - Republican,,Auditor General - Republican,,20
,David Torres,Write-In,Timothy Defoor,Write-In,20
David Torres,0,0,6,0,20
Write-In,,0,0,0,20
Timothy Defoor,,,0,0,20
Write-In,,,,0,20
Total,6,0,6,0,20
,Auditor General - Republican,,Representative In Congress 2nd District - Republican,,21
,Timothy Defoor,Write-In,David Torres,Write-In,21
Timothy Defoor,1,0,9,0,21
Write-In,,0,0,0,21
David Torres,,,0,0,21
Write-In,,,,0,21
Total,10,0,9,0,21
,Representative In Congress 2nd District - Republican,,Auditor General - Republican,,23
,David Torres,Write-In,Timothy Defoor,Write-In,23
David Torres,0,0,15,1,23
Write-In,,0,0,0,23
Timothy Defoor,,,0,0,23
Write-In,,,,0,23
Total,16,0,15,1,23
,Auditor General - Republican,,Representative In Congress 2nd District - Republican,,27
,Timothy Defoor,Write-In,David Torres,Write-In,27
Timothy Defoor,3,0,25,0,27
Write-In,,0,1,1,27
David Torres,,,1,0,27
Write-In,,,,0,27
Total,28,2,27,1,27
,Representative In Congress 2nd District - Republican,,Auditor General - Republican,,30
,David Torres,Write-In,Timothy Defoor,Write-In,30
David Torres,1,0,24,0,30
Write-In,,0,0,1,30
Timothy Defoor,,,1,0,30
Write-In,,,,0,30
Total,25,1,25,1,30
,Representative In Congress 2nd District - Republican,,Auditor General - Republican,,32
,David Torres,Write-In,Timothy Defoor,Write-In,32
David Torres,0,0,19,0,32
Write-In,,0,0,0,32
Timothy Defoor,,,0,0,32
Write-In,,,,0,32
Total,19,0,19,0,32
,Auditor General - Republican,,Representative In Congress 2nd District - Republican,,33
,Timothy Defoor,Write-In,David Torres,Write-In,33
Timothy Defoor,1,0,8,0,33
Write-In,,0,0,0,33
David Torres,,,0,0,33
Write-In,,,,0,33
Total,9,0,8,0,33
,Representative In Congress 2nd District - Republican,,Auditor General - Republican,,34
,David Torres,Write-In,Timothy Defoor,Write-In,34
David Torres,2,0,17,0,34
Write-In,,1,1,0,34
Timothy Defoor,,,0,0,34
Write-In,,,,0,34
Total,19,2,18,0,34
