col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,President Of The United States - Democrat,,,,Attorney General - Democrat,,All
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,All
Joseph R Biden,"1,533",0,0,0,"3,562",10,All
Bernie Sanders,,101,0,0,357,1,All
Tulsi Gabbard,,,23,0,44,0,All
Write-In,,,,5,2,1,All
Josh Shapiro,,,,,33,0,All
Write-In,,,,,,1,All
Total,"5,105",459,67,8,"3,998",13,All
,President Of The United States - Democrat,,,,Attorney General - Democrat,,1
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,1
Joseph R Biden,58,0,0,0,126,0,1
Bernie Sanders,,2,0,0,6,0,1
Tulsi Gabbard,,,1,0,0,0,1
Write-In,,,,1,0,0,1
Josh Shapiro,,,,,3,0,1
Write-In,,,,,,0,1
Total,184,8,1,1,135,0,1
,President Of The United States - Democrat,,,,Attorney General - Democrat,,2
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,2
Joseph R Biden,66,0,0,0,140,0,2
Bernie Sanders,,4,0,0,13,0,2
Tulsi Gabbard,,,0,0,1,0,2
Write-In,,,,0,0,0,2
Josh Shapiro,,,,,0,0,2
Write-In,,,,,,0,2
Total,206,17,1,0,154,0,2
,President Of The United States - Democrat,,,,Attorney General - Democrat,,3
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,3
Joseph R Biden,74,0,0,0,164,0,3
Bernie Sanders,,4,0,0,18,0,3
Tulsi Gabbard,,,2,0,1,0,3
Write-In,,,,0,0,0,3
Josh Shapiro,,,,,2,0,3
Write-In,,,,,,0,3
Total,238,22,3,0,185,0,3
,President Of The United States - Democrat,,,,Attorney General - Democrat,,4
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,4
Joseph R Biden,65,0,0,0,129,1,4
Bernie Sanders,,2,0,0,9,0,4
Tulsi Gabbard,,,1,0,2,0,4
Write-In,,,,0,0,1,4
Josh Shapiro,,,,,4,0,4
Write-In,,,,,,0,4
Total,195,11,3,1,144,2,4
,President Of The United States - Democrat,,,,Attorney General - Democrat,,5
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,5
Joseph R Biden,64,0,0,0,91,0,5
Bernie Sanders,,2,0,0,11,0,5
Tulsi Gabbard,,,0,0,2,0,5
Write-In,,,,0,0,0,5
Josh Shapiro,,,,,1,0,5
Write-In,,,,,,1,5
Total,155,13,2,0,105,1,5
,President Of The United States - Democrat,,,,Attorney General - Democrat,,6
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,6
Joseph R Biden,78,0,0,0,149,2,6
Bernie Sanders,,3,0,0,10,0,6
Tulsi Gabbard,,,2,0,3,0,6
Write-In,,,,0,0,0,6
Josh Shapiro,,,,,0,0,6
Write-In,,,,,,0,6
Total,229,13,5,0,162,2,6
,President Of The United States - Democrat,,,,Attorney General - Democrat,,7
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,7
Joseph R Biden,59,0,0,0,134,1,7
Bernie Sanders,,2,0,0,12,0,7
Tulsi Gabbard,,,1,0,1,0,7
