col_1,col_2,col_3,col_4,division
,Auditor General - Republican,,Representative In The General Assembly 179th District - Republican,All
,Timothy Defoor,Write-In,Write-In,All
Timothy Defoor,79,0,3,All
Write-In,,0,2,All
Write-In,,,0,All
Total,82,2,5,All
,Auditor General - Republican,,Representative In The General Assembly 179th District - Republican,2
,Timothy Defoor,Write-In,Write-In,2
Timothy Defoor,1,0,0,2
Write-In,,0,0,2
Write-In,,,0,2
Total,1,0,0,2
,Auditor General - Republican,,Representative In The General Assembly 179th District - Republican,5
,Timothy Defoor,Write-In,Write-In,5
Timothy Defoor,6,0,0,5
Write-In,,0,0,5
Write-In,,,0,5
Total,6,0,0,5
,Auditor General - Republican,,Representative In The General Assembly 179th District - Republican,6
,Timothy Defoor,Write-In,Write-In,6
Timothy Defoor,7,0,1,6
Write-In,,0,0,6
Write-In,,,0,6
Total,8,0,1,6
,Auditor General - Republican,,Representative In The General Assembly 179th District - Republican,7
,Timothy Defoor,Write-In,Write-In,7
Timothy Defoor,7,0,0,7
Write-In,,0,0,7
Write-In,,,0,7
Total,7,0,0,7
,Auditor General - Republican,,Representative In The General Assembly 179th District - Republican,10
,Timothy Defoor,Write-In,Write-In,10
Timothy Defoor,16,0,2,10
Write-In,,0,1,10
Write-In,,,0,10
Total,18,1,3,10
,Auditor General - Republican,,Representative In The General Assembly 179th District - Republican,11
,Timothy Defoor,Write-In,Write-In,11
Timothy Defoor,6,0,0,11
Write-In,,0,0,11
Write-In,,,0,11
Total,6,0,0,11
,Auditor General - Republican,,Representative In The General Assembly 179th District - Republican,12
,Timothy Defoor,Write-In,Write-In,12
Timothy Defoor,3,0,0,12
Write-In,,0,0,12
Write-In,,,0,12
Total,3,0,0,12
,Auditor General - Republican,,Representative In The General Assembly 179th District - Republican,15
,Timothy Defoor,Write-In,Write-In,15
Timothy Defoor,5,0,0,15
Write-In,,0,0,15
Write-In,,,0,15
Total,5,0,0,15
,Auditor General - Republican,,Representative In The General Assembly 179th District - Republican,16
,Timothy Defoor,Write-In,Write-In,16
Timothy Defoor,2,0,0,16
Write-In,,0,0,16
Write-In,,,0,16
Total,2,0,0,16
,Auditor General - Republican,,Representative In The General Assembly 179th District - Republican,17
,Timothy Defoor,Write-In,Write-In,17
Timothy Defoor,4,0,0,17
Write-In,,0,0,17
Write-In,,,0,17
Total,4,0,0,17
,Auditor General - Republican,,Representative In The General Assembly 179th District - Republican,18
,Timothy Defoor,Write-In,Write-In,18
Timothy Defoor,0,0,0,18
Write-In,,0,0,18
Write-In,,,0,18
Total,0,0,0,18
,Auditor General - Republican,,Representative In The General Assembly 179th District - Republican,19
,Timothy Defoor,Write-In,Write-In,19
Timothy Defoor,2,0,0,19
Write-In,,0,0,19
Write-In,,,0,19
Total,2,0,0,19
,Auditor General - Republican,,Representative In The General Assembly 179th District - Republican,20
,Timothy Defoor,Write-In,Write-In,20
Timothy Defoor,7,0,0,20
Write-In,,0,0,20
Write-In,,,0,20
Total,7,0,0,20
,Auditor General - Republican,,Representative In The General Assembly 179th District - Republican,21
,Timothy Defoor,Write-In,Write-In,21
Timothy Defoor,2,0,0,21
Write-In,,0,0,21
Write-In,,,0,21
Total,2,0,0,21
,Auditor General - Republican,,Representative In The General Assembly 179th District - Republican,22
,Timothy Defoor,Write-In,Write-In,22
Timothy Defoor,5,0,0,22
Write-In,,0,1,22
Write-In,,,0,22
Total,5,1,1,22
,Auditor General - Republican,,Representative In The General Assembly 179th District - Republican,23
,Timothy Defoor,Write-In,Write-In,23
Timothy Defoor,6,0,0,23
Write-In,,0,0,23
Write-In,,,0,23
Total,6,0,0,23
