col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Representative In Congress 3rd District - Republican,,President Of The United States - Republican,,,,All
,Michael Harvey,Write-In,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,All
Michael Harvey,0,0,24,16,2,2,All
Write-In,,0,0,0,1,0,All
Donald J Trump,,,5,0,0,0,All
Bill Weld,,,,2,0,0,All
Write-In,,,,,2,0,All
Roque Rocky De La Fuente,,,,,,0,All
Total,44,1,29,18,5,2,All
,Representative In Congress 3rd District - Republican,,President Of The United States - Republican,,,,1
,Michael Harvey,Write-In,Bill Weld,Donald J Trump,Write-In,Roque Rocky De La Fuente,1
Michael Harvey,0,0,5,3,1,0,1
Write-In,,0,0,0,0,0,1
Bill Weld,,,0,0,0,0,1
Donald J Trump,,,,1,0,0,1
Write-In,,,,,1,0,1
Roque Rocky De La Fuente,,,,,,0,1
Total,9,0,5,4,2,0,1
,President Of The United States - Republican,,,,Representative In Congress 3rd District - Republican,,2
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Michael Harvey,Write-In,2
Donald J Trump,0,0,0,0,1,0,2
Bill Weld,,0,0,0,0,0,2
Roque Rocky De La Fuente,,,0,0,0,0,2
Write-In,,,,0,0,0,2
Michael Harvey,,,,,0,0,2
Write-In,,,,,,0,2
Total,1,0,0,0,1,0,2
,Representative In Congress 3rd District - Republican,,President Of The United States - Republican,,,,3
,Michael Harvey,Write-In,Bill Weld,Donald J Trump,Write-In,Roque Rocky De La Fuente,3
Michael Harvey,0,0,4,2,0,0,3
Write-In,,0,0,0,0,0,3
Bill Weld,,,0,0,0,0,3
Donald J Trump,,,,1,0,0,3
Write-In,,,,,1,0,3
Roque Rocky De La Fuente,,,,,,0,3
Total,6,0,4,3,1,0,3
,President Of The United States - Republican,,,,Representative In Congress 3rd District - Republican,,5
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Michael Harvey,Write-In,5
Donald J Trump,0,0,0,0,1,0,5
Bill Weld,,0,0,0,0,0,5
Roque Rocky De La Fuente,,,0,0,0,0,5
Write-In,,,,0,0,0,5
Michael Harvey,,,,,0,0,5
Write-In,,,,,,0,5
Total,1,0,0,0,1,0,5
,Representative In Congress 3rd District - Republican,,President Of The United States - Republican,,,,6
,Michael Harvey,Write-In,Bill Weld,Donald J Trump,Roque Rocky De La Fuente,Write-In,6
Michael Harvey,0,0,1,1,0,0,6
Write-In,,0,0,0,0,0,6
Bill Weld,,,0,0,0,0,6
Donald J Trump,,,,0,0,0,6
