col_1,col_2,col_3,col_4,col_5,division
,Representative In The General Assembly 172nd District - Democrat,,Representative In Congress 2nd District - Democrat,,All
,Kevin J Boyle,Write-In,Brendan F Boyle,Write-In,All
Kevin J Boyle,35,0,435,1,All
Write-In,,0,0,1,All
Brendan F Boyle,,,10,0,All
Write-In,,,,0,All
Total,471,1,445,2,All
,Representative In The General Assembly 172nd District - Democrat,,Representative In Congress 2nd District - Democrat,,10
,Kevin J Boyle,Write-In,Brendan F Boyle,Write-In,10
Kevin J Boyle,7,0,48,0,10
Write-In,,0,0,0,10
Brendan F Boyle,,,2,0,10
Write-In,,,,0,10
Total,55,0,50,0,10
,Representative In The General Assembly 172nd District - Democrat,,Representative In Congress 2nd District - Democrat,,14
,Kevin J Boyle,Write-In,Brendan F Boyle,Write-In,14
Kevin J Boyle,2,0,38,1,14
Write-In,,0,0,0,14
Brendan F Boyle,,,0,0,14
Write-In,,,,0,14
Total,41,0,38,1,14
,Representative In The General Assembly 172nd District - Democrat,,Representative In Congress 2nd District - Democrat,,15
,Kevin J Boyle,Write-In,Brendan F Boyle,Write-In,15
Kevin J Boyle,6,0,59,0,15
Write-In,,0,0,0,15
Brendan F Boyle,,,0,0,15
Write-In,,,,0,15
Total,65,0,59,0,15
,Representative In The General Assembly 172nd District - Democrat,,Representative In Congress 2nd District - Democrat,,19
,Kevin J Boyle,Write-In,Brendan F Boyle,Write-In,19
Kevin J Boyle,3,0,70,0,19
Write-In,,0,0,0,19
Brendan F Boyle,,,2,0,19
Write-In,,,,0,19
Total,73,0,72,0,19
,Representative In The General Assembly 172nd District - Democrat,,Representative In Congress 2nd District - Democrat,,20
,Kevin J Boyle,Write-In,Brendan F Boyle,Write-In,20
Kevin J Boyle,5,0,58,0,20
Write-In,,0,0,1,20
Brendan F Boyle,,,2,0,20
Write-In,,,,0,20
Total,63,1,60,1,20
,Representative In The General Assembly 172nd District - Democrat,,Representative In Congress 2nd District - Democrat,,21
,Kevin J Boyle,Write-In,Brendan F Boyle,Write-In,21
Kevin J Boyle,7,0,73,0,21
Write-In,,0,0,0,21
Brendan F Boyle,,,1,0,21
Write-In,,,,0,21
Total,80,0,74,0,21
,Representative In The General Assembly 172nd District - Democrat,,Representative In Congress 2nd District - Democrat,,22
,Kevin J Boyle,Write-In,Brendan F Boyle,Write-In,22
Kevin J Boyle,5,0,89,0,22
Write-In,,0,0,0,22
Brendan F Boyle,,,3,0,22
Write-In,,,,0,22
Total,94,0,92,0,22
