col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,All
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,H Scott Conklin,Rose Rosie Marie Davis,Tracie Fountain,Write-In,All
Joseph R Biden,273,0,0,0,"1,907",205,147,95,119,101,1,All
Bernie Sanders,,51,0,0,305,62,38,35,19,35,2,All
Tulsi Gabbard,,,27,0,38,21,41,20,13,8,1,All
Write-In,,,,14,11,5,3,1,1,0,3,All
Nina Ahmad,,,,,35,0,0,0,0,0,0,All
Michael Lamb,,,,,,8,0,0,0,0,0,All
Christina M Hartman,,,,,,,9,0,0,0,0,All
H Scott Conklin,,,,,,,,8,0,0,0,All
Rose Rosie Marie Davis,,,,,,,,,3,0,0,All
Tracie Fountain,,,,,,,,,,2,0,All
Write-In,,,,,,,,,,,0,All
Total,"2,848",547,169,38,"2,296",301,238,159,155,146,7,All
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,1
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,Tracie Fountain,H Scott Conklin,Rose Rosie Marie Davis,Write-In,1
Joseph R Biden,8,0,0,0,59,11,2,1,2,1,0,1
Bernie Sanders,,2,0,0,12,2,2,2,0,0,0,1
Tulsi Gabbard,,,5,0,0,0,2,1,0,1,0,1
Write-In,,,,0,0,0,0,0,0,0,0,1
Nina Ahmad,,,,,2,0,0,0,0,0,0,1
Michael Lamb,,,,,,1,0,0,0,0,0,1
Christina M Hartman,,,,,,,1,0,0,0,0,1
Tracie Fountain,,,,,,,,0,0,0,0,1
H Scott Conklin,,,,,,,,,0,0,0,1
Rose Rosie Marie Davis,,,,,,,,,,0,0,1
Write-In,,,,,,,,,,,0,1
Total,84,20,9,0,73,14,7,4,2,2,0,1
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,2
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Christina M Hartman,H Scott Conklin,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,Write-In,2
Joseph R Biden,7,0,0,0,70,11,7,7,6,5,0,2
Bernie Sanders,,5,0,0,18,0,3,3,1,0,0,2
Tulsi Gabbard,,,1,0,1,1,0,0,0,1,0,2
Write-In,,,,0,0,0,0,0,0,0,0,2
Nina Ahmad,,,,,0,0,0,0,0,0,0,2
Christina M Hartman,,,,,,0,0,0,0,0,0,2
H Scott Conklin,,,,,,,1,0,0,0,0,2
Michael Lamb,,,,,,,,0,0,0,0,2
Rose Rosie Marie Davis,,,,,,,,,0,0,0,2
Tracie Fountain,,,,,,,,,,0,0,2
Write-In,,,,,,,,,,,0,2
Total,113,30,4,0,89,12,11,10,7,6,0,2
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,3
,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,Nina Ahmad,Christina M Hartman,Tracie Fountain,H Scott Conklin,Michael Lamb,Rose Rosie Marie Davis,Write-In,3
Joseph R Biden,12,0,0,0,72,6,4,2,4,2,0,3
Bernie Sanders,,2,0,0,10,1,2,3,1,0,0,3
Write-In,,,3,0,0,0,0,0,0,0,0,3
Tulsi Gabbard,,,,0,0,1,0,0,0,0,0,3
Nina Ahmad,,,,,0,0,0,0,0,0,0,3
Christina M Hartman,,,,,,0,0,0,0,0,0,3
Tracie Fountain,,,,,,,0,0,0,0,0,3
H Scott Conklin,,,,,,,,0,0,0,0,3
Michael Lamb,,,,,,,,,0,0,0,3
Rose Rosie Marie Davis,,,,,,,,,,0,0,3
Write-In,,,,,,,,,,,0,3
Total,102,19,3,1,82,8,6,5,5,2,0,3
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,4
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Michael Lamb,Tracie Fountain,Write-In,4
Joseph R Biden,16,0,0,0,61,10,9,5,4,2,0,4
Bernie Sanders,,2,0,0,11,1,1,1,1,0,0,4
Tulsi Gabbard,,,0,0,0,0,0,1,1,0,0,4
Write-In,,,,0,0,0,0,0,0,0,0,4
Nina Ahmad,,,,,2,0,0,0,0,0,0,4
Christina M Hartman,,,,,,1,0,0,0,0,0,4
Rose Rosie Marie Davis,,,,,,,0,0,0,0,0,4
H Scott Conklin,,,,,,,,0,0,0,0,4
Michael Lamb,,,,,,,,,0,0,0,4
Tracie Fountain,,,,,,,,,,0,0,4
Write-In,,,,,,,,,,,0,4
Total,107,17,2,0,74,12,10,7,6,2,0,4
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,5
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,Christina M Hartman,H Scott Conklin,Write-In,5
Joseph R Biden,15,0,0,0,59,4,6,3,2,0,0,5
Bernie Sanders,,4,0,0,2,5,0,1,1,2,0,5
Tulsi Gabbard,,,1,0,0,0,0,0,0,0,0,5
Write-In,,,,0,0,0,0,0,0,0,0,5
Nina Ahmad,,,,,0,0,0,0,0,0,0,5
Michael Lamb,,,,,,0,0,0,0,0,0,5
Tracie Fountain,,,,,,,1,0,0,0,0,5
Rose Rosie Marie Davis,,,,,,,,0,0,0,0,5
Christina M Hartman,,,,,,,,,0,0,0,5
H Scott Conklin,,,,,,,,,,0,0,5
Write-In,,,,,,,,,,,0,5
Total,89,15,1,0,61,9,7,4,3,2,0,5
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,6
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Michael Lamb,H Scott Conklin,Christina M Hartman,Tracie Fountain,Rose Rosie Marie Davis,Write-In,6
Joseph R Biden,26,0,0,0,140,16,12,9,8,6,0,6
Bernie Sanders,,2,0,0,20,2,1,2,3,1,0,6
Tulsi Gabbard,,,2,0,0,0,0,1,0,0,0,6
Write-In,,,,0,1,0,0,0,0,0,0,6
Nina Ahmad,,,,,2,0,0,0,0,0,0,6
Michael Lamb,,,,,,1,0,0,0,0,0,6
H Scott Conklin,,,,,,,0,0,0,0,0,6
Christina M Hartman,,,,,,,,0,0,0,0,6
Tracie Fountain,,,,,,,,,0,0,0,6
Rose Rosie Marie Davis,,,,,,,,,,0,0,6
Write-In,,,,,,,,,,,0,6
Total,217,31,3,1,163,19,13,12,11,7,0,6
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,7
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Tracie Fountain,H Scott Conklin,Michael Lamb,Rose Rosie Marie Davis,Christina M Hartman,Write-In,7
Joseph R Biden,8,0,0,0,85,9,5,5,5,2,0,7
Bernie Sanders,,1,0,0,16,1,1,1,0,1,0,7
Tulsi Gabbard,,,1,0,1,0,0,0,0,0,0,7
Write-In,,,,0,0,0,0,0,0,0,1,7
Nina Ahmad,,,,,3,0,0,0,0,0,0,7
Tracie Fountain,,,,,,0,0,0,0,0,0,7
H Scott Conklin,,,,,,,0,0,0,0,0,7
Michael Lamb,,,,,,,,0,0,0,0,7
Rose Rosie Marie Davis,,,,,,,,,0,0,0,7
Christina M Hartman,,,,,,,,,,0,0,7
Write-In,,,,,,,,,,,0,7
Total,119,21,2,1,105,10,6,6,5,3,1,7
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,8
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Christina M Hartman,H Scott Conklin,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,Write-In,8
Joseph R Biden,16,0,0,0,100,9,8,7,6,7,0,8
Bernie Sanders,,3,0,0,14,0,0,1,2,0,1,8
Tulsi Gabbard,,,0,0,0,2,1,1,0,0,0,8
Write-In,,,,1,1,0,0,0,0,0,0,8
Nina Ahmad,,,,,0,0,0,0,0,0,0,8
Christina M Hartman,,,,,,0,0,0,0,0,0,8
H Scott Conklin,,,,,,,0,0,0,0,0,8
Michael Lamb,,,,,,,,0,0,0,0,8
Tracie Fountain,,,,,,,,,0,0,0,8
Rose Rosie Marie Davis,,,,,,,,,,0,0,8
Write-In,,,,,,,,,,,0,8
Total,153,21,4,2,115,11,9,9,8,7,1,8
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,9
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,H Scott Conklin,Christina M Hartman,Write-In,9
Joseph R Biden,14,0,0,0,49,7,5,4,3,3,0,9
Bernie Sanders,,1,0,0,13,2,2,1,0,0,0,9
Tulsi Gabbard,,,0,0,0,0,1,0,1,0,0,9
Write-In,,,,0,0,0,0,0,0,0,0,9
Nina Ahmad,,,,,0,0,0,0,0,0,0,9
Michael Lamb,,,,,,0,0,0,0,0,0,9
Rose Rosie Marie Davis,,,,,,,0,0,0,0,0,9
Tracie Fountain,,,,,,,,0,0,0,0,9
H Scott Conklin,,,,,,,,,0,0,0,9
Christina M Hartman,,,,,,,,,,0,0,9
Write-In,,,,,,,,,,,0,9
Total,85,19,2,0,62,9,8,5,4,3,0,9
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,10
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Christina M Hartman,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,H Scott Conklin,Write-In,10
Joseph R Biden,6,0,0,0,99,11,7,8,6,2,0,10
Bernie Sanders,,1,0,0,10,3,6,2,1,1,0,10
Tulsi Gabbard,,,0,0,3,1,0,0,1,1,0,10
Write-In,,,,0,0,0,0,0,0,0,0,10
Nina Ahmad,,,,,1,0,0,0,0,0,0,10
Christina M Hartman,,,,,,0,0,0,0,0,0,10
Michael Lamb,,,,,,,0,0,0,0,0,10
Rose Rosie Marie Davis,,,,,,,,0,0,0,0,10
Tracie Fountain,,,,,,,,,0,0,0,10
H Scott Conklin,,,,,,,,,,1,0,10
Write-In,,,,,,,,,,,0,10
Total,139,24,6,0,113,15,13,10,8,5,0,10
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,11
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,H Scott Conklin,Rose Rosie Marie Davis,Write-In,11
Joseph R Biden,10,0,0,0,74,7,5,8,3,4,0,11
Bernie Sanders,,3,0,0,15,5,5,0,4,1,0,11
Tulsi Gabbard,,,2,0,3,1,0,2,2,0,0,11
Write-In,,,,1,3,0,0,0,0,0,0,11
Nina Ahmad,,,,,1,0,0,0,0,0,0,11
Michael Lamb,,,,,,1,0,0,0,0,0,11
Tracie Fountain,,,,,,,1,0,0,0,0,11
Christina M Hartman,,,,,,,,0,0,0,0,11
H Scott Conklin,,,,,,,,,0,0,0,11
Rose Rosie Marie Davis,,,,,,,,,,0,0,11
Write-In,,,,,,,,,,,0,11
Total,111,33,10,4,96,14,11,10,9,5,0,11
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,12
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,Christina M Hartman,H Scott Conklin,Write-In,12
Joseph R Biden,3,0,0,0,51,7,6,3,4,4,0,12
Bernie Sanders,,1,0,0,7,1,0,3,1,1,0,12
Tulsi Gabbard,,,2,0,2,1,2,2,2,0,0,12
Write-In,,,,1,0,1,0,0,0,0,0,12
Nina Ahmad,,,,,1,0,0,0,0,0,0,12
Michael Lamb,,,,,,0,0,0,0,0,0,12
Rose Rosie Marie Davis,,,,,,,0,0,0,0,0,12
Tracie Fountain,,,,,,,,0,0,0,0,12
Christina M Hartman,,,,,,,,,0,0,0,12
H Scott Conklin,,,,,,,,,,0,0,12
Write-In,,,,,,,,,,,0,12
Total,78,14,11,2,61,10,8,8,7,5,0,12
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,13
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Christina M Hartman,H Scott Conklin,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,Write-In,13
Joseph R Biden,8,0,0,0,53,4,5,6,2,1,0,13
Bernie Sanders,,4,0,0,9,1,1,1,0,1,0,13
Tulsi Gabbard,,,2,0,2,4,3,2,1,0,0,13
Write-In,,,,1,1,0,0,0,1,0,1,13
Nina Ahmad,,,,,1,0,0,0,0,0,0,13
Christina M Hartman,,,,,,3,0,0,0,0,0,13
H Scott Conklin,,,,,,,2,0,0,0,0,13
Michael Lamb,,,,,,,,0,0,0,0,13
Rose Rosie Marie Davis,,,,,,,,,1,0,0,13
Tracie Fountain,,,,,,,,,,0,0,13
Write-In,,,,,,,,,,,0,13
Total,79,17,14,4,66,12,11,9,5,2,1,13
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,14
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Christina M Hartman,Michael Lamb,H Scott Conklin,Tracie Fountain,Rose Rosie Marie Davis,Write-In,14
Joseph R Biden,10,0,0,0,55,7,11,2,2,1,1,14
Bernie Sanders,,1,0,0,5,5,1,3,2,0,0,14
Tulsi Gabbard,,,2,0,2,3,0,1,0,0,0,14
Write-In,,,,0,0,0,0,0,0,0,0,14
Nina Ahmad,,,,,1,0,0,0,0,0,0,14
Christina M Hartman,,,,,,0,0,0,0,0,0,14
Michael Lamb,,,,,,,0,0,0,0,0,14
H Scott Conklin,,,,,,,,0,0,0,0,14
Tracie Fountain,,,,,,,,,0,0,0,14
Rose Rosie Marie Davis,,,,,,,,,,0,0,14
Write-In,,,,,,,,,,,0,14
Total,89,17,8,0,63,15,12,6,4,1,1,14
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,15
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,H Scott Conklin,Rose Rosie Marie Davis,Tracie Fountain,Write-In,15
Joseph R Biden,9,0,0,0,63,11,3,4,1,1,0,15
Bernie Sanders,,1,0,0,11,1,1,1,1,1,1,15
Tulsi Gabbard,,,0,0,3,2,1,0,1,1,0,15
Write-In,,,,3,1,0,0,0,0,0,0,15
Nina Ahmad,,,,,0,0,0,0,0,0,0,15
Michael Lamb,,,,,,0,0,0,0,0,0,15
Christina M Hartman,,,,,,,1,0,0,0,0,15
H Scott Conklin,,,,,,,,0,0,0,0,15
Rose Rosie Marie Davis,,,,,,,,,0,0,0,15
Tracie Fountain,,,,,,,,,,0,0,15
Write-In,,,,,,,,,,,0,15
Total,92,18,8,4,78,14,6,5,3,3,1,15
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,16
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Christina M Hartman,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,H Scott Conklin,Write-In,16
Joseph R Biden,6,0,0,0,57,4,5,4,2,0,0,16
Bernie Sanders,,2,0,0,7,5,2,1,0,0,0,16
Tulsi Gabbard,,,0,0,2,2,0,1,0,1,0,16
Write-In,,,,0,1,1,1,0,0,0,0,16
Nina Ahmad,,,,,1,0,0,0,0,0,0,16
Christina M Hartman,,,,,,0,0,0,0,0,0,16
Michael Lamb,,,,,,,0,0,0,0,0,16
Tracie Fountain,,,,,,,,0,0,0,0,16
Rose Rosie Marie Davis,,,,,,,,,0,0,0,16
