col_1,col_2,col_3,col_4,division
,Representative In Congress 2nd District - Republican,,Representative In The General Assembly 175th District - Republican,All
,David Torres,Write-In,Write-In,All
David Torres,184,0,8,All
Write-In,,1,2,All
Write-In,,,0,All
Total,192,3,10,All
,Representative In Congress 2nd District - Republican,,Representative In The General Assembly 175th District - Republican,2
,David Torres,Write-In,Write-In,2
David Torres,7,0,0,2
Write-In,,0,0,2
Write-In,,,0,2
Total,7,0,0,2
,Representative In Congress 2nd District - Republican,,Representative In The General Assembly 175th District - Republican,4
,David Torres,Write-In,Write-In,4
David Torres,10,0,1,4
Write-In,,0,0,4
Write-In,,,0,4
Total,11,0,1,4
,Representative In Congress 2nd District - Republican,,Representative In The General Assembly 175th District - Republican,5
,David Torres,Write-In,Write-In,5
David Torres,23,0,4,5
Write-In,,0,1,5
Write-In,,,0,5
Total,27,1,5,5
,Representative In Congress 2nd District - Republican,,Representative In The General Assembly 175th District - Republican,6
,David Torres,Write-In,Write-In,6
David Torres,25,0,1,6
Write-In,,0,0,6
Write-In,,,0,6
Total,26,0,1,6
,Representative In Congress 2nd District - Republican,,Representative In The General Assembly 175th District - Republican,7
,David Torres,Write-In,Write-In,7
David Torres,17,0,0,7
Write-In,,0,1,7
Write-In,,,0,7
Total,17,1,1,7
,Representative In Congress 2nd District - Republican,,Representative In The General Assembly 175th District - Republican,10
,David Torres,Write-In,Write-In,10
David Torres,22,0,0,10
Write-In,,0,0,10
Write-In,,,0,10
Total,22,0,0,10
,Representative In Congress 2nd District - Republican,,Representative In The General Assembly 175th District - Republican,11
,David Torres,Write-In,Write-In,11
David Torres,24,0,1,11
Write-In,,0,0,11
Write-In,,,0,11
Total,25,0,1,11
,Representative In Congress 2nd District - Republican,,Representative In The General Assembly 175th District - Republican,12
,David Torres,Write-In,Write-In,12
David Torres,22,0,1,12
Write-In,,0,0,12
Write-In,,,0,12
Total,23,0,1,12
,Representative In Congress 2nd District - Republican,,Representative In The General Assembly 175th District - Republican,17
,David Torres,Write-In,Write-In,17
David Torres,16,0,0,17
Write-In,,0,0,17
Write-In,,,0,17
Total,16,0,0,17
,Representative In Congress 2nd District - Republican,,Representative In The General Assembly 175th District - Republican,19
,David Torres,Write-In,Write-In,19
David Torres,18,0,0,19
Write-In,,1,0,19
Write-In,,,0,19
Total,18,1,0,19
