col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
Michael Lamb,,,,,,3,0,0,0,4
H Scott Conklin,,,,,,,1,0,0,4
Rose Rosie Marie Davis,,,,,,,,1,0,4
Write-In,,,,,,,,,0,4
Total,191,1,157,15,11,10,6,5,1,4
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,5
,Josh Shapiro,Write-In,Nina Ahmad,Christina M Hartman,Michael Lamb,Tracie Fountain,H Scott Conklin,Rose Rosie Marie Davis,Write-In,5
Josh Shapiro,15,0,180,16,17,18,4,4,0,5
Write-In,,0,1,1,1,0,0,0,0,5
Nina Ahmad,,,19,0,0,0,0,0,0,5
Christina M Hartman,,,,2,0,0,0,0,0,5
Michael Lamb,,,,,1,0,0,0,0,5
Tracie Fountain,,,,,,0,0,0,0,5
H Scott Conklin,,,,,,,0,0,0,5
Rose Rosie Marie Davis,,,,,,,,0,0,5
Write-In,,,,,,,,,0,5
Total,254,3,200,19,19,18,4,4,0,5
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,6
,Josh Shapiro,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,Tracie Fountain,H Scott Conklin,Rose Rosie Marie Davis,Write-In,6
Josh Shapiro,32,0,294,54,26,14,6,3,0,6
Write-In,,0,0,0,0,0,0,0,0,6
Nina Ahmad,,,51,0,0,0,0,0,0,6
Michael Lamb,,,,5,0,0,0,0,0,6
Christina M Hartman,,,,,3,0,0,0,0,6
Tracie Fountain,,,,,,2,0,0,0,6
H Scott Conklin,,,,,,,2,0,0,6
Rose Rosie Marie Davis,,,,,,,,0,0,6
Write-In,,,,,,,,,0,6
Total,429,0,345,59,29,16,8,3,0,6
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,7
,Josh Shapiro,Write-In,Nina Ahmad,Tracie Fountain,Michael Lamb,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Write-In,7
Josh Shapiro,15,0,203,36,21,17,8,4,1,7
Write-In,,0,0,1,0,0,0,0,0,7
Nina Ahmad,,,42,0,0,0,0,0,0,7
Tracie Fountain,,,,7,0,0,0,0,0,7
Michael Lamb,,,,,4,0,0,0,0,7
Christina M Hartman,,,,,,2,0,0,0,7
Rose Rosie Marie Davis,,,,,,,6,0,0,7
H Scott Conklin,,,,,,,,0,0,7
Write-In,,,,,,,,,0,7
Total,305,1,245,44,25,19,14,4,1,7
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,8
,Josh Shapiro,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Write-In,8
Josh Shapiro,9,0,206,22,22,16,4,2,1,8
Write-In,,0,2,0,0,0,0,0,0,8
Nina Ahmad,,,21,0,0,0,0,0,0,8
Michael Lamb,,,,2,0,0,0,0,0,8
Tracie Fountain,,,,,2,0,0,0,0,8
Christina M Hartman,,,,,,0,0,0,0,8
Rose Rosie Marie Davis,,,,,,,1,0,0,8
H Scott Conklin,,,,,,,,0,0,8
Write-In,,,,,,,,,0,8
Total,282,2,229,24,24,16,5,2,1,8
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,9
,Josh Shapiro,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,H Scott Conklin,Christina M Hartman,Rose Rosie Marie Davis,Write-In,9
Josh Shapiro,16,0,196,25,16,14,12,5,0,9
Write-In,,0,1,0,0,0,0,0,0,9
Nina Ahmad,,,27,0,0,0,0,0,0,9
Michael Lamb,,,,7,0,0,0,0,0,9
Tracie Fountain,,,,,2,0,0,0,0,9
H Scott Conklin,,,,,,3,0,0,0,9
Christina M Hartman,,,,,,,1,0,0,9
Rose Rosie Marie Davis,,,,,,,,2,0,9
Write-In,,,,,,,,,0,9
Total,284,1,224,32,18,17,13,7,0,9
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,10
,Josh Shapiro,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,Christina M Hartman,H Scott Conklin,Write-In,10
Josh Shapiro,12,0,186,23,19,10,8,5,1,10
Write-In,,0,1,0,1,0,0,0,0,10
Nina Ahmad,,,37,0,0,0,0,0,0,10
Michael Lamb,,,,1,0,0,0,0,0,10
Tracie Fountain,,,,,3,0,0,0,0,10
Rose Rosie Marie Davis,,,,,,5,0,0,0,10
Christina M Hartman,,,,,,,1,0,0,10
H Scott Conklin,,,,,,,,4,0,10
Write-In,,,,,,,,,0,10
Total,264,2,224,24,23,15,9,9,1,10
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,11
,Josh Shapiro,Write-In,Nina Ahmad,Tracie Fountain,Michael Lamb,Rose Rosie Marie Davis,H Scott Conklin,Christina M Hartman,Write-In,11
Josh Shapiro,13,0,158,14,16,9,11,6,0,11
Write-In,,0,1,0,0,0,0,0,0,11
Nina Ahmad,,,22,0,0,0,0,0,0,11
Tracie Fountain,,,,6,0,0,0,0,0,11
Michael Lamb,,,,,2,0,0,0,0,11
Rose Rosie Marie Davis,,,,,,6,0,0,0,11
H Scott Conklin,,,,,,,1,0,0,11
Christina M Hartman,,,,,,,,0,0,11
Write-In,,,,,,,,,0,11
Total,227,1,181,20,18,15,12,6,0,11
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,12
,Josh Shapiro,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Write-In,12
Josh Shapiro,12,0,189,28,13,12,11,5,1,12
Write-In,,0,0,0,0,0,0,0,0,12
Nina Ahmad,,,38,0,0,0,0,0,0,12
Michael Lamb,,,,3,0,0,0,0,0,12
Tracie Fountain,,,,,5,0,0,0,0,12
Christina M Hartman,,,,,,1,0,0,0,12
Rose Rosie Marie Davis,,,,,,,2,0,0,12
H Scott Conklin,,,,,,,,3,0,12
Write-In,,,,,,,,,0,12
Total,271,0,227,31,18,13,13,8,1,12
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,13
,Josh Shapiro,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Write-In,13
Josh Shapiro,9,0,170,27,15,11,9,6,0,13
Write-In,,0,0,0,0,0,0,0,0,13
Nina Ahmad,,,25,0,0,0,0,0,0,13
Michael Lamb,,,,1,0,0,0,0,0,13
Tracie Fountain,,,,,3,0,0,0,0,13
Christina M Hartman,,,,,,0,0,0,0,13
Rose Rosie Marie Davis,,,,,,,1,0,0,13
H Scott Conklin,,,,,,,,0,0,13
Write-In,,,,,,,,,0,13
Total,247,0,195,28,18,11,10,6,0,13
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,14
,Josh Shapiro,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,Tracie Fountain,H Scott Conklin,Rose Rosie Marie Davis,Write-In,14
Josh Shapiro,11,0,181,31,26,15,6,3,0,14
Write-In,,0,0,0,0,0,0,0,0,14
Nina Ahmad,,,27,0,0,0,0,0,0,14
Michael Lamb,,,,2,0,0,0,0,0,14
Christina M Hartman,,,,,1,0,0,0,0,14
Tracie Fountain,,,,,,0,0,0,0,14
H Scott Conklin,,,,,,,1,0,0,14
Rose Rosie Marie Davis,,,,,,,,0,0,14
Write-In,,,,,,,,,0,14
Total,273,0,208,33,27,15,7,3,0,14
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,15
,Josh Shapiro,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Write-In,15
Josh Shapiro,6,0,125,21,12,10,5,8,0,15
Write-In,,0,1,0,0,0,0,0,0,15
Nina Ahmad,,,19,0,0,0,0,0,0,15
Michael Lamb,,,,5,0,0,0,0,0,15
Tracie Fountain,,,,,0,0,0,0,0,15
Christina M Hartman,,,,,,1,0,0,0,15
Rose Rosie Marie Davis,,,,,,,4,0,0,15
H Scott Conklin,,,,,,,,0,0,15
Write-In,,,,,,,,,0,15
Total,187,1,145,26,12,11,9,8,0,15
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,16
,Josh Shapiro,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,Tracie Fountain,H Scott Conklin,Rose Rosie Marie Davis,Write-In,16
Josh Shapiro,15,0,182,41,19,14,6,5,0,16
Write-In,,0,1,0,0,1,0,0,0,16
Nina Ahmad,,,26,0,0,0,0,0,0,16
Michael Lamb,,,,7,0,0,0,0,0,16
Christina M Hartman,,,,,4,0,0,0,0,16
Tracie Fountain,,,,,,2,0,0,0,16
H Scott Conklin,,,,,,,0,0,0,16
Rose Rosie Marie Davis,,,,,,,,1,0,16
Write-In,,,,,,,,,0,16
Total,282,2,209,48,23,17,6,6,0,16
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,17
,Josh Shapiro,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,Tracie Fountain,Rose Rosie Marie Davis,H Scott Conklin,Write-In,17
Josh Shapiro,17,0,198,28,23,19,5,4,0,17
Write-In,,0,0,0,0,0,0,0,0,17
Nina Ahmad,,,15,0,0,0,0,0,0,17
Michael Lamb,,,,4,0,0,0,0,0,17
Christina M Hartman,,,,,3,0,0,0,0,17
Tracie Fountain,,,,,,3,0,0,0,17
Rose Rosie Marie Davis,,,,,,,2,0,0,17
H Scott Conklin,,,,,,,,2,0,17
Write-In,,,,,,,,,0,17
Total,294,0,213,32,26,22,7,6,0,17
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,18
,Josh Shapiro,Write-In,Nina Ahmad,Tracie Fountain,Michael Lamb,Christina M Hartman,H Scott Conklin,Rose Rosie Marie Davis,Write-In,18
Josh Shapiro,12,0,207,29,25,18,7,4,0,18
Write-In,,0,0,0,0,0,0,0,0,18
Nina Ahmad,,,31,0,0,0,0,0,0,18
Tracie Fountain,,,,9,0,0,0,0,0,18
Michael Lamb,,,,,6,0,0,0,0,18
Christina M Hartman,,,,,,0,0,0,0,18
H Scott Conklin,,,,,,,0,0,0,18
Rose Rosie Marie Davis,,,,,,,,0,0,18
Write-In,,,,,,,,,0,18
Total,302,0,238,38,31,18,7,4,0,18
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,19
,Josh Shapiro,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Write-In,19
Josh Shapiro,12,0,164,31,26,19,4,1,0,19
Write-In,,0,0,0,0,1,0,0,0,19
Nina Ahmad,,,16,0,0,0,0,0,0,19
Michael Lamb,,,,4,0,0,0,0,0,19
Tracie Fountain,,,,,3,0,0,0,0,19
Christina M Hartman,,,,,,2,0,0,0,19
Rose Rosie Marie Davis,,,,,,,0,0,0,19
H Scott Conklin,,,,,,,,0,0,19
Write-In,,,,,,,,,0,19
Total,257,1,180,35,29,22,4,1,0,19
