col_1,col_2,col_3,division
,Representative In Congress 3rd District - Democrat,,All
,Dwight Evans,Write-In,All
Dwight Evans,"9,442",0,All
Write-In,,51,All
Total,"9,442",51,All
,Representative In Congress 3rd District - Democrat,,1
,Dwight Evans,Write-In,1
Dwight Evans,299,0,1
Write-In,,2,1
Total,299,2,1
,Representative In Congress 3rd District - Democrat,,2
,Dwight Evans,Write-In,2
Dwight Evans,285,0,2
Write-In,,2,2
Total,285,2,2
,Representative In Congress 3rd District - Democrat,,3
,Dwight Evans,Write-In,3
Dwight Evans,352,0,3
Write-In,,0,3
Total,352,0,3
,Representative In Congress 3rd District - Democrat,,4
,Dwight Evans,Write-In,4
Dwight Evans,273,0,4
Write-In,,2,4
Total,273,2,4
,Representative In Congress 3rd District - Democrat,,5
,Dwight Evans,Write-In,5
Dwight Evans,167,0,5
Write-In,,1,5
Total,167,1,5
,Representative In Congress 3rd District - Democrat,,6
,Dwight Evans,Write-In,6
Dwight Evans,271,0,6
Write-In,,2,6
Total,271,2,6
,Representative In Congress 3rd District - Democrat,,7
,Dwight Evans,Write-In,7
Dwight Evans,315,0,7
Write-In,,3,7
Total,315,3,7
,Representative In Congress 3rd District - Democrat,,8
,Dwight Evans,Write-In,8
Dwight Evans,303,0,8
Write-In,,2,8
Total,303,2,8
,Representative In Congress 3rd District - Democrat,,9
,Dwight Evans,Write-In,9
Dwight Evans,359,0,9
Write-In,,3,9
Total,359,3,9
,Representative In Congress 3rd District - Democrat,,10
,Dwight Evans,Write-In,10
Dwight Evans,415,0,10
Write-In,,1,10
Total,415,1,10
,Representative In Congress 3rd District - Democrat,,11
,Dwight Evans,Write-In,11
Dwight Evans,240,0,11
Write-In,,2,11
Total,240,2,11
,Representative In Congress 3rd District - Democrat,,12
,Dwight Evans,Write-In,12
Dwight Evans,258,0,12
Write-In,,1,12
Total,258,1,12
,Representative In Congress 3rd District - Democrat,,13
,Dwight Evans,Write-In,13
Dwight Evans,238,0,13
Write-In,,0,13
Total,238,0,13
,Representative In Congress 3rd District - Democrat,,14
,Dwight Evans,Write-In,14
Dwight Evans,218,0,14
Write-In,,0,14
Total,218,0,14
,Representative In Congress 3rd District - Democrat,,15
,Dwight Evans,Write-In,15
Dwight Evans,207,0,15
Write-In,,4,15
Total,207,4,15
,Representative In Congress 3rd District - Democrat,,16
,Dwight Evans,Write-In,16
Dwight Evans,286,0,16
Write-In,,1,16
Total,286,1,16
,Representative In Congress 3rd District - Democrat,,17
,Dwight Evans,Write-In,17
Dwight Evans,224,0,17
Write-In,,0,17
Total,224,0,17
,Representative In Congress 3rd District - Democrat,,18
,Dwight Evans,Write-In,18
Dwight Evans,376,0,18
Write-In,,0,18
Total,376,0,18
,Representative In Congress 3rd District - Democrat,,19
,Dwight Evans,Write-In,19
Dwight Evans,289,0,19
Write-In,,2,19
Total,289,2,19
,Representative In Congress 3rd District - Democrat,,20
,Dwight Evans,Write-In,20
Dwight Evans,178,0,20
Write-In,,1,20
Total,178,1,20
,Representative In Congress 3rd District - Democrat,,21
,Dwight Evans,Write-In,21
Dwight Evans,253,0,21
Write-In,,4,21
Total,253,4,21
,Representative In Congress 3rd District - Democrat,,22
,Dwight Evans,Write-In,22
Dwight Evans,150,0,22
Write-In,,0,22
Total,150,0,22
,Representative In Congress 3rd District - Democrat,,23
,Dwight Evans,Write-In,23
Dwight Evans,299,0,23
Write-In,,0,23
Total,299,0,23
,Representative In Congress 3rd District - Democrat,,24
,Dwight Evans,Write-In,24
Dwight Evans,269,0,24
Write-In,,1,24
Total,269,1,24
,Representative In Congress 3rd District - Democrat,,25
,Dwight Evans,Write-In,25
Dwight Evans,317,0,25
Write-In,,2,25
Total,317,2,25
,Representative In Congress 3rd District - Democrat,,26
,Dwight Evans,Write-In,26
Dwight Evans,256,0,26
Write-In,,1,26
Total,256,1,26
,Representative In Congress 3rd District - Democrat,,27
,Dwight Evans,Write-In,27
Dwight Evans,194,0,27
Write-In,,3,27
Total,194,3,27
,Representative In Congress 3rd District - Democrat,,28
,Dwight Evans,Write-In,28
Dwight Evans,329,0,28
Write-In,,2,28
Total,329,2,28
,Representative In Congress 3rd District - Democrat,,29
,Dwight Evans,Write-In,29
Dwight Evans,407,0,29
Write-In,,1,29
Total,407,1,29
,Representative In Congress 3rd District - Democrat,,30
,Dwight Evans,Write-In,30
Dwight Evans,349,0,30
Write-In,,1,30
Total,349,1,30
,Representative In Congress 3rd District - Democrat,,31
,Dwight Evans,Write-In,31
Dwight Evans,289,0,31
Write-In,,3,31
Total,289,3,31
,Representative In Congress 3rd District - Democrat,,32
,Dwight Evans,Write-In,32
Dwight Evans,222,0,32
Write-In,,0,32
Total,222,0,32
,Representative In Congress 3rd District - Democrat,,33
,Dwight Evans,Write-In,33
Dwight Evans,192,0,33
Write-In,,3,33
Total,192,3,33
,Representative In Congress 3rd District - Democrat,,34
,Dwight Evans,Write-In,34
Dwight Evans,143,0,34
Write-In,,0,34
Total,143,0,34
,Representative In Congress 3rd District - Democrat,,35
,Dwight Evans,Write-In,35
Dwight Evans,220,0,35
Write-In,,1,35
Total,220,1,35
