col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,President Of The United States - Democrat,,,,Attorney General - Democrat,,All
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,All
Joseph R Biden,976,0,0,0,"1,606",1,All
Bernie Sanders,,116,0,0,406,5,All
Tulsi Gabbard,,,7,0,15,0,All
Write-In,,,,2,10,0,All
Josh Shapiro,,,,,30,0,All
Write-In,,,,,,0,All
Total,"2,583",527,22,12,"2,067",6,All
,Attorney General - Democrat,,President Of The United States - Democrat,,,,1
,Josh Shapiro,Write-In,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,1
Josh Shapiro,0,0,98,75,4,1,1
Write-In,,0,0,2,0,0,1
Joseph R Biden,,,44,0,0,0,1
Bernie Sanders,,,,25,0,0,1
Write-In,,,,,0,0,1
Tulsi Gabbard,,,,,,0,1
Total,178,2,142,102,4,1,1
,President Of The United States - Democrat,,,,Attorney General - Democrat,,2
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,2
Joseph R Biden,64,0,0,0,94,0,2
Bernie Sanders,,9,0,0,9,0,2
Tulsi Gabbard,,,0,0,1,0,2
Write-In,,,,0,0,0,2
Josh Shapiro,,,,,0,0,2
Write-In,,,,,,0,2
Total,158,18,1,0,104,0,2
,Attorney General - Democrat,,President Of The United States - Democrat,,,,3
,Josh Shapiro,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,3
Josh Shapiro,1,0,109,76,2,2,3
Write-In,,0,0,0,0,0,3
Joseph R Biden,,,26,0,0,0,3
Bernie Sanders,,,,20,0,0,3
Tulsi Gabbard,,,,,0,0,3
Write-In,,,,,,0,3
Total,190,0,135,96,2,2,3
,President Of The United States - Democrat,,,,Attorney General - Democrat,,4
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,4
Joseph R Biden,69,0,0,0,107,0,4
Bernie Sanders,,5,0,0,26,0,4
Tulsi Gabbard,,,0,0,0,0,4
Write-In,,,,0,0,0,4
Josh Shapiro,,,,,0,0,4
Write-In,,,,,,0,4
Total,176,31,0,0,133,0,4
,President Of The United States - Democrat,,,,Attorney General - Democrat,,5
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,5
Joseph R Biden,40,0,0,0,68,1,5
Bernie Sanders,,2,0,0,17,0,5
Tulsi Gabbard,,,0,0,0,0,5
Write-In,,,,0,0,0,5
Josh Shapiro,,,,,4,0,5
Write-In,,,,,,0,5
Total,109,19,0,0,89,1,5
,President Of The United States - Democrat,,,,Attorney General - Democrat,,6
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,6
Joseph R Biden,51,0,0,0,120,0,6
Bernie Sanders,,1,0,0,4,0,6
Tulsi Gabbard,,,1,0,0,0,6
Write-In,,,,0,0,0,6
Josh Shapiro,,,,,4,0,6
Write-In,,,,,,0,6
Total,171,5,1,0,128,0,6
,President Of The United States - Democrat,,,,Attorney General - Democrat,,7
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,7
Joseph R Biden,60,0,0,0,94,0,7
Bernie Sanders,,5,0,0,14,0,7
Tulsi Gabbard,,,1,0,1,0,7
