col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Senator In The General Assembly 3rd District - Democrat,,President Of The United States - Democrat,,,,All
,Sharif Street,Write-In,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,All
Sharif Street,15,0,935,394,11,10,All
Write-In,,1,1,2,1,0,All
Joseph R Biden,,,185,0,0,0,All
Bernie Sanders,,,,53,0,0,All
Write-In,,,,,0,0,All
Tulsi Gabbard,,,,,,1,All
Total,"1,365",5,"1,121",449,12,11,All
,Senator In The General Assembly 3rd District - Democrat,,President Of The United States - Democrat,,,,1
,Sharif Street,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,1
Sharif Street,1,0,109,70,1,2,1
Write-In,,0,1,1,0,0,1
Joseph R Biden,,,22,0,0,0,1
Bernie Sanders,,,,9,0,0,1
Tulsi Gabbard,,,,,1,0,1
Write-In,,,,,,0,1
Total,183,2,132,80,2,2,1
,Senator In The General Assembly 3rd District - Democrat,,President Of The United States - Democrat,,,,2
,Sharif Street,Write-In,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,2
Sharif Street,0,0,76,34,1,0,2
Write-In,,0,0,0,0,0,2
Joseph R Biden,,,11,0,0,0,2
Bernie Sanders,,,,4,0,0,2
Write-In,,,,,0,0,2
Tulsi Gabbard,,,,,,0,2
Total,111,0,87,38,1,0,2
,Senator In The General Assembly 3rd District - Democrat,,President Of The United States - Democrat,,,,3
,Sharif Street,Write-In,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,3
Sharif Street,5,0,58,57,1,0,3
Write-In,,0,0,0,0,0,3
Joseph R Biden,,,9,0,0,0,3
Bernie Sanders,,,,5,0,0,3
Write-In,,,,,0,0,3
Tulsi Gabbard,,,,,,0,3
Total,121,0,67,62,1,0,3
,Senator In The General Assembly 3rd District - Democrat,,President Of The United States - Democrat,,,,4
,Sharif Street,Write-In,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,4
Sharif Street,1,0,50,21,4,0,4
Write-In,,0,0,0,0,0,4
Joseph R Biden,,,9,0,0,0,4
Bernie Sanders,,,,1,0,0,4
Write-In,,,,,0,0,4
Tulsi Gabbard,,,,,,0,4
Total,76,0,59,22,4,0,4
,Senator In The General Assembly 3rd District - Democrat,,President Of The United States - Democrat,,,,5
,Sharif Street,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,5
Sharif Street,0,0,70,27,1,0,5
Write-In,,0,0,0,0,0,5
Joseph R Biden,,,12,0,0,0,5
Bernie Sanders,,,,3,0,0,5
Tulsi Gabbard,,,,,0,0,5
Write-In,,,,,,0,5
Total,98,0,82,30,1,0,5
,Senator In The General Assembly 3rd District - Democrat,,President Of The United States - Democrat,,,,6
,Sharif Street,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,6
Sharif Street,0,0,45,21,1,0,6
Write-In,,0,0,0,0,0,6
Joseph R Biden,,,6,0,0,0,6
Bernie Sanders,,,,4,0,0,6
Tulsi Gabbard,,,,,0,0,6
Write-In,,,,,,0,6
Total,67,0,51,25,1,0,6
,Senator In The General Assembly 3rd District - Democrat,,President Of The United States - Democrat,,,,7
,Sharif Street,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,7
Sharif Street,1,0,71,26,1,0,7
Write-In,,0,0,0,0,0,7
Joseph R Biden,,,10,0,0,0,7
Bernie Sanders,,,,2,0,0,7
Tulsi Gabbard,,,,,0,0,7
Write-In,,,,,,0,7
Total,99,0,81,28,1,0,7
,Senator In The General Assembly 3rd District - Democrat,,President Of The United States - Democrat,,,,8
,Sharif Street,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,8
Sharif Street,2,0,65,31,1,0,8
Write-In,,0,0,0,0,0,8
Joseph R Biden,,,12,0,0,0,8
Bernie Sanders,,,,3,0,0,8
Tulsi Gabbard,,,,,0,0,8
Write-In,,,,,,0,8
Total,99,0,77,34,1,0,8
,President Of The United States - Democrat,,,,Senator In The General Assembly 3rd District - Democrat,,9
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Sharif Street,Write-In,9
Joseph R Biden,16,0,0,0,55,0,9
Bernie Sanders,,0,0,0,10,0,9
Tulsi Gabbard,,,0,0,0,0,9
Write-In,,,,0,0,0,9
Sharif Street,,,,,1,0,9
Write-In,,,,,,0,9
Total,71,10,0,0,66,0,9
,Senator In The General Assembly 3rd District - Democrat,,President Of The United States - Democrat,,,,10
,Sharif Street,Write-In,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,10
Sharif Street,2,0,56,20,1,0,10
Write-In,,0,0,1,1,0,10
Joseph R Biden,,,19,0,0,0,10
Bernie Sanders,,,,5,0,0,10
Write-In,,,,,0,0,10
Tulsi Gabbard,,,,,,0,10
Total,79,2,75,26,2,0,10
,President Of The United States - Democrat,,,,Senator In The General Assembly 3rd District - Democrat,,11
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Sharif Street,Write-In,11
Joseph R Biden,12,0,0,0,58,0,11
Bernie Sanders,,3,0,0,11,0,11
Tulsi Gabbard,,,0,0,0,0,11
Write-In,,,,0,0,0,11
Sharif Street,,,,,0,0,11
Write-In,,,,,,0,11
Total,70,14,0,0,69,0,11
,Senator In The General Assembly 3rd District - Democrat,,President Of The United States - Democrat,,,,12
,Sharif Street,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,12
Sharif Street,0,0,49,32,2,1,12
Write-In,,0,0,0,0,0,12
Joseph R Biden,,,7,0,0,0,12
Bernie Sanders,,,,6,0,0,12
Tulsi Gabbard,,,,,0,0,12
Write-In,,,,,,0,12
Total,84,0,56,38,2,1,12
,Senator In The General Assembly 3rd District - Democrat,,President Of The United States - Democrat,,,,13
,Sharif Street,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,13
Sharif Street,0,0,120,30,2,1,13
Write-In,,1,0,0,0,0,13
Joseph R Biden,,,31,0,0,0,13
Bernie Sanders,,,,6,0,0,13
Tulsi Gabbard,,,,,0,0,13
Write-In,,,,,,0,13
Total,153,1,151,36,2,1,13
,President Of The United States - Democrat,,,,Senator In The General Assembly 3rd District - Democrat,,14
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Sharif Street,Write-In,14
Joseph R Biden,9,0,0,0,53,0,14
Bernie Sanders,,2,0,0,4,0,14
Tulsi Gabbard,,,0,0,1,0,14
Write-In,,,,0,0,0,14
Sharif Street,,,,,2,0,14
Write-In,,,,,,0,14
Total,62,6,1,0,60,0,14
