col_1,col_2,col_3,col_4,col_5,col_6,division
,President Of The United States - Republican,,,,Representative In The General Assembly 175th District - Republican,All
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Write-In,All
Donald J Trump,107,0,0,0,1,All
Bill Weld,,24,0,0,0,All
Roque Rocky De La Fuente,,,12,0,0,All
Write-In,,,,5,2,All
Write-In,,,,,1,All
Total,108,24,12,7,4,All
,President Of The United States - Republican,,,,Representative In The General Assembly 175th District - Republican,1
,Donald J Trump,Roque Rocky De La Fuente,Bill Weld,Write-In,Write-In,1
Donald J Trump,26,0,0,0,0,1
Roque Rocky De La Fuente,,6,0,0,0,1
Bill Weld,,,5,0,0,1
Write-In,,,,0,1,1
Write-In,,,,,0,1
Total,26,6,5,1,1,1
,President Of The United States - Republican,,,,Representative In The General Assembly 175th District - Republican,15
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Write-In,15
Donald J Trump,8,0,0,0,0,15
Bill Weld,,1,0,0,0,15
Roque Rocky De La Fuente,,,0,0,0,15
Write-In,,,,0,0,15
Write-In,,,,,0,15
Total,8,1,0,0,0,15
,President Of The United States - Republican,,,,Representative In The General Assembly 175th District - Republican,16
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Write-In,16
Donald J Trump,7,0,0,0,0,16
Bill Weld,,1,0,0,0,16
Roque Rocky De La Fuente,,,0,0,0,16
Write-In,,,,0,0,16
Write-In,,,,,0,16
Total,7,1,0,0,0,16
,President Of The United States - Republican,,,,Representative In The General Assembly 175th District - Republican,25
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Write-In,25
Donald J Trump,4,0,0,0,0,25
Bill Weld,,1,0,0,0,25
Roque Rocky De La Fuente,,,1,0,0,25
Write-In,,,,1,0,25
Write-In,,,,,1,25
Total,4,1,1,1,1,25
,President Of The United States - Republican,,,,Representative In The General Assembly 175th District - Republican,26
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Write-In,26
Donald J Trump,7,0,0,0,0,26
Bill Weld,,2,0,0,0,26
Roque Rocky De La Fuente,,,1,0,0,26
Write-In,,,,1,0,26
Write-In,,,,,0,26
Total,7,2,1,1,0,26
,President Of The United States - Republican,,,,Representative In The General Assembly 175th District - Republican,27
,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,Write-In,27
Donald J Trump,17,0,0,0,0,27
Bill Weld,,4,0,0,0,27
Write-In,,,1,0,0,27
Roque Rocky De La Fuente,,,,0,0,27
Write-In,,,,,0,27
Total,17,4,1,0,0,27
,President Of The United States - Republican,,,,Representative In The General Assembly 175th District - Republican,28
,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,Write-In,28
Donald J Trump,25,0,0,0,1,28
Bill Weld,,5,0,0,0,28
Write-In,,,2,0,0,28
Roque Rocky De La Fuente,,,,0,0,28
Write-In,,,,,0,28
Total,26,5,2,0,1,28
,President Of The United States - Republican,,,,Representative In The General Assembly 175th District - Republican,29
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Write-In,29
Donald J Trump,13,0,0,0,0,29
Bill Weld,,5,0,0,0,29
Roque Rocky De La Fuente,,,4,0,0,29
Write-In,,,,0,1,29
Write-In,,,,,0,29
Total,13,5,4,1,1,29
