col_1,col_2,col_3,division
,Representative In The General Assembly 186th District - Democrat,,All
,Jordan A Harris,Write-In,All
Jordan A Harris,"1,193",0,All
Write-In,,8,All
Total,"1,193",8,All
,Representative In The General Assembly 186th District - Democrat,,3
,Jordan A Harris,Write-In,3
Jordan A Harris,121,0,3
Write-In,,1,3
Total,121,1,3
,Representative In The General Assembly 186th District - Democrat,,7
,Jordan A Harris,Write-In,7
Jordan A Harris,129,0,7
Write-In,,1,7
Total,129,1,7
,Representative In The General Assembly 186th District - Democrat,,8
,Jordan A Harris,Write-In,8
Jordan A Harris,93,0,8
Write-In,,3,8
Total,93,3,8
,Representative In The General Assembly 186th District - Democrat,,9
,Jordan A Harris,Write-In,9
Jordan A Harris,91,0,9
Write-In,,0,9
Total,91,0,9
,Representative In The General Assembly 186th District - Democrat,,10
,Jordan A Harris,Write-In,10
Jordan A Harris,101,0,10
Write-In,,1,10
Total,101,1,10
,Representative In The General Assembly 186th District - Democrat,,11
,Jordan A Harris,Write-In,11
Jordan A Harris,115,0,11
Write-In,,0,11
Total,115,0,11
,Representative In The General Assembly 186th District - Democrat,,12
,Jordan A Harris,Write-In,12
Jordan A Harris,161,0,12
Write-In,,0,12
Total,161,0,12
,Representative In The General Assembly 186th District - Democrat,,21
,Jordan A Harris,Write-In,21
Jordan A Harris,108,0,21
Write-In,,1,21
Total,108,1,21
,Representative In The General Assembly 186th District - Democrat,,22
,Jordan A Harris,Write-In,22
Jordan A Harris,153,0,22
Write-In,,1,22
Total,153,1,22
,Representative In The General Assembly 186th District - Democrat,,24
,Jordan A Harris,Write-In,24
Jordan A Harris,121,0,24
Write-In,,0,24
Total,121,0,24
