col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Write-In,,,,,,0,12
Total,72,0,66,33,1,1,12
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,13
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,13
Joseph R Biden,30,0,0,0,34,0,13
Bernie Sanders,,7,0,0,8,0,13
Tulsi Gabbard,,,1,0,0,0,13
Write-In,,,,0,0,0,13
Joe Torsella,,,,,0,0,13
Write-In,,,,,,0,13
Total,64,15,1,0,42,0,13
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,14
,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,Joe Torsella,Write-In,14
Joseph R Biden,13,0,0,0,23,0,14
Bernie Sanders,,2,0,0,9,0,14
Write-In,,,0,0,1,0,14
Tulsi Gabbard,,,,0,0,0,14
Joe Torsella,,,,,1,0,14
Write-In,,,,,,0,14
Total,36,11,1,0,34,0,14
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,15
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,15
Joseph R Biden,14,0,0,0,25,0,15
Bernie Sanders,,8,0,0,7,0,15
Tulsi Gabbard,,,1,0,0,0,15
Write-In,,,,0,0,0,15
Joe Torsella,,,,,2,0,15
Write-In,,,,,,0,15
Total,39,15,1,0,34,0,15
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,16
,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,Joe Torsella,Write-In,16
Joseph R Biden,11,0,0,0,16,0,16
Bernie Sanders,,9,0,0,6,0,16
Write-In,,,0,0,1,0,16
Tulsi Gabbard,,,,0,0,0,16
Joe Torsella,,,,,0,0,16
Write-In,,,,,,0,16
Total,27,15,1,0,23,0,16
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,17
,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,Joe Torsella,Write-In,17
Joseph R Biden,12,0,0,0,23,0,17
Bernie Sanders,,2,0,0,7,0,17
Write-In,,,0,0,1,0,17
Tulsi Gabbard,,,,0,0,0,17
Joe Torsella,,,,,0,0,17
Write-In,,,,,,0,17
Total,35,9,1,0,31,0,17
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,18
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,18
Joseph R Biden,21,0,0,0,26,0,18
Bernie Sanders,,7,0,0,19,0,18
Tulsi Gabbard,,,1,0,1,0,18
Write-In,,,,0,0,0,18
Joe Torsella,,,,,0,0,18
Write-In,,,,,,0,18
Total,47,26,2,0,46,0,18
,State Treasurer - Democrat,,President Of The United States - Democrat,,,,19
,Joe Torsella,Write-In,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,19
Joe Torsella,1,0,29,18,0,1,19
Write-In,,0,0,0,0,0,19
Joseph R Biden,,,16,0,0,0,19
Bernie Sanders,,,,4,0,0,19
Write-In,,,,,4,0,19
Tulsi Gabbard,,,,,,0,19
Total,49,0,45,22,4,1,19
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,20
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,20
Joseph R Biden,28,0,0,0,28,0,20
Bernie Sanders,,3,0,0,12,0,20
Tulsi Gabbard,,,0,0,0,0,20
Write-In,,,,0,0,0,20
Joe Torsella,,,,,1,0,20
Write-In,,,,,,0,20
Total,56,15,0,0,41,0,20
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,21
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,21
Joseph R Biden,11,0,0,0,20,1,21
Bernie Sanders,,1,0,0,7,0,21
Tulsi Gabbard,,,1,0,0,0,21
Write-In,,,,0,1,0,21
Joe Torsella,,,,,0,0,21
Write-In,,,,,,0,21
Total,32,8,1,1,28,1,21
,State Treasurer - Democrat,,President Of The United States - Democrat,,,,22
,Joe Torsella,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,22
Joe Torsella,1,0,43,27,3,0,22
Write-In,,0,0,0,0,0,22
Joseph R Biden,,,17,0,0,0,22
Bernie Sanders,,,,3,0,0,22
Tulsi Gabbard,,,,,3,0,22
Write-In,,,,,,0,22
Total,74,0,60,30,6,0,22
,State Treasurer - Democrat,,President Of The United States - Democrat,,,,23
,Joe Torsella,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,23
Joe Torsella,2,0,53,28,4,1,23
Write-In,,0,0,0,0,0,23
Joseph R Biden,,,32,0,0,0,23
Bernie Sanders,,,,1,0,0,23
Tulsi Gabbard,,,,,0,0,23
Write-In,,,,,,0,23
Total,88,0,85,29,4,1,23
,State Treasurer - Democrat,,President Of The United States - Democrat,,,,24
,Joe Torsella,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,24
Joe Torsella,1,0,29,24,1,0,24
Write-In,,0,0,0,0,0,24
Joseph R Biden,,,19,0,0,0,24
Bernie Sanders,,,,5,0,0,24
Tulsi Gabbard,,,,,0,0,24
Write-In,,,,,,0,24
Total,55,0,48,29,1,0,24
