col_1,col_2,col_3,col_4,col_5,col_6,division
,President Of The United States - Republican,,,,Representative In The General Assembly 186th District - Republican,All
,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,Write-In,All
Donald J Trump,9,0,0,0,2,All
Bill Weld,,3,0,0,0,All
Write-In,,,2,0,0,All
Roque Rocky De La Fuente,,,,1,0,All
Write-In,,,,,0,All
Total,11,3,2,1,2,All
,President Of The United States - Republican,,,,Representative In The General Assembly 186th District - Republican,3
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Write-In,3
Donald J Trump,1,0,0,0,0,3
Bill Weld,,0,0,0,0,3
Roque Rocky De La Fuente,,,0,0,0,3
Write-In,,,,0,0,3
Write-In,,,,,0,3
Total,1,0,0,0,0,3
,President Of The United States - Republican,,,,Representative In The General Assembly 186th District - Republican,7
,Bill Weld,Donald J Trump,Roque Rocky De La Fuente,Write-In,Write-In,7
Bill Weld,1,0,0,0,0,7
Donald J Trump,,0,0,0,0,7
Roque Rocky De La Fuente,,,0,0,0,7
Write-In,,,,0,0,7
Write-In,,,,,0,7
Total,1,0,0,0,0,7
,President Of The United States - Republican,,,,Representative In The General Assembly 186th District - Republican,10
,Donald J Trump,Write-In,Bill Weld,Roque Rocky De La Fuente,Write-In,10
Donald J Trump,4,0,0,0,2,10
Write-In,,2,0,0,0,10
Bill Weld,,,1,0,0,10
Roque Rocky De La Fuente,,,,0,0,10
Write-In,,,,,0,10
Total,6,2,1,0,2,10
,President Of The United States - Republican,,,,Representative In The General Assembly 186th District - Republican,12
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Write-In,12
Donald J Trump,1,0,0,0,0,12
Bill Weld,,0,0,0,0,12
Roque Rocky De La Fuente,,,0,0,0,12
Write-In,,,,0,0,12
Write-In,,,,,0,12
Total,1,0,0,0,0,12
,President Of The United States - Republican,,,,Representative In The General Assembly 186th District - Republican,21
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Write-In,21
Donald J Trump,1,0,0,0,0,21
Bill Weld,,0,0,0,0,21
Roque Rocky De La Fuente,,,0,0,0,21
Write-In,,,,0,0,21
Write-In,,,,,0,21
Total,1,0,0,0,0,21
,President Of The United States - Republican,,,,Representative In The General Assembly 186th District - Republican,22
,Roque Rocky De La Fuente,Bill Weld,Donald J Trump,Write-In,Write-In,22
Roque Rocky De La Fuente,1,0,0,0,0,22
Bill Weld,,0,0,0,0,22
Donald J Trump,,,0,0,0,22
Write-In,,,,0,0,22
Write-In,,,,,0,22
Total,1,0,0,0,0,22
,President Of The United States - Republican,,,,Representative In The General Assembly 186th District - Republican,24
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Write-In,24
Donald J Trump,2,0,0,0,0,24
Bill Weld,,1,0,0,0,24
Roque Rocky De La Fuente,,,0,0,0,24
Write-In,,,,0,0,24
Write-In,,,,,0,24
Total,2,1,0,0,0,24
