col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Write-In,,0,0,0,0,0,0,5
Christopher M Vogler,,,0,8,6,1,0,5
William M Pirolli,,,,0,8,2,0,5
Pete Digiannantonio,,,,,0,2,0,5
Gary Grisafi,,,,,,0,0,5
Write-In,,,,,,,0,5
Total,14,0,11,11,10,3,0,5
,Representative In Congress 2nd District - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,6
,David Torres,Write-In,Christopher M Vogler,William M Pirolli,Pete Digiannantonio,Gary Grisafi,Write-In,6
David Torres,2,0,13,9,9,8,1,6
Write-In,,0,0,0,0,0,0,6
Christopher M Vogler,,,0,6,5,3,0,6
William M Pirolli,,,,0,2,1,0,6
Pete Digiannantonio,,,,,0,5,0,6
Gary Grisafi,,,,,,0,0,6
Write-In,,,,,,,0,6
Total,25,0,14,10,9,8,1,6
,Representative In Congress 2nd District - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,7
,David Torres,Write-In,Pete Digiannantonio,Christopher M Vogler,Gary Grisafi,William M Pirolli,Write-In,7
David Torres,0,0,19,15,11,11,0,7
Write-In,,0,0,0,0,0,0,7
Pete Digiannantonio,,,1,10,8,7,0,7
Christopher M Vogler,,,,2,7,9,0,7
Gary Grisafi,,,,,0,2,0,7
William M Pirolli,,,,,,0,0,7
Write-In,,,,,,,0,7
Total,25,0,21,18,11,11,0,7
,Representative In Congress 2nd District - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,8
,David Torres,Write-In,Christopher M Vogler,Pete Digiannantonio,Gary Grisafi,William M Pirolli,Write-In,8
David Torres,0,0,12,11,9,8,0,8
Write-In,,0,0,0,0,0,0,8
Christopher M Vogler,,,2,7,6,9,0,8
Pete Digiannantonio,,,,0,6,6,0,8
Gary Grisafi,,,,,1,5,0,8
William M Pirolli,,,,,,0,0,8
Write-In,,,,,,,0,8
Total,17,0,15,13,11,10,0,8
,Delegate To The Republican National Convention 2nd District - Republican,,,,,Representative In Congress 2nd District - Republican,,9
,Christopher M Vogler,Pete Digiannantonio,Gary Grisafi,William M Pirolli,Write-In,David Torres,Write-In,9
Christopher M Vogler,1,8,4,4,0,12,0,9
Pete Digiannantonio,,1,5,4,0,8,0,9
Gary Grisafi,,,0,1,0,5,0,9
William M Pirolli,,,,1,0,5,0,9
Write-In,,,,,0,0,0,9
David Torres,,,,,,0,0,9
Write-In,,,,,,,0,9
Total,15,11,6,6,0,14,0,9
,Representative In Congress 2nd District - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,10
,David Torres,Write-In,Christopher M Vogler,Pete Digiannantonio,Gary Grisafi,William M Pirolli,Write-In,10
David Torres,0,0,11,9,9,5,0,10
Write-In,,0,0,0,0,0,0,10
Christopher M Vogler,,,2,3,4,3,0,10
Pete Digiannantonio,,,,1,5,4,0,10
Gary Grisafi,,,,,0,1,0,10
William M Pirolli,,,,,,0,0,10
Write-In,,,,,,,0,10
Total,18,0,13,10,9,5,0,10
,Representative In Congress 2nd District - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,11
,David Torres,Write-In,Pete Digiannantonio,Christopher M Vogler,Gary Grisafi,William M Pirolli,Write-In,11
David Torres,0,0,17,17,9,9,0,11
Write-In,,0,0,0,0,0,0,11
Pete Digiannantonio,,,1,11,6,5,0,11
Christopher M Vogler,,,,0,7,9,0,11
Gary Grisafi,,,,,0,2,0,11
William M Pirolli,,,,,,0,0,11
Write-In,,,,,,,0,11
Total,23,0,18,17,9,9,0,11
,Representative In Congress 2nd District - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,12
,David Torres,Write-In,Christopher M Vogler,Pete Digiannantonio,Gary Grisafi,William M Pirolli,Write-In,12
David Torres,1,0,22,16,7,6,0,12
Write-In,,0,0,0,0,0,0,12
Christopher M Vogler,,,6,8,3,4,0,12
Pete Digiannantonio,,,,1,6,5,0,12
Gary Grisafi,,,,,0,2,0,12
William M Pirolli,,,,,,0,0,12
Write-In,,,,,,,0,12
Total,32,0,30,18,7,7,0,12
,Representative In Congress 2nd District - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,13
,David Torres,Write-In,Christopher M Vogler,Pete Digiannantonio,Gary Grisafi,William M Pirolli,Write-In,13
David Torres,0,0,14,14,10,10,0,13
Write-In,,0,0,0,0,0,0,13
Christopher M Vogler,,,2,7,4,6,0,13
Pete Digiannantonio,,,,0,9,7,0,13
Gary Grisafi,,,,,0,5,0,13
William M Pirolli,,,,,,0,0,13
Write-In,,,,,,,0,13
Total,21,0,16,14,10,10,0,13
,Representative In Congress 2nd District - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,14
,David Torres,Write-In,Pete Digiannantonio,Christopher M Vogler,William M Pirolli,Gary Grisafi,Write-In,14
David Torres,0,0,15,11,7,6,0,14
Write-In,,0,0,0,0,0,0,14
Pete Digiannantonio,,,1,6,5,6,0,14
Christopher M Vogler,,,,1,6,1,0,14
William M Pirolli,,,,,0,1,0,14
Gary Grisafi,,,,,,1,0,14
Write-In,,,,,,,0,14
Total,21,0,16,13,8,7,0,14
,Representative In Congress 2nd District - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,15
,David Torres,Write-In,Christopher M Vogler,Pete Digiannantonio,Gary Grisafi,William M Pirolli,Write-In,15
David Torres,0,0,15,17,14,8,0,15
Write-In,,0,0,0,0,0,0,15
Christopher M Vogler,,,3,10,9,7,0,15
Pete Digiannantonio,,,,1,12,5,0,15
Gary Grisafi,,,,,1,3,0,15
William M Pirolli,,,,,,0,0,15
Write-In,,,,,,,0,15
Total,23,0,19,18,16,9,0,15
,Representative In Congress 2nd District - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,16
,David Torres,Write-In,Christopher M Vogler,Pete Digiannantonio,William M Pirolli,Gary Grisafi,Write-In,16
David Torres,0,0,8,10,7,5,0,16
Write-In,,0,0,0,0,0,0,16
Christopher M Vogler,,,1,4,5,3,0,16
Pete Digiannantonio,,,,0,5,5,0,16
William M Pirolli,,,,,0,3,0,16
Gary Grisafi,,,,,,0,0,16
Write-In,,,,,,,0,16
Total,15,0,11,11,8,7,0,16
,Delegate To The Republican National Convention 2nd District - Republican,,,,,Representative In Congress 2nd District - Republican,,17
,Christopher M Vogler,Pete Digiannantonio,Gary Grisafi,William M Pirolli,Write-In,David Torres,Write-In,17
Christopher M Vogler,4,15,7,9,0,21,0,17
Pete Digiannantonio,,1,7,7,0,19,0,17
Gary Grisafi,,,0,3,0,9,0,17
William M Pirolli,,,,0,0,9,0,17
Write-In,,,,,0,0,0,17
David Torres,,,,,,0,0,17
Write-In,,,,,,,0,17
Total,28,22,10,10,0,27,0,17
,Representative In Congress 2nd District - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,18
,David Torres,Write-In,Pete Digiannantonio,Christopher M Vogler,William M Pirolli,Gary Grisafi,Write-In,18
David Torres,0,0,26,19,11,12,0,18
Write-In,,0,0,0,1,0,0,18
Pete Digiannantonio,,,0,19,10,10,0,18
Christopher M Vogler,,,,0,7,5,0,18
William M Pirolli,,,,,0,4,0,18
Gary Grisafi,,,,,,0,0,18
Write-In,,,,,,,0,18
Total,30,1,30,22,13,12,0,18
,Representative In Congress 2nd District - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,19
,David Torres,Write-In,Christopher M Vogler,Pete Digiannantonio,Gary Grisafi,William M Pirolli,Write-In,19
David Torres,0,0,24,22,14,13,0,19
Write-In,,0,0,0,0,0,0,19
Christopher M Vogler,,,2,16,9,10,1,19
Pete Digiannantonio,,,,0,8,8,1,19
Gary Grisafi,,,,,1,6,0,19
William M Pirolli,,,,,,0,0,19
Write-In,,,,,,,0,19
Total,33,0,28,23,16,13,1,19
,Representative In Congress 2nd District - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,20
,David Torres,Write-In,Pete Digiannantonio,Christopher M Vogler,Gary Grisafi,William M Pirolli,Write-In,20
David Torres,0,0,12,12,10,6,0,20
Write-In,,0,0,0,0,0,0,20
Pete Digiannantonio,,,1,11,8,5,0,20
Christopher M Vogler,,,,0,8,4,0,20
Gary Grisafi,,,,,0,3,0,20
William M Pirolli,,,,,,0,0,20
Write-In,,,,,,,0,20
Total,15,0,14,13,10,7,0,20
,Representative In Congress 2nd District - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,21
,David Torres,Write-In,Christopher M Vogler,Pete Digiannantonio,Gary Grisafi,William M Pirolli,Write-In,21
David Torres,0,0,16,17,15,11,0,21
Write-In,,0,0,0,0,0,0,21
Christopher M Vogler,,,1,10,9,9,0,21
Pete Digiannantonio,,,,0,9,7,0,21
Gary Grisafi,,,,,0,6,0,21
William M Pirolli,,,,,,0,0,21
Write-In,,,,,,,0,21
Total,24,0,18,18,15,11,0,21
,Representative In Congress 2nd District - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,22
,David Torres,Write-In,Christopher M Vogler,Pete Digiannantonio,Gary Grisafi,William M Pirolli,Write-In,22
David Torres,2,0,8,8,8,5,0,22
Write-In,,0,0,0,0,0,0,22
Christopher M Vogler,,,0,5,5,7,0,22
Pete Digiannantonio,,,,0,5,4,0,22
Gary Grisafi,,,,,0,3,0,22
William M Pirolli,,,,,,0,0,22
Write-In,,,,,,,0,22
Total,14,0,11,9,8,8,0,22
,Representative In Congress 2nd District - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,23
,David Torres,Write-In,Christopher M Vogler,Pete Digiannantonio,William M Pirolli,Gary Grisafi,Write-In,23
David Torres,0,0,10,9,8,6,1,23
Write-In,,0,0,0,0,0,0,23
Christopher M Vogler,,,0,5,6,3,1,23
Pete Digiannantonio,,,,0,4,3,0,23
William M Pirolli,,,,,0,2,0,23
Gary Grisafi,,,,,,0,0,23
Write-In,,,,,,,0,23
Total,16,0,10,9,8,6,1,23
,Representative In Congress 2nd District - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,24
,David Torres,Write-In,Christopher M Vogler,Pete Digiannantonio,William M Pirolli,Gary Grisafi,Write-In,24
David Torres,2,0,20,13,13,11,0,24
Write-In,,0,0,0,0,0,0,24
Christopher M Vogler,,,2,9,10,6,0,24
Pete Digiannantonio,,,,0,7,8,0,24
William M Pirolli,,,,,0,5,0,24
Gary Grisafi,,,,,,0,0,24
Write-In,,,,,,,0,24
Total,27,0,23,14,13,11,0,24
,Representative In Congress 2nd District - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,25
,David Torres,Write-In,Pete Digiannantonio,Christopher M Vogler,William M Pirolli,Gary Grisafi,Write-In,25
David Torres,0,0,12,9,9,8,0,25
Write-In,,0,0,0,0,0,0,25
Pete Digiannantonio,,,1,8,8,5,0,25
Christopher M Vogler,,,,2,5,3,0,25
William M Pirolli,,,,,0,2,0,25
Gary Grisafi,,,,,,0,0,25
Write-In,,,,,,,0,25
Total,18,0,14,12,10,8,0,25
,Representative In Congress 2nd District - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,26
,David Torres,Write-In,Pete Digiannantonio,Christopher M Vogler,William M Pirolli,Gary Grisafi,Write-In,26
David Torres,0,0,17,16,13,9,0,26
Write-In,,0,0,0,0,0,1,26
Pete Digiannantonio,,,1,16,13,7,0,26
Christopher M Vogler,,,,0,13,5,0,26
William M Pirolli,,,,,0,1,0,26
Gary Grisafi,,,,,,0,0,26
Write-In,,,,,,,0,26
Total,22,1,21,19,16,9,1,26
,Representative In Congress 2nd District - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,27
,David Torres,Write-In,Pete Digiannantonio,Christopher M Vogler,Gary Grisafi,William M Pirolli,Write-In,27
David Torres,2,0,16,13,11,7,0,27
Write-In,,0,0,0,0,0,0,27
Pete Digiannantonio,,,1,9,7,4,0,27
Christopher M Vogler,,,,2,6,7,0,27
Gary Grisafi,,,,,2,3,0,27
William M Pirolli,,,,,,0,0,27
Write-In,,,,,,,0,27
Total,25,0,19,16,14,7,0,27
,Representative In Congress 2nd District - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,28
,David Torres,Write-In,Pete Digiannantonio,Christopher M Vogler,William M Pirolli,Gary Grisafi,Write-In,28
David Torres,0,0,22,25,19,9,0,28
Write-In,,0,0,0,0,0,0,28
Pete Digiannantonio,,,2,19,15,6,0,28
Christopher M Vogler,,,,0,15,7,0,28
William M Pirolli,,,,,0,2,0,28
Gary Grisafi,,,,,,0,0,28
Write-In,,,,,,,0,28
Total,32,0,28,26,22,9,0,28
,Representative In Congress 2nd District - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,29
,David Torres,Write-In,Pete Digiannantonio,Christopher M Vogler,William M Pirolli,Gary Grisafi,Write-In,29
David Torres,1,0,21,16,12,10,0,29
Write-In,,0,0,0,0,0,0,29
Pete Digiannantonio,,,1,10,11,9,0,29
Christopher M Vogler,,,,1,9,4,0,29
William M Pirolli,,,,,0,2,0,29
Gary Grisafi,,,,,,0,0,29
Write-In,,,,,,,0,29
Total,29,0,23,18,13,10,0,29
