col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 2nd District - Republican,,,,,All
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Christopher M Vogler,William M Pirolli,Pete Digiannantonio,Gary Grisafi,Write-In,All
Donald J Trump,2,0,0,0,11,11,11,8,0,All
Bill Weld,,3,0,0,1,2,2,1,0,All
Roque Rocky De La Fuente,,,0,0,1,1,0,0,0,All
Write-In,,,,1,0,0,0,0,0,All
Christopher M Vogler,,,,,2,12,9,5,0,All
William M Pirolli,,,,,,0,10,6,0,All
Pete Digiannantonio,,,,,,,0,6,0,All
Gary Grisafi,,,,,,,,0,0,All
Write-In,,,,,,,,,0,All
Total,18,5,1,1,17,16,14,10,0,All
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 2nd District - Republican,,,,,1
,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,William M Pirolli,Christopher M Vogler,Gary Grisafi,Pete Digiannantonio,Write-In,1
Donald J Trump,0,0,0,0,4,2,3,3,0,1
Bill Weld,,0,0,0,1,0,1,1,0,1
Write-In,,,1,0,0,0,0,0,0,1
Roque Rocky De La Fuente,,,,0,0,0,0,0,0,1
William M Pirolli,,,,,0,2,3,3,0,1
Christopher M Vogler,,,,,,2,1,1,0,1
Gary Grisafi,,,,,,,0,3,0,1
Pete Digiannantonio,,,,,,,,0,0,1
Write-In,,,,,,,,,0,1
Total,5,1,1,0,5,4,4,4,0,1
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 2nd District - Republican,,,,,2
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Christopher M Vogler,Gary Grisafi,Pete Digiannantonio,William M Pirolli,Write-In,2
Donald J Trump,1,0,0,0,0,0,0,0,0,2
Bill Weld,,0,0,0,0,0,0,0,0,2
Roque Rocky De La Fuente,,,0,0,0,0,0,0,0,2
Write-In,,,,0,0,0,0,0,0,2
Christopher M Vogler,,,,,0,0,0,0,0,2
Gary Grisafi,,,,,,0,0,0,0,2
Pete Digiannantonio,,,,,,,0,0,0,2
William M Pirolli,,,,,,,,0,0,2
Write-In,,,,,,,,,0,2
Total,1,0,0,0,0,0,0,0,0,2
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 2nd District - Republican,,,,,4
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Pete Digiannantonio,William M Pirolli,Christopher M Vogler,Gary Grisafi,Write-In,4
Donald J Trump,0,0,0,0,2,2,1,1,0,4
Bill Weld,,1,0,0,0,0,0,0,0,4
Roque Rocky De La Fuente,,,0,0,0,0,0,0,0,4
Write-In,,,,0,0,0,0,0,0,4
Pete Digiannantonio,,,,,0,2,1,1,0,4
William M Pirolli,,,,,,0,1,1,0,4
Christopher M Vogler,,,,,,,0,0,0,4
Gary Grisafi,,,,,,,,0,0,4
Write-In,,,,,,,,,0,4
Total,2,1,0,0,2,2,1,1,0,4
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 2nd District - Republican,,,,,5
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Gary Grisafi,Pete Digiannantonio,Christopher M Vogler,William M Pirolli,Write-In,5
Donald J Trump,0,0,0,0,1,1,0,0,0,5
Bill Weld,,0,0,0,0,0,0,0,0,5
Roque Rocky De La Fuente,,,0,0,0,0,0,0,0,5
Write-In,,,,0,0,0,0,0,0,5
Gary Grisafi,,,,,0,1,0,0,0,5
Pete Digiannantonio,,,,,,0,0,0,0,5
Christopher M Vogler,,,,,,,0,0,0,5
William M Pirolli,,,,,,,,0,0,5
Write-In,,,,,,,,,0,5
Total,1,0,0,0,1,1,0,0,0,5
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 2nd District - Republican,,,,,6
