col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Auditor General - Republican,,President Of The United States - Republican,,,,All
,Timothy Defoor,Write-In,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,All
Timothy Defoor,2,0,8,9,1,0,All
Write-In,,0,0,0,2,0,All
Donald J Trump,,,7,0,0,0,All
Bill Weld,,,,1,0,0,All
Write-In,,,,,1,0,All
Roque Rocky De La Fuente,,,,,,2,All
Total,20,2,15,10,4,2,All
,President Of The United States - Republican,,,,Auditor General - Republican,,1
,Bill Weld,Donald J Trump,Roque Rocky De La Fuente,Write-In,Timothy Defoor,Write-In,1
Bill Weld,0,0,0,0,0,0,1
Donald J Trump,,0,0,0,0,0,1
Roque Rocky De La Fuente,,,0,0,0,0,1
Write-In,,,,0,0,0,1
Timothy Defoor,,,,,0,0,1
Write-In,,,,,,0,1
Total,0,0,0,0,0,0,1
,President Of The United States - Republican,,,,Auditor General - Republican,,4
,Donald J Trump,Roque Rocky De La Fuente,Write-In,Bill Weld,Timothy Defoor,Write-In,4
Donald J Trump,1,0,0,0,0,0,4
Roque Rocky De La Fuente,,1,0,0,0,0,4
Write-In,,,1,0,0,0,4
Bill Weld,,,,0,0,0,4
Timothy Defoor,,,,,0,0,4
Write-In,,,,,,0,4
Total,1,1,1,0,0,0,4
,President Of The United States - Republican,,,,Auditor General - Republican,,5
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Timothy Defoor,Write-In,5
Donald J Trump,0,0,0,0,1,0,5
Bill Weld,,0,0,0,0,0,5
Roque Rocky De La Fuente,,,0,0,0,0,5
Write-In,,,,0,0,0,5
Timothy Defoor,,,,,0,0,5
Write-In,,,,,,0,5
Total,1,0,0,0,1,0,5
,Auditor General - Republican,,President Of The United States - Republican,,,,7
,Timothy Defoor,Write-In,Bill Weld,Donald J Trump,Roque Rocky De La Fuente,Write-In,7
Timothy Defoor,0,0,1,1,0,0,7
Write-In,,0,0,0,0,0,7
Bill Weld,,,0,0,0,0,7
Donald J Trump,,,,0,0,0,7
Roque Rocky De La Fuente,,,,,0,0,7
Write-In,,,,,,0,7
Total,2,0,1,1,0,0,7
,President Of The United States - Republican,,,,Auditor General - Republican,,8
,Bill Weld,Donald J Trump,Roque Rocky De La Fuente,Write-In,Timothy Defoor,Write-In,8
Bill Weld,0,0,0,0,0,0,8
Donald J Trump,,0,0,0,0,0,8
Roque Rocky De La Fuente,,,0,0,0,0,8
Write-In,,,,0,0,0,8
Timothy Defoor,,,,,0,0,8
Write-In,,,,,,0,8
Total,0,0,0,0,0,0,8
,President Of The United States - Republican,,,,Auditor General - Republican,,9
,Bill Weld,Donald J Trump,Roque Rocky De La Fuente,Write-In,Timothy Defoor,Write-In,9
Bill Weld,0,0,0,0,2,0,9
Donald J Trump,,1,0,0,0,0,9
Roque Rocky De La Fuente,,,0,0,0,0,9
Write-In,,,,0,0,0,9
Timothy Defoor,,,,,0,0,9
Write-In,,,,,,0,9
Total,2,1,0,0,2,0,9
,President Of The United States - Republican,,,,Auditor General - Republican,,10
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Timothy Defoor,Write-In,10
Donald J Trump,1,0,0,0,0,0,10
Bill Weld,,0,0,0,0,0,10
Roque Rocky De La Fuente,,,0,0,0,0,10
Write-In,,,,0,0,0,10
Timothy Defoor,,,,,0,0,10
Write-In,,,,,,0,10
Total,1,0,0,0,0,0,10
,Auditor General - Republican,,President Of The United States - Republican,,,,11
,Write-In,Timothy Defoor,Write-In,Bill Weld,Donald J Trump,Roque Rocky De La Fuente,11
Write-In,0,0,1,0,0,0,11
Timothy Defoor,,0,0,0,0,0,11
Write-In,,,0,0,0,0,11
Bill Weld,,,,0,0,0,11
Donald J Trump,,,,,0,0,11
Roque Rocky De La Fuente,,,,,,0,11
Total,1,0,1,0,0,0,11
,President Of The United States - Republican,,,,Auditor General - Republican,,13
,Bill Weld,Donald J Trump,Roque Rocky De La Fuente,Write-In,Timothy Defoor,Write-In,13
Bill Weld,0,0,0,0,0,0,13
Donald J Trump,,0,0,0,0,0,13
Roque Rocky De La Fuente,,,0,0,0,0,13
Write-In,,,,0,0,0,13
Timothy Defoor,,,,,0,0,13
Write-In,,,,,,0,13
Total,0,0,0,0,0,0,13
,President Of The United States - Republican,,,,Auditor General - Republican,,14
,Bill Weld,Donald J Trump,Roque Rocky De La Fuente,Write-In,Timothy Defoor,Write-In,14
Bill Weld,0,0,0,0,0,0,14
Donald J Trump,,0,0,0,0,0,14
Roque Rocky De La Fuente,,,0,0,0,0,14
Write-In,,,,0,0,0,14
Timothy Defoor,,,,,0,0,14
Write-In,,,,,,0,14
Total,0,0,0,0,0,0,14
,President Of The United States - Republican,,,,Auditor General - Republican,,16
,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,Timothy Defoor,Write-In,16
Donald J Trump,2,0,0,0,0,0,16
Bill Weld,,0,0,0,1,0,16
Write-In,,,0,0,1,0,16
Roque Rocky De La Fuente,,,,0,0,0,16
Timothy Defoor,,,,,0,0,16
Write-In,,,,,,0,16
Total,2,1,1,0,2,0,16
,President Of The United States - Republican,,,,Auditor General - Republican,,17
,Bill Weld,Donald J Trump,Roque Rocky De La Fuente,Write-In,Timothy Defoor,Write-In,17
Bill Weld,0,0,0,0,0,0,17
Donald J Trump,,0,0,0,0,0,17
Roque Rocky De La Fuente,,,0,0,0,0,17
Write-In,,,,0,0,0,17
Timothy Defoor,,,,,0,0,17
Write-In,,,,,,0,17
Total,0,0,0,0,0,0,17
,President Of The United States - Republican,,,,Auditor General - Republican,,18
,Roque Rocky De La Fuente,Bill Weld,Donald J Trump,Write-In,Timothy Defoor,Write-In,18
Roque Rocky De La Fuente,1,0,0,0,0,0,18
Bill Weld,,0,0,0,0,0,18
Donald J Trump,,,0,0,0,0,18
Write-In,,,,0,0,0,18
Timothy Defoor,,,,,0,0,18
Write-In,,,,,,0,18
Total,1,0,0,0,0,0,18
,Auditor General - Republican,,President Of The United States - Republican,,,,20
,Timothy Defoor,Write-In,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,20
Timothy Defoor,1,0,1,0,0,0,20
Write-In,,0,0,0,0,0,20
Donald J Trump,,,0,0,0,0,20
Bill Weld,,,,0,0,0,20
Roque Rocky De La Fuente,,,,,0,0,20
Write-In,,,,,,0,20
Total,2,0,1,0,0,0,20
,Auditor General - Republican,,President Of The United States - Republican,,,,21
,Timothy Defoor,Write-In,Bill Weld,Donald J Trump,Write-In,Roque Rocky De La Fuente,21
Timothy Defoor,0,0,2,2,0,0,21
Write-In,,0,0,0,1,0,21
Bill Weld,,,0,0,0,0,21
Donald J Trump,,,,0,0,0,21
Write-In,,,,,0,0,21
Roque Rocky De La Fuente,,,,,,0,21
Total,4,1,2,2,1,0,21
,President Of The United States - Republican,,,,Auditor General - Republican,,22
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Timothy Defoor,Write-In,22
Donald J Trump,0,0,0,0,1,0,22
Bill Weld,,0,0,0,0,0,22
Roque Rocky De La Fuente,,,0,0,0,0,22
Write-In,,,,0,0,0,22
Timothy Defoor,,,,,0,0,22
Write-In,,,,,,0,22
Total,1,0,0,0,1,0,22
,President Of The United States - Republican,,,,Auditor General - Republican,,24
,Bill Weld,Donald J Trump,Roque Rocky De La Fuente,Write-In,Timothy Defoor,Write-In,24
Bill Weld,0,0,0,0,0,0,24
Donald J Trump,,0,0,0,0,0,24
Roque Rocky De La Fuente,,,0,0,0,0,24
Write-In,,,,0,0,0,24
Timothy Defoor,,,,,0,0,24
Write-In,,,,,,0,24
Total,0,0,0,0,0,0,24
,Auditor General - Republican,,President Of The United States - Republican,,,,26
,Timothy Defoor,Write-In,Bill Weld,Donald J Trump,Roque Rocky De La Fuente,Write-In,26
Timothy Defoor,1,0,0,0,0,0,26
Write-In,,0,0,0,0,0,26
Bill Weld,,,0,0,0,0,26
Donald J Trump,,,,0,0,0,26
Roque Rocky De La Fuente,,,,,0,0,26
Write-In,,,,,,0,26
Total,1,0,0,0,0,0,26
,President Of The United States - Republican,,,,Auditor General - Republican,,27
,Bill Weld,Donald J Trump,Roque Rocky De La Fuente,Write-In,Timothy Defoor,Write-In,27
Bill Weld,0,0,0,0,1,0,27
Donald J Trump,,0,0,0,0,0,27
Roque Rocky De La Fuente,,,0,0,0,0,27
Write-In,,,,0,0,0,27
Timothy Defoor,,,,,0,0,27
Write-In,,,,,,0,27
Total,1,0,0,0,1,0,27
,Auditor General - Republican,,President Of The United States - Republican,,,,28
,Timothy Defoor,Write-In,Bill Weld,Donald J Trump,Roque Rocky De La Fuente,Write-In,28
Timothy Defoor,0,0,2,1,0,0,28
Write-In,,0,0,0,0,0,28
Bill Weld,,,0,0,0,0,28
Donald J Trump,,,,1,0,0,28
Roque Rocky De La Fuente,,,,,0,0,28
Write-In,,,,,,0,28
Total,3,0,2,2,0,0,28
,President Of The United States - Republican,,,,Auditor General - Republican,,30
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Timothy Defoor,Write-In,30
Donald J Trump,1,0,0,0,1,0,30
Bill Weld,,1,0,0,0,0,30
Roque Rocky De La Fuente,,,0,0,0,0,30
Write-In,,,,0,0,0,30
Timothy Defoor,,,,,0,0,30
Write-In,,,,,,0,30
Total,2,1,0,0,1,0,30
,President Of The United States - Republican,,,,Auditor General - Republican,,31
,Bill Weld,Donald J Trump,Roque Rocky De La Fuente,Write-In,Timothy Defoor,Write-In,31
Bill Weld,0,0,0,0,0,0,31
