col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,President Of The United States - Republican,,,,Auditor General - Republican,,All
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Timothy Defoor,Write-In,All
Donald J Trump,45,0,0,0,116,1,All
Bill Weld,,5,0,0,5,0,All
Roque Rocky De La Fuente,,,4,0,3,0,All
Write-In,,,,3,3,0,All
Timothy Defoor,,,,,4,0,All
Write-In,,,,,,0,All
Total,162,10,7,6,131,1,All
,President Of The United States - Republican,,,,Auditor General - Republican,,1
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Timothy Defoor,Write-In,1
Donald J Trump,7,0,0,0,8,0,1
Bill Weld,,1,0,0,0,0,1
Roque Rocky De La Fuente,,,0,0,0,0,1
Write-In,,,,0,0,0,1
Timothy Defoor,,,,,0,0,1
Write-In,,,,,,0,1
Total,15,1,0,0,8,0,1
,President Of The United States - Republican,,,,Auditor General - Republican,,2
,Donald J Trump,Roque Rocky De La Fuente,Write-In,Bill Weld,Timothy Defoor,Write-In,2
Donald J Trump,1,0,0,0,7,0,2
Roque Rocky De La Fuente,,1,0,0,0,0,2
Write-In,,,0,0,1,0,2
Bill Weld,,,,0,0,0,2
Timothy Defoor,,,,,0,0,2
Write-In,,,,,,0,2
Total,8,1,1,0,8,0,2
,President Of The United States - Republican,,,,Auditor General - Republican,,3
,Donald J Trump,Write-In,Bill Weld,Roque Rocky De La Fuente,Timothy Defoor,Write-In,3
Donald J Trump,1,0,0,0,6,0,3
Write-In,,1,0,0,0,0,3
Bill Weld,,,0,0,0,0,3
Roque Rocky De La Fuente,,,,0,0,0,3
Timothy Defoor,,,,,0,0,3
Write-In,,,,,,0,3
Total,7,1,0,0,6,0,3
,Auditor General - Republican,,President Of The United States - Republican,,,,4
,Timothy Defoor,Write-In,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,4
Timothy Defoor,0,0,5,1,0,0,4
Write-In,,0,0,0,0,0,4
Donald J Trump,,,0,0,0,0,4
Bill Weld,,,,1,0,0,4
Roque Rocky De La Fuente,,,,,0,0,4
Write-In,,,,,,0,4
Total,6,0,5,2,0,0,4
,President Of The United States - Republican,,,,Auditor General - Republican,,5
,Donald J Trump,Write-In,Bill Weld,Roque Rocky De La Fuente,Timothy Defoor,Write-In,5
Donald J Trump,2,0,0,0,3,0,5
Write-In,,1,0,0,0,0,5
Bill Weld,,,0,0,0,0,5
