col_1,col_2,col_3,col_4,col_5,division
,Representative In Congress 2nd District - Democrat,,State Treasurer - Democrat,,All
,Brendan F Boyle,Write-In,Joe Torsella,Write-In,All
Brendan F Boyle,182,0,"1,366",1,All
Write-In,,1,4,1,All
Joe Torsella,,,141,0,All
Write-In,,,,0,All
Total,"1,549",6,"1,511",2,All
,Representative In Congress 2nd District - Democrat,,State Treasurer - Democrat,,1
,Brendan F Boyle,Write-In,Joe Torsella,Write-In,1
Brendan F Boyle,20,0,274,0,1
Write-In,,0,0,0,1
Joe Torsella,,,20,0,1
Write-In,,,,0,1
Total,294,0,294,0,1
,Representative In Congress 2nd District - Democrat,,State Treasurer - Democrat,,2
,Brendan F Boyle,Write-In,Joe Torsella,Write-In,2
Brendan F Boyle,22,0,90,0,2
Write-In,,0,1,0,2
Joe Torsella,,,11,0,2
Write-In,,,,0,2
Total,112,1,102,0,2
,Representative In Congress 2nd District - Democrat,,State Treasurer - Democrat,,3
,Brendan F Boyle,Write-In,Joe Torsella,Write-In,3
Brendan F Boyle,26,0,158,0,3
Write-In,,0,0,0,3
Joe Torsella,,,18,0,3
Write-In,,,,0,3
Total,184,0,176,0,3
,Representative In Congress 2nd District - Democrat,,State Treasurer - Democrat,,4
,Brendan F Boyle,Write-In,Joe Torsella,Write-In,4
Brendan F Boyle,29,0,180,0,4
Write-In,,0,0,0,4
Joe Torsella,,,27,0,4
Write-In,,,,0,4
Total,209,0,207,0,4
,Representative In Congress 2nd District - Democrat,,State Treasurer - Democrat,,5
,Brendan F Boyle,Write-In,Joe Torsella,Write-In,5
Brendan F Boyle,13,0,74,0,5
Write-In,,0,0,0,5
Joe Torsella,,,10,0,5
Write-In,,,,0,5
Total,87,0,84,0,5
,State Treasurer - Democrat,,Representative In Congress 2nd District - Democrat,,6
,Joe Torsella,Write-In,Brendan F Boyle,Write-In,6
Joe Torsella,10,0,75,0,6
Write-In,,0,0,0,6
Brendan F Boyle,,,9,0,6
Write-In,,,,0,6
Total,85,0,84,0,6
,Representative In Congress 2nd District - Democrat,,State Treasurer - Democrat,,7
,Brendan F Boyle,Write-In,Joe Torsella,Write-In,7
Brendan F Boyle,9,0,122,0,7
Write-In,,0,0,0,7
Joe Torsella,,,7,0,7
Write-In,,,,0,7
Total,131,0,129,0,7
,Representative In Congress 2nd District - Democrat,,State Treasurer - Democrat,,8
,Brendan F Boyle,Write-In,Joe Torsella,Write-In,8
Brendan F Boyle,5,0,39,0,8
Write-In,,0,0,0,8
Joe Torsella,,,5,0,8
Write-In,,,,0,8
Total,44,0,44,0,8
,Representative In Congress 2nd District - Democrat,,State Treasurer - Democrat,,9
,Brendan F Boyle,Write-In,Joe Torsella,Write-In,9
Brendan F Boyle,9,0,95,1,9
Write-In,,0,0,0,9
Joe Torsella,,,7,0,9
Write-In,,,,0,9
Total,105,0,102,1,9
,Representative In Congress 2nd District - Democrat,,State Treasurer - Democrat,,10
,Brendan F Boyle,Write-In,Joe Torsella,Write-In,10
Brendan F Boyle,20,0,153,0,10
Write-In,,0,3,1,10
Joe Torsella,,,17,0,10
Write-In,,,,0,10
Total,173,4,173,1,10
,Representative In Congress 2nd District - Democrat,,State Treasurer - Democrat,,11
,Brendan F Boyle,Write-In,Joe Torsella,Write-In,11
Brendan F Boyle,20,0,106,0,11
Write-In,,1,0,0,11
Joe Torsella,,,9,0,11
Write-In,,,,0,11
Total,126,1,115,0,11
