col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,Representative In The General Assembly 186th District - Republican,All
,Denise Furey,Calvin Tucker,Paul Panepinto,Erin Elmore,John Paul Sutton,Write-In,Write-In,All
Denise Furey,16,58,56,40,22,0,6,All
Calvin Tucker,,7,52,26,24,0,6,All
Paul Panepinto,,,11,24,14,1,9,All
Erin Elmore,,,,4,23,0,6,All
John Paul Sutton,,,,,6,1,5,All
Write-In,,,,,,0,1,All
Write-In,,,,,,,1,All
Total,109,90,88,66,52,1,13,All
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,Representative In The General Assembly 186th District - Republican,1
,Calvin Tucker,Denise Furey,Erin Elmore,John Paul Sutton,Paul Panepinto,Write-In,Write-In,1
Calvin Tucker,1,1,1,0,2,0,0,1
Denise Furey,,0,2,1,1,0,0,1
Erin Elmore,,,0,1,1,0,0,1
John Paul Sutton,,,,1,0,0,0,1
Paul Panepinto,,,,,0,0,0,1
Write-In,,,,,,0,0,1
Write-In,,,,,,,0,1
Total,3,3,3,2,2,0,0,1
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,Representative In The General Assembly 186th District - Republican,2
,Paul Panepinto,Calvin Tucker,Denise Furey,Erin Elmore,John Paul Sutton,Write-In,Write-In,2
Paul Panepinto,1,0,0,0,0,0,0,2
Calvin Tucker,,0,0,0,0,0,0,2
Denise Furey,,,0,0,0,0,0,2
Erin Elmore,,,,0,0,0,0,2
John Paul Sutton,,,,,0,0,0,2
Write-In,,,,,,0,0,2
Write-In,,,,,,,0,2
Total,1,0,0,0,0,0,0,2
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,Representative In The General Assembly 186th District - Republican,3
,Calvin Tucker,Denise Furey,Paul Panepinto,Erin Elmore,John Paul Sutton,Write-In,Write-In,3
Calvin Tucker,0,1,1,0,0,0,0,3
Denise Furey,,0,1,0,0,0,0,3
Paul Panepinto,,,0,0,0,0,0,3
Erin Elmore,,,,0,0,0,0,3
John Paul Sutton,,,,,0,0,0,3
Write-In,,,,,,0,0,3
Write-In,,,,,,,0,3
Total,1,1,1,0,0,0,0,3
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,Representative In The General Assembly 186th District - Republican,4
