col_1,col_2,col_3,col_4,col_5,division
,Attorney General - Democrat,,State Treasurer - Democrat,,All
,Josh Shapiro,Write-In,Joe Torsella,Write-In,All
Josh Shapiro,609,0,"5,231",8,All
Write-In,,4,28,11,All
Joe Torsella,,,392,0,All
Write-In,,,,2,All
Total,"5,848",43,"5,651",21,All
,Attorney General - Democrat,,State Treasurer - Democrat,,1
,Josh Shapiro,Write-In,Joe Torsella,Write-In,1
Josh Shapiro,17,0,135,0,1
Write-In,,0,0,0,1
Joe Torsella,,,7,0,1
Write-In,,,,0,1
Total,152,0,142,0,1
,Attorney General - Democrat,,State Treasurer - Democrat,,2
,Josh Shapiro,Write-In,Joe Torsella,Write-In,2
Josh Shapiro,13,0,140,0,2
Write-In,,0,1,1,2
Joe Torsella,,,10,0,2
Write-In,,,,0,2
Total,153,2,151,1,2
,Attorney General - Democrat,,State Treasurer - Democrat,,3
,Josh Shapiro,Write-In,Joe Torsella,Write-In,3
Josh Shapiro,8,0,144,0,3
Write-In,,0,0,0,3
Joe Torsella,,,5,0,3
Write-In,,,,0,3
Total,152,0,149,0,3
,State Treasurer - Democrat,,Attorney General - Democrat,,4
,Joe Torsella,Write-In,Josh Shapiro,Write-In,4
Joe Torsella,10,0,103,0,4
Write-In,,0,0,0,4
Josh Shapiro,,,4,0,4
Write-In,,,,0,4
Total,113,0,107,0,4
,Attorney General - Democrat,,State Treasurer - Democrat,,5
,Josh Shapiro,Write-In,Joe Torsella,Write-In,5
Josh Shapiro,23,0,152,0,5
Write-In,,0,0,0,5
Joe Torsella,,,14,0,5
Write-In,,,,0,5
Total,175,0,166,0,5
,State Treasurer - Democrat,,Attorney General - Democrat,,6
,Joe Torsella,Write-In,Josh Shapiro,Write-In,6
Joe Torsella,17,0,180,0,6
Write-In,,0,0,0,6
Josh Shapiro,,,17,0,6
Write-In,,,,0,6
Total,197,0,197,0,6
,Attorney General - Democrat,,State Treasurer - Democrat,,7
,Josh Shapiro,Write-In,Joe Torsella,Write-In,7
Josh Shapiro,13,0,171,0,7
Write-In,,0,0,0,7
Joe Torsella,,,7,0,7
Write-In,,,,0,7
Total,184,0,178,0,7
,State Treasurer - Democrat,,Attorney General - Democrat,,8
,Joe Torsella,Write-In,Josh Shapiro,Write-In,8
Joe Torsella,10,0,158,4,8
Write-In,,0,0,1,8
Josh Shapiro,,,12,0,8
Write-In,,,,0,8
Total,172,1,170,5,8
,State Treasurer - Democrat,,Attorney General - Democrat,,9
,Joe Torsella,Write-In,Josh Shapiro,Write-In,9
Joe Torsella,18,0,141,0,9
Write-In,,1,1,1,9
Josh Shapiro,,,17,0,9
Write-In,,,,0,9
Total,159,3,159,1,9
,Attorney General - Democrat,,State Treasurer - Democrat,,10
,Josh Shapiro,Write-In,Joe Torsella,Write-In,10
Josh Shapiro,27,0,164,1,10
Write-In,,1,3,2,10
Joe Torsella,,,16,0,10
Write-In,,,,0,10
Total,192,6,183,3,10
,Attorney General - Democrat,,State Treasurer - Democrat,,11
,Josh Shapiro,Write-In,Joe Torsella,Write-In,11
Josh Shapiro,14,0,134,1,11
Write-In,,0,1,1,11
Joe Torsella,,,10,0,11
Write-In,,,,0,11
Total,149,2,145,2,11
,State Treasurer - Democrat,,Attorney General - Democrat,,12
,Joe Torsella,Write-In,Josh Shapiro,Write-In,12
Joe Torsella,7,0,126,1,12
Write-In,,0,0,0,12
Josh Shapiro,,,6,0,12
Write-In,,,,0,12
Total,134,0,132,1,12
,Attorney General - Democrat,,State Treasurer - Democrat,,13
,Josh Shapiro,Write-In,Joe Torsella,Write-In,13
Josh Shapiro,14,0,127,0,13
Write-In,,0,1,0,13
Joe Torsella,,,10,0,13
Write-In,,,,1,13
Total,141,1,138,1,13
,Attorney General - Democrat,,State Treasurer - Democrat,,14
,Josh Shapiro,Write-In,Joe Torsella,Write-In,14
Josh Shapiro,7,0,69,0,14
Write-In,,0,0,1,14
Joe Torsella,,,5,0,14
Write-In,,,,0,14
Total,76,1,74,1,14
,State Treasurer - Democrat,,Attorney General - Democrat,,15
