col_1,col_2,col_3,col_4,division
,Josh Shapiro,Write-In,Write-In,31
Josh Shapiro,78,0,8,31
Write-In,,0,0,31
Write-In,,,1,31
Total,86,0,9,31
,Attorney General - Democrat,,Representative In The General Assembly 170th District - Democrat,32
,Josh Shapiro,Write-In,Write-In,32
Josh Shapiro,60,0,3,32
Write-In,,0,0,32
Write-In,,,1,32
Total,63,0,4,32
,Attorney General - Democrat,,Representative In The General Assembly 170th District - Democrat,33
,Josh Shapiro,Write-In,Write-In,33
Josh Shapiro,41,0,5,33
Write-In,,0,0,33
Write-In,,,0,33
Total,46,0,5,33
,Attorney General - Democrat,,Representative In The General Assembly 170th District - Democrat,34
,Josh Shapiro,Write-In,Write-In,34
Josh Shapiro,124,0,2,34
Write-In,,0,0,34
Write-In,,,3,34
Total,126,0,5,34
,Attorney General - Democrat,,Representative In The General Assembly 170th District - Democrat,35
,Josh Shapiro,Write-In,Write-In,35
Josh Shapiro,89,0,4,35
Write-In,,1,0,35
Write-In,,,2,35
Total,93,1,6,35
,Attorney General - Democrat,,Representative In The General Assembly 170th District - Democrat,36
,Josh Shapiro,Write-In,Write-In,36
Josh Shapiro,46,0,6,36
Write-In,,0,0,36
Write-In,,,2,36
Total,52,0,8,36
,Attorney General - Democrat,,Representative In The General Assembly 170th District - Democrat,37
,Josh Shapiro,Write-In,Write-In,37
Josh Shapiro,98,0,2,37
Write-In,,0,0,37
Write-In,,,2,37
Total,100,0,4,37
,Attorney General - Democrat,,Representative In The General Assembly 170th District - Democrat,38
,Josh Shapiro,Write-In,Write-In,38
Josh Shapiro,38,0,2,38
Write-In,,0,0,38
Write-In,,,1,38
Total,40,0,3,38
,Attorney General - Democrat,,Representative In The General Assembly 170th District - Democrat,39
,Josh Shapiro,Write-In,Write-In,39
Josh Shapiro,82,0,4,39
Write-In,,0,0,39
Write-In,,,1,39
Total,86,0,5,39
,Attorney General - Democrat,,Representative In The General Assembly 170th District - Democrat,40
,Josh Shapiro,Write-In,Write-In,40
Josh Shapiro,55,0,2,40
Write-In,,0,0,40
Write-In,,,0,40
Total,57,0,2,40
,Attorney General - Democrat,,Representative In The General Assembly 170th District - Democrat,41
,Josh Shapiro,Write-In,Write-In,41
Josh Shapiro,149,0,8,41
Write-In,,1,1,41
Write-In,,,1,41
Total,157,2,10,41
,Attorney General - Democrat,,Representative In The General Assembly 170th District - Democrat,42
,Josh Shapiro,Write-In,Write-In,42
Josh Shapiro,80,0,3,42
Write-In,,0,0,42
Write-In,,,2,42
Total,83,0,5,42
,Attorney General - Democrat,,Representative In The General Assembly 170th District - Democrat,43
,Josh Shapiro,Write-In,Write-In,43
Josh Shapiro,76,0,4,43
Write-In,,0,0,43
Write-In,,,0,43
Total,80,0,4,43
,Attorney General - Democrat,,Representative In The General Assembly 170th District - Democrat,44
,Josh Shapiro,Write-In,Write-In,44
Josh Shapiro,127,0,1,44
Write-In,,0,0,44
Write-In,,,0,44
Total,128,0,1,44
