col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Nina Ahmad,182,0,0,0,0,0,0,7
Michael Lamb,,38,0,0,0,0,0,7
Tracie Fountain,,,33,0,0,0,0,7
Christina M Hartman,,,,14,0,0,0,7
H Scott Conklin,,,,,5,0,0,7
Rose Rosie Marie Davis,,,,,,3,0,7
Write-In,,,,,,,0,7
Total,182,38,33,14,5,3,0,7
,Auditor General - Democrat,,,,,,,8
,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,H Scott Conklin,Rose Rosie Marie Davis,Write-In,8
Nina Ahmad,252,0,0,0,0,0,0,8
Michael Lamb,,50,0,0,0,0,0,8
Tracie Fountain,,,40,0,0,0,0,8
Christina M Hartman,,,,20,0,0,0,8
H Scott Conklin,,,,,4,0,0,8
Rose Rosie Marie Davis,,,,,,4,0,8
Write-In,,,,,,,0,8
Total,252,50,40,20,4,4,0,8
,Auditor General - Democrat,,,,,,,9
,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,H Scott Conklin,Rose Rosie Marie Davis,Write-In,9
Nina Ahmad,237,0,0,0,0,0,0,9
Michael Lamb,,22,0,0,0,0,0,9
Tracie Fountain,,,18,0,0,0,0,9
Christina M Hartman,,,,12,0,0,0,9
H Scott Conklin,,,,,4,0,0,9
Rose Rosie Marie Davis,,,,,,3,0,9
Write-In,,,,,,,0,9
Total,237,22,18,12,4,3,0,9
,Auditor General - Democrat,,,,,,,10
,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,Christina M Hartman,H Scott Conklin,Write-In,10
Nina Ahmad,186,0,0,0,0,0,0,10
Michael Lamb,,29,0,0,0,0,0,10
Tracie Fountain,,,10,0,0,0,0,10
Rose Rosie Marie Davis,,,,5,0,0,0,10
Christina M Hartman,,,,,4,0,0,10
H Scott Conklin,,,,,,2,0,10
Write-In,,,,,,,0,10
Total,186,29,10,5,4,2,0,10
,Auditor General - Democrat,,,,,,,11
,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,Christina M Hartman,H Scott Conklin,Write-In,11
Nina Ahmad,171,0,0,0,0,0,0,11
Michael Lamb,,25,0,0,0,0,0,11
Rose Rosie Marie Davis,,,15,0,0,0,0,11
Tracie Fountain,,,,14,0,0,0,11
Christina M Hartman,,,,,9,0,0,11
H Scott Conklin,,,,,,6,0,11
Write-In,,,,,,,0,11
Total,171,25,15,14,9,6,0,11
,Auditor General - Democrat,,,,,,,12
,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,H Scott Conklin,Christina M Hartman,Write-In,12
Nina Ahmad,160,0,0,0,0,0,0,12
Michael Lamb,,30,0,0,0,0,0,12
Rose Rosie Marie Davis,,,16,0,0,0,0,12
Tracie Fountain,,,,15,0,0,0,12
H Scott Conklin,,,,,10,0,0,12
Christina M Hartman,,,,,,6,0,12
Write-In,,,,,,,0,12
Total,160,30,16,15,10,6,0,12
,Auditor General - Democrat,,,,,,,13
,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,H Scott Conklin,Christina M Hartman,Write-In,13
Nina Ahmad,132,0,0,0,0,0,0,13
Michael Lamb,,30,0,0,0,0,0,13
Tracie Fountain,,,18,0,0,0,0,13
Rose Rosie Marie Davis,,,,16,0,0,0,13
H Scott Conklin,,,,,6,0,0,13
Christina M Hartman,,,,,,4,0,13
Write-In,,,,,,,0,13
Total,132,30,18,16,6,4,0,13
,Auditor General - Democrat,,,,,,,14
,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,H Scott Conklin,Christina M Hartman,Write-In,14
Nina Ahmad,111,0,0,0,0,0,0,14
Michael Lamb,,21,0,0,0,0,0,14
Rose Rosie Marie Davis,,,12,0,0,0,0,14
Tracie Fountain,,,,10,0,0,0,14
H Scott Conklin,,,,,5,0,0,14
Christina M Hartman,,,,,,2,0,14
Write-In,,,,,,,1,14
Total,111,21,12,10,5,2,1,14
,Auditor General - Democrat,,,,,,,15
,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,H Scott Conklin,Christina M Hartman,Write-In,15
Nina Ahmad,141,0,0,0,0,0,0,15
Michael Lamb,,18,0,0,0,0,0,15
Rose Rosie Marie Davis,,,17,0,0,0,0,15
Tracie Fountain,,,,15,0,0,0,15
H Scott Conklin,,,,,14,0,0,15
Christina M Hartman,,,,,,5,0,15
Write-In,,,,,,,0,15
Total,141,18,17,15,14,5,0,15
,Auditor General - Democrat,,,,,,,16
,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Write-In,16
Nina Ahmad,264,0,0,0,0,0,0,16
Michael Lamb,,60,0,0,0,0,0,16
Tracie Fountain,,,41,0,0,0,0,16
Christina M Hartman,,,,12,0,0,0,16
Rose Rosie Marie Davis,,,,,4,0,0,16
H Scott Conklin,,,,,,1,0,16
Write-In,,,,,,,0,16
Total,264,60,41,12,4,1,0,16
,Auditor General - Democrat,,,,,,,17
,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Write-In,17
Nina Ahmad,320,0,0,0,0,0,0,17
Michael Lamb,,55,0,0,0,0,0,17
Tracie Fountain,,,30,0,0,0,0,17
Christina M Hartman,,,,21,0,0,0,17
Rose Rosie Marie Davis,,,,,10,0,0,17
H Scott Conklin,,,,,,3,0,17
Write-In,,,,,,,0,17
Total,320,55,30,21,10,3,0,17
,Auditor General - Democrat,,,,,,,18
,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Write-In,18
Nina Ahmad,203,0,0,0,0,0,0,18
Michael Lamb,,34,0,0,0,0,0,18
Tracie Fountain,,,21,0,0,0,0,18
Christina M Hartman,,,,15,0,0,0,18
Rose Rosie Marie Davis,,,,,7,0,0,18
H Scott Conklin,,,,,,2,0,18
Write-In,,,,,,,0,18
Total,203,34,21,15,7,2,0,18
,Auditor General - Democrat,,,,,,,19
,Nina Ahmad,Tracie Fountain,Michael Lamb,Christina M Hartman,H Scott Conklin,Rose Rosie Marie Davis,Write-In,19
Nina Ahmad,251,0,0,0,0,0,0,19
Tracie Fountain,,81,0,0,0,0,0,19
Michael Lamb,,,38,0,0,0,0,19
Christina M Hartman,,,,15,0,0,0,19
H Scott Conklin,,,,,5,0,0,19
Rose Rosie Marie Davis,,,,,,4,0,19
Write-In,,,,,,,0,19
Total,251,81,38,15,5,4,0,19
,Auditor General - Democrat,,,,,,,20
,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,H Scott Conklin,Christina M Hartman,Write-In,20
Nina Ahmad,110,0,0,0,0,0,0,20
Michael Lamb,,30,0,0,0,0,0,20
Rose Rosie Marie Davis,,,16,0,0,0,0,20
Tracie Fountain,,,,9,0,0,0,20
H Scott Conklin,,,,,7,0,0,20
Christina M Hartman,,,,,,6,0,20
Write-In,,,,,,,0,20
Total,110,30,16,9,7,6,0,20
,Auditor General - Democrat,,,,,,,21
,Nina Ahmad,Tracie Fountain,Michael Lamb,Rose Rosie Marie Davis,H Scott Conklin,Christina M Hartman,Write-In,21
Nina Ahmad,94,0,0,0,0,0,0,21
Tracie Fountain,,18,0,0,0,0,0,21
Michael Lamb,,,13,0,0,0,0,21
Rose Rosie Marie Davis,,,,13,0,0,0,21
H Scott Conklin,,,,,9,0,0,21
Christina M Hartman,,,,,,4,0,21
Write-In,,,,,,,0,21
Total,94,18,13,13,9,4,0,21
,Auditor General - Democrat,,,,,,,22
,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Write-In,22
Nina Ahmad,243,0,0,0,0,0,0,22
Michael Lamb,,40,0,0,0,0,0,22
Tracie Fountain,,,38,0,0,0,0,22
Christina M Hartman,,,,14,0,0,0,22
Rose Rosie Marie Davis,,,,,13,0,0,22
H Scott Conklin,,,,,,6,0,22
Write-In,,,,,,,0,22
Total,243,40,38,14,13,6,0,22
,Auditor General - Democrat,,,,,,,23
,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,H Scott Conklin,Rose Rosie Marie Davis,Write-In,23
Nina Ahmad,215,0,0,0,0,0,0,23
Michael Lamb,,57,0,0,0,0,0,23
Tracie Fountain,,,28,0,0,0,0,23
Christina M Hartman,,,,14,0,0,0,23
H Scott Conklin,,,,,8,0,0,23
Rose Rosie Marie Davis,,,,,,4,0,23
Write-In,,,,,,,0,23
Total,215,57,28,14,8,4,0,23
