col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,President Of The United States - Republican,,,,Representative In Congress 2nd District - Republican,,All
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,David Torres,Write-In,All
Donald J Trump,93,0,0,0,293,3,All
Bill Weld,,7,0,0,39,0,All
Roque Rocky De La Fuente,,,6,0,21,0,All
Write-In,,,,8,6,1,All
David Torres,,,,,9,0,All
Write-In,,,,,,0,All
Total,389,46,27,15,368,4,All
,President Of The United States - Republican,,,,Representative In Congress 2nd District - Republican,,1
,Donald J Trump,Write-In,Bill Weld,Roque Rocky De La Fuente,David Torres,Write-In,1
Donald J Trump,3,0,0,0,20,0,1
Write-In,,1,0,0,1,0,1
Bill Weld,,,0,0,0,0,1
Roque Rocky De La Fuente,,,,0,0,0,1
David Torres,,,,,1,0,1
Write-In,,,,,,0,1
Total,23,2,0,0,22,0,1
,President Of The United States - Republican,,,,Representative In Congress 2nd District - Republican,,2
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,David Torres,Write-In,2
Donald J Trump,3,0,0,0,8,0,2
Bill Weld,,0,0,0,1,0,2
Roque Rocky De La Fuente,,,0,0,1,0,2
Write-In,,,,0,0,0,2
David Torres,,,,,0,0,2
Write-In,,,,,,0,2
Total,11,1,1,0,10,0,2
,President Of The United States - Republican,,,,Representative In Congress 2nd District - Republican,,3
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,David Torres,Write-In,3
Donald J Trump,6,0,0,0,29,2,3
Bill Weld,,0,0,0,1,0,3
Roque Rocky De La Fuente,,,0,0,1,0,3
Write-In,,,,1,0,0,3
David Torres,,,,,0,0,3
Write-In,,,,,,0,3
Total,37,1,1,1,31,2,3
,President Of The United States - Republican,,,,Representative In Congress 2nd District - Republican,,4
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,David Torres,Write-In,4
Donald J Trump,8,0,0,0,26,0,4
Bill Weld,,1,0,0,3,0,4
Roque Rocky De La Fuente,,,2,0,1,0,4
Write-In,,,,0,0,0,4
David Torres,,,,,0,0,4
Write-In,,,,,,0,4
Total,34,4,3,0,30,0,4
,President Of The United States - Republican,,,,Representative In Congress 2nd District - Republican,,5
,Donald J Trump,Roque Rocky De La Fuente,Bill Weld,Write-In,David Torres,Write-In,5
Donald J Trump,9,0,0,0,24,0,5
Roque Rocky De La Fuente,,1,0,0,2,0,5
Bill Weld,,,1,0,1,0,5
Write-In,,,,0,1,0,5
David Torres,,,,,1,0,5
Write-In,,,,,,0,5
Total,33,3,2,1,29,0,5
,Representative In Congress 2nd District - Republican,,President Of The United States - Republican,,,,6
,David Torres,Write-In,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,6
David Torres,0,0,19,2,2,1,6
Write-In,,0,0,0,0,0,6
Donald J Trump,,,4,0,0,0,6
Bill Weld,,,,1,0,0,6
Roque Rocky De La Fuente,,,,,1,0,6
Write-In,,,,,,0,6
Total,24,0,23,3,3,1,6
,President Of The United States - Republican,,,,Representative In Congress 2nd District - Republican,,7
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,David Torres,Write-In,7
Donald J Trump,8,0,0,0,27,0,7
Bill Weld,,0,0,0,3,0,7
Roque Rocky De La Fuente,,,0,0,2,0,7
Write-In,,,,0,1,0,7
David Torres,,,,,0,0,7
Write-In,,,,,,0,7
Total,35,3,2,1,33,0,7
,Representative In Congress 2nd District - Republican,,President Of The United States - Republican,,,,8
,David Torres,Write-In,Donald J Trump,Roque Rocky De La Fuente,Bill Weld,Write-In,8
David Torres,1,0,14,4,3,0,8
Write-In,,0,0,0,0,0,8
Donald J Trump,,,6,0,0,0,8
Roque Rocky De La Fuente,,,,0,0,0,8
Bill Weld,,,,,0,0,8
Write-In,,,,,,2,8
Total,22,0,20,4,3,2,8
,Representative In Congress 2nd District - Republican,,President Of The United States - Republican,,,,9
,David Torres,Write-In,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,9
David Torres,0,0,8,2,1,0,9
Write-In,,0,0,0,0,0,9
Donald J Trump,,,1,0,0,0,9
Bill Weld,,,,0,0,0,9
Roque Rocky De La Fuente,,,,,0,0,9
Write-In,,,,,,1,9
Total,11,0,9,2,1,1,9
,President Of The United States - Republican,,,,Representative In Congress 2nd District - Republican,,10
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,David Torres,Write-In,10
Donald J Trump,6,0,0,0,17,0,10
Bill Weld,,0,0,0,5,0,10
Roque Rocky De La Fuente,,,1,0,0,0,10
Write-In,,,,0,0,0,10
David Torres,,,,,0,0,10
Write-In,,,,,,0,10
Total,23,5,1,0,22,0,10
,President Of The United States - Republican,,,,Representative In Congress 2nd District - Republican,,11
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,David Torres,Write-In,11
Donald J Trump,4,0,0,0,15,0,11
Bill Weld,,1,0,0,2,0,11
Roque Rocky De La Fuente,,,1,0,1,0,11
Write-In,,,,0,0,0,11
David Torres,,,,,0,0,11
Write-In,,,,,,0,11
Total,19,3,2,0,18,0,11
,President Of The United States - Republican,,,,Representative In Congress 2nd District - Republican,,12
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,David Torres,Write-In,12
Donald J Trump,6,0,0,0,23,1,12
Bill Weld,,0,0,0,3,0,12
Roque Rocky De La Fuente,,,0,0,1,0,12
Write-In,,,,0,0,0,12
David Torres,,,,,0,0,12
Write-In,,,,,,0,12
Total,30,3,1,0,27,1,12
,President Of The United States - Republican,,,,Representative In Congress 2nd District - Republican,,13
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,David Torres,Write-In,13
Donald J Trump,1,0,0,0,4,0,13
Bill Weld,,0,0,0,0,0,13
Roque Rocky De La Fuente,,,0,0,0,0,13
Write-In,,,,0,0,0,13
David Torres,,,,,0,0,13
Write-In,,,,,,0,13
Total,5,0,0,0,4,0,13
,Representative In Congress 2nd District - Republican,,President Of The United States - Republican,,,,14
,David Torres,Write-In,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,14
David Torres,1,0,4,1,0,0,14
Write-In,,0,0,0,0,0,14
Donald J Trump,,,1,0,0,0,14
Bill Weld,,,,0,0,0,14
Roque Rocky De La Fuente,,,,,0,0,14
Write-In,,,,,,0,14
Total,6,0,5,1,0,0,14
,President Of The United States - Republican,,,,Representative In Congress 2nd District - Republican,,15
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,David Torres,Write-In,15
Donald J Trump,3,0,0,0,2,0,15
Bill Weld,,0,0,0,1,0,15
Roque Rocky De La Fuente,,,0,0,1,0,15
Write-In,,,,0,0,1,15
David Torres,,,,,0,0,15
Write-In,,,,,,0,15
Total,5,1,1,1,4,1,15
,Representative In Congress 2nd District - Republican,,President Of The United States - Republican,,,,16
,David Torres,Write-In,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,16
David Torres,0,0,3,1,1,0,16
Write-In,,0,0,0,0,0,16
Donald J Trump,,,0,0,0,0,16
Bill Weld,,,,0,0,0,16
Roque Rocky De La Fuente,,,,,0,0,16
Write-In,,,,,,0,16
Total,5,0,3,1,1,0,16
,Representative In Congress 2nd District - Republican,,President Of The United States - Republican,,,,17
,David Torres,Write-In,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,17
David Torres,0,0,1,0,0,0,17
Write-In,,0,0,0,0,0,17
Donald J Trump,,,0,0,0,0,17
Bill Weld,,,,0,0,0,17
Roque Rocky De La Fuente,,,,,0,0,17
Write-In,,,,,,0,17
Total,1,0,1,0,0,0,17
,Representative In Congress 2nd District - Republican,,President Of The United States - Republican,,,,18
,David Torres,Write-In,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,18
David Torres,1,0,4,1,0,0,18
Write-In,,0,0,0,0,0,18
Donald J Trump,,,1,0,0,0,18
Bill Weld,,,,0,0,0,18
Write-In,,,,,1,0,18
Roque Rocky De La Fuente,,,,,,0,18
Total,6,0,5,1,1,0,18
,President Of The United States - Republican,,,,Representative In Congress 2nd District - Republican,,19
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,David Torres,Write-In,19
Donald J Trump,3,0,0,0,4,0,19
Bill Weld,,0,0,0,1,0,19
Roque Rocky De La Fuente,,,0,0,0,0,19
Write-In,,,,0,0,0,19
David Torres,,,,,0,0,19
Write-In,,,,,,0,19
Total,7,1,0,0,5,0,19
,President Of The United States - Republican,,,,Representative In Congress 2nd District - Republican,,20
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,David Torres,Write-In,20
Donald J Trump,1,0,0,0,0,0,20
Bill Weld,,0,0,0,0,0,20
Roque Rocky De La Fuente,,,0,0,0,0,20
Write-In,,,,0,0,0,20
David Torres,,,,,0,0,20
Write-In,,,,,,0,20
Total,1,0,0,0,0,0,20
,Representative In Congress 2nd District - Republican,,President Of The United States - Republican,,,,21
,David Torres,Write-In,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,21
David Torres,0,0,6,2,2,0,21
Write-In,,0,0,0,0,0,21
Donald J Trump,,,1,0,0,0,21
Bill Weld,,,,0,0,0,21
Write-In,,,,,0,0,21
Roque Rocky De La Fuente,,,,,,0,21
Total,10,0,7,2,2,0,21
,Representative In Congress 2nd District - Republican,,President Of The United States - Republican,,,,22
,David Torres,Write-In,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,22
David Torres,4,0,18,3,0,0,22
Write-In,,0,0,0,0,0,22
Donald J Trump,,,6,0,0,0,22
Bill Weld,,,,1,0,0,22
Write-In,,,,,1,0,22
Roque Rocky De La Fuente,,,,,,0,22
Total,25,0,24,4,1,0,22
,President Of The United States - Republican,,,,Representative In Congress 2nd District - Republican,,23
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,David Torres,Write-In,23
Donald J Trump,7,0,0,0,8,0,23
Bill Weld,,2,0,0,1,0,23
Roque Rocky De La Fuente,,,0,0,1,0,23
Write-In,,,,1,0,0,23
David Torres,,,,,0,0,23
Write-In,,,,,,0,23
Total,15,3,1,1,10,0,23
,President Of The United States - Republican,,,,Representative In Congress 2nd District - Republican,,24
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,David Torres,Write-In,24
Donald J Trump,5,0,0,0,9,0,24
Bill Weld,,0,0,0,2,0,24
Roque Rocky De La Fuente,,,0,0,2,0,24
Write-In,,,,0,0,0,24
David Torres,,,,,0,0,24
Write-In,,,,,,0,24
Total,14,2,2,0,13,0,24
