col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Attorney General - Republican,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,All
,Heather Heidelbaugh,Write-In,Paul Panepinto,Denise Furey,Calvin Tucker,Erin Elmore,John Paul Sutton,Write-In,All
Heather Heidelbaugh,8,0,83,77,57,40,34,0,All
Write-In,,1,1,0,0,2,1,2,All
Paul Panepinto,,,13,62,41,26,24,0,All
Denise Furey,,,,1,48,28,22,0,All
Calvin Tucker,,,,,0,13,14,0,All
Erin Elmore,,,,,,1,13,2,All
John Paul Sutton,,,,,,,3,0,All
Write-In,,,,,,,,0,All
Total,125,3,108,92,65,49,45,2,All
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,Attorney General - Republican,,1
,Denise Furey,Paul Panepinto,Calvin Tucker,John Paul Sutton,Erin Elmore,Write-In,Heather Heidelbaugh,Write-In,1
Denise Furey,0,4,3,1,0,0,5,0,1
Paul Panepinto,,1,3,0,0,0,4,0,1
Calvin Tucker,,,0,0,0,0,3,0,1
John Paul Sutton,,,,0,0,0,1,0,1
Erin Elmore,,,,,0,0,0,0,1
Write-In,,,,,,0,0,0,1
Heather Heidelbaugh,,,,,,,0,0,1
Write-In,,,,,,,,0,1
Total,5,5,3,1,0,0,5,0,1
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,Attorney General - Republican,,2
,Erin Elmore,Paul Panepinto,Calvin Tucker,Denise Furey,John Paul Sutton,Write-In,Heather Heidelbaugh,Write-In,2
Erin Elmore,0,1,0,0,0,0,1,0,2
Paul Panepinto,,0,0,0,0,0,1,0,2
Calvin Tucker,,,0,0,0,0,0,0,2
Denise Furey,,,,0,0,0,0,0,2
John Paul Sutton,,,,,0,0,0,0,2
Write-In,,,,,,0,0,0,2
Heather Heidelbaugh,,,,,,,0,0,2
Write-In,,,,,,,,0,2
Total,1,1,0,0,0,0,1,0,2
,Attorney General - Republican,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,3
,Heather Heidelbaugh,Write-In,John Paul Sutton,Denise Furey,Paul Panepinto,Calvin Tucker,Erin Elmore,Write-In,3
Heather Heidelbaugh,0,0,3,2,2,1,0,0,3
Write-In,,0,0,0,0,0,0,0,3
John Paul Sutton,,,0,2,1,1,0,0,3
Denise Furey,,,,0,0,1,0,0,3
Paul Panepinto,,,,,0,0,0,0,3
Calvin Tucker,,,,,,0,0,0,3
Erin Elmore,,,,,,,0,0,3
Write-In,,,,,,,,0,3
Total,4,0,3,2,2,1,0,0,3
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,Attorney General - Republican,,4
,Calvin Tucker,Denise Furey,Paul Panepinto,Erin Elmore,John Paul Sutton,Write-In,Heather Heidelbaugh,Write-In,4
Calvin Tucker,0,1,1,0,0,0,1,0,4
Denise Furey,,0,1,0,0,0,1,0,4
Paul Panepinto,,,0,0,0,0,1,0,4
Erin Elmore,,,,0,0,0,0,0,4
John Paul Sutton,,,,,0,0,0,0,4
Write-In,,,,,,0,0,0,4
Heather Heidelbaugh,,,,,,,0,0,4
Write-In,,,,,,,,0,4
Total,1,1,1,0,0,0,1,0,4
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,Attorney General - Republican,,5
,Erin Elmore,Paul Panepinto,Denise Furey,John Paul Sutton,Write-In,Calvin Tucker,Heather Heidelbaugh,Write-In,5
Erin Elmore,0,2,1,1,2,0,2,1,5
Paul Panepinto,,1,1,1,0,0,2,0,5
Denise Furey,,,0,1,0,1,2,0,5
John Paul Sutton,,,,0,0,1,2,0,5
Write-In,,,,,0,0,0,0,5
Calvin Tucker,,,,,,0,1,0,5
Heather Heidelbaugh,,,,,,,0,0,5
Write-In,,,,,,,,0,5
Total,3,3,2,2,2,1,3,1,5
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,Attorney General - Republican,,6
,Denise Furey,Calvin Tucker,Erin Elmore,Paul Panepinto,John Paul Sutton,Write-In,Heather Heidelbaugh,Write-In,6
Denise Furey,0,2,1,1,0,0,2,0,6
Calvin Tucker,,0,0,0,0,0,1,0,6
Erin Elmore,,,0,2,1,0,1,1,6
Paul Panepinto,,,,0,1,0,1,1,6
John Paul Sutton,,,,,0,0,0,1,6
Write-In,,,,,,0,0,0,6
Heather Heidelbaugh,,,,,,,1,0,6
Write-In,,,,,,,,0,6
Total,3,2,2,2,1,0,3,1,6
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,Attorney General - Republican,,7
,Paul Panepinto,Denise Furey,Calvin Tucker,Erin Elmore,John Paul Sutton,Write-In,Heather Heidelbaugh,Write-In,7
Paul Panepinto,2,9,8,2,2,0,9,0,7
Denise Furey,,0,7,4,2,0,9,0,7
Calvin Tucker,,,0,1,1,0,7,0,7
Erin Elmore,,,,0,0,0,3,0,7
John Paul Sutton,,,,,0,0,2,0,7
Write-In,,,,,,0,0,0,7
Heather Heidelbaugh,,,,,,,1,0,7
Write-In,,,,,,,,0,7
Total,13,12,9,4,3,0,11,0,7
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,Attorney General - Republican,,8
,Denise Furey,Erin Elmore,Paul Panepinto,Calvin Tucker,John Paul Sutton,Write-In,Heather Heidelbaugh,Write-In,8
Denise Furey,0,1,1,0,0,0,1,0,8
Erin Elmore,,0,1,0,0,0,1,0,8
Paul Panepinto,,,0,0,0,0,1,0,8
Calvin Tucker,,,,0,0,0,0,0,8
John Paul Sutton,,,,,0,0,0,0,8
Write-In,,,,,,0,0,0,8
Heather Heidelbaugh,,,,,,,0,0,8
Write-In,,,,,,,,0,8
Total,1,1,1,0,0,0,1,0,8
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,Attorney General - Republican,,9
,Denise Furey,Calvin Tucker,Erin Elmore,Paul Panepinto,John Paul Sutton,Write-In,Heather Heidelbaugh,Write-In,9
Denise Furey,0,3,3,3,1,0,5,0,9
Calvin Tucker,,0,1,2,0,0,3,0,9
Erin Elmore,,,0,1,0,0,3,0,9
Paul Panepinto,,,,0,0,0,3,0,9
John Paul Sutton,,,,,0,0,0,0,9
Write-In,,,,,,0,0,0,9
Heather Heidelbaugh,,,,,,,0,0,9
Write-In,,,,,,,,0,9
Total,6,3,3,3,1,0,5,0,9
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,Attorney General - Republican,,10
,Denise Furey,Paul Panepinto,Calvin Tucker,Erin Elmore,John Paul Sutton,Write-In,Heather Heidelbaugh,Write-In,10
Denise Furey,1,3,5,1,0,0,4,0,10
Paul Panepinto,,3,3,0,0,0,1,0,10
Calvin Tucker,,,0,1,0,0,3,0,10
Erin Elmore,,,,0,0,0,1,0,10
John Paul Sutton,,,,,0,0,0,0,10
Write-In,,,,,,0,0,0,10
Heather Heidelbaugh,,,,,,,0,0,10
Write-In,,,,,,,,0,10
Total,7,6,5,1,0,0,4,0,10
,Attorney General - Republican,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,11
,Heather Heidelbaugh,Write-In,Calvin Tucker,Erin Elmore,Denise Furey,John Paul Sutton,Paul Panepinto,Write-In,11
Heather Heidelbaugh,0,0,2,1,1,1,0,0,11
Write-In,,0,0,0,0,0,0,0,11
Calvin Tucker,,,0,0,1,1,0,0,11
Erin Elmore,,,,1,0,0,0,0,11
Denise Furey,,,,,0,1,0,0,11
John Paul Sutton,,,,,,0,0,0,11
Paul Panepinto,,,,,,,0,0,11
Write-In,,,,,,,,0,11
Total,3,0,2,2,1,1,0,0,11
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,Attorney General - Republican,,12
,Paul Panepinto,Denise Furey,Calvin Tucker,John Paul Sutton,Erin Elmore,Write-In,Heather Heidelbaugh,Write-In,12
Paul Panepinto,1,6,4,4,3,0,10,0,12
Denise Furey,,0,4,1,1,0,6,0,12
