col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Representative In Congress 3rd District - Republican,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,All
,Michael Harvey,Write-In,Denise Furey,Calvin Tucker,Paul Panepinto,Erin Elmore,John Paul Sutton,Write-In,All
Michael Harvey,12,0,104,87,88,68,55,0,All
Write-In,,1,0,1,2,1,1,1,All
Denise Furey,,,5,65,64,43,23,0,All
Calvin Tucker,,,,5,60,29,26,0,All
Paul Panepinto,,,,,3,28,18,1,All
Erin Elmore,,,,,,1,24,0,All
John Paul Sutton,,,,,,,2,1,All
Write-In,,,,,,,,0,All
Total,175,4,120,102,100,73,59,1,All
,Representative In Congress 3rd District - Republican,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,1
,Michael Harvey,Write-In,Calvin Tucker,Denise Furey,Erin Elmore,John Paul Sutton,Paul Panepinto,Write-In,1
Michael Harvey,1,0,3,3,3,2,2,0,1
Write-In,,0,0,0,0,0,0,0,1
Calvin Tucker,,,0,1,1,0,2,0,1
Denise Furey,,,,0,2,1,1,0,1
Erin Elmore,,,,,0,1,1,0,1
John Paul Sutton,,,,,,0,0,0,1
Paul Panepinto,,,,,,,0,0,1
Write-In,,,,,,,,0,1
Total,7,0,3,3,3,2,2,0,1
,Representative In Congress 3rd District - Republican,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,2
,Michael Harvey,Write-In,Paul Panepinto,Calvin Tucker,Denise Furey,Erin Elmore,John Paul Sutton,Write-In,2
Michael Harvey,0,0,1,0,0,0,0,0,2
Write-In,,0,0,0,0,0,0,0,2
Paul Panepinto,,,0,0,0,0,0,0,2
Calvin Tucker,,,,0,0,0,0,0,2
Denise Furey,,,,,0,0,0,0,2
Erin Elmore,,,,,,0,0,0,2
John Paul Sutton,,,,,,,0,0,2
Write-In,,,,,,,,0,2
Total,1,0,1,0,0,0,0,0,2
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,Representative In Congress 3rd District - Republican,,3
,Calvin Tucker,Denise Furey,Paul Panepinto,Erin Elmore,John Paul Sutton,Write-In,Michael Harvey,Write-In,3
Calvin Tucker,0,1,1,0,0,0,1,0,3
Denise Furey,,0,1,0,0,0,1,0,3
Paul Panepinto,,,0,0,0,0,1,0,3
Erin Elmore,,,,0,0,0,0,0,3
John Paul Sutton,,,,,0,0,0,0,3
Write-In,,,,,,0,0,0,3
Michael Harvey,,,,,,,0,0,3
Write-In,,,,,,,,0,3
Total,1,1,1,0,0,0,1,0,3
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,Representative In Congress 3rd District - Republican,,4
,Denise Furey,Calvin Tucker,Paul Panepinto,Erin Elmore,John Paul Sutton,Write-In,Michael Harvey,Write-In,4
Denise Furey,0,1,1,0,0,0,2,0,4
Calvin Tucker,,0,1,0,0,0,1,0,4
Paul Panepinto,,,0,0,0,0,1,0,4
Erin Elmore,,,,0,0,0,0,0,4
John Paul Sutton,,,,,0,0,0,0,4
Write-In,,,,,,0,0,0,4
Michael Harvey,,,,,,,0,0,4
Write-In,,,,,,,,0,4
Total,2,1,1,0,0,0,2,0,4
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,Representative In Congress 3rd District - Republican,,5
,Calvin Tucker,Paul Panepinto,Erin Elmore,Denise Furey,John Paul Sutton,Write-In,Michael Harvey,Write-In,5
Calvin Tucker,1,1,1,0,0,0,1,0,5
Paul Panepinto,,0,1,0,0,0,2,0,5
Erin Elmore,,,0,0,0,0,1,0,5
Denise Furey,,,,0,0,0,0,0,5
John Paul Sutton,,,,,0,0,0,0,5
Write-In,,,,,,0,0,0,5
Michael Harvey,,,,,,,0,0,5
Write-In,,,,,,,,0,5
Total,2,2,1,0,0,0,2,0,5
,Representative In Congress 3rd District - Republican,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,6
,Michael Harvey,Write-In,Calvin Tucker,Erin Elmore,Denise Furey,John Paul Sutton,Paul Panepinto,Write-In,6
Michael Harvey,0,0,4,4,3,2,0,0,6
Write-In,,0,0,0,0,0,0,0,6
Calvin Tucker,,,0,3,3,2,0,0,6
Erin Elmore,,,,0,2,1,0,0,6
Denise Furey,,,,,0,1,0,0,6
John Paul Sutton,,,,,,0,0,0,6
Paul Panepinto,,,,,,,0,0,6
Write-In,,,,,,,,0,6
Total,5,0,4,4,3,2,0,0,6
,Representative In Congress 3rd District - Republican,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,7
,Michael Harvey,Write-In,Denise Furey,Paul Panepinto,Calvin Tucker,Erin Elmore,John Paul Sutton,Write-In,7
Michael Harvey,1,0,6,5,3,2,1,0,7
Write-In,,0,0,0,0,1,0,0,7
Denise Furey,,,0,5,3,2,1,0,7
Paul Panepinto,,,,0,3,1,0,0,7
Calvin Tucker,,,,,0,0,0,0,7
Erin Elmore,,,,,,0,1,0,7
John Paul Sutton,,,,,,,0,0,7
Write-In,,,,,,,,0,7
Total,7,1,6,5,3,3,1,0,7
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,Representative In Congress 3rd District - Republican,,8
,Calvin Tucker,Denise Furey,Erin Elmore,John Paul Sutton,Paul Panepinto,Write-In,Michael Harvey,Write-In,8
Calvin Tucker,0,0,0,0,0,0,0,0,8
Denise Furey,,0,0,0,0,0,0,0,8
Erin Elmore,,,0,0,0,0,0,0,8
John Paul Sutton,,,,0,0,0,0,0,8
Paul Panepinto,,,,,0,0,0,0,8
Write-In,,,,,,0,0,0,8
Michael Harvey,,,,,,,0,0,8
Write-In,,,,,,,,0,8
Total,0,0,0,0,0,0,0,0,8
,Representative In Congress 3rd District - Republican,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,9
,Michael Harvey,Write-In,Paul Panepinto,Calvin Tucker,Denise Furey,Erin Elmore,John Paul Sutton,Write-In,9
Michael Harvey,1,0,2,2,1,1,1,0,9
Write-In,,0,0,0,0,0,0,0,9
Paul Panepinto,,,1,1,1,0,0,0,9
Calvin Tucker,,,,0,1,1,1,0,9
Denise Furey,,,,,1,0,0,0,9
Erin Elmore,,,,,,0,1,0,9
John Paul Sutton,,,,,,,0,0,9
Write-In,,,,,,,,0,9
Total,4,0,3,2,2,1,1,0,9
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,Representative In Congress 3rd District - Republican,,10
,Denise Furey,John Paul Sutton,Paul Panepinto,Calvin Tucker,Erin Elmore,Write-In,Michael Harvey,Write-In,10
Denise Furey,1,1,2,1,0,0,1,0,10
John Paul Sutton,,1,1,0,0,0,2,0,10
Paul Panepinto,,,0,1,0,0,1,0,10
Calvin Tucker,,,,0,0,0,0,0,10
Erin Elmore,,,,,0,0,0,0,10
Write-In,,,,,,0,0,0,10
Michael Harvey,,,,,,,0,0,10
Write-In,,,,,,,,0,10
Total,3,3,2,1,0,0,2,0,10
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,Representative In Congress 3rd District - Republican,,11
,Calvin Tucker,Denise Furey,Paul Panepinto,Erin Elmore,John Paul Sutton,Write-In,Michael Harvey,Write-In,11
Calvin Tucker,0,3,3,2,1,0,4,0,11
Denise Furey,,0,1,1,0,0,2,0,11
Paul Panepinto,,,0,1,1,0,3,0,11
Erin Elmore,,,,0,0,0,2,0,11
John Paul Sutton,,,,,0,0,1,0,11
Write-In,,,,,,0,0,0,11
Michael Harvey,,,,,,,1,0,11
Write-In,,,,,,,,0,11
Total,5,3,3,2,1,0,5,0,11
,Representative In Congress 3rd District - Republican,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,12
,Michael Harvey,Write-In,Erin Elmore,Paul Panepinto,Calvin Tucker,Denise Furey,John Paul Sutton,Write-In,12
Michael Harvey,1,0,2,3,2,2,1,0,12
Write-In,,0,0,0,0,0,0,0,12
Erin Elmore,,,1,2,0,1,1,0,12
Paul Panepinto,,,,0,1,2,1,0,12
Calvin Tucker,,,,,0,1,0,0,12
Denise Furey,,,,,,0,0,0,12
John Paul Sutton,,,,,,,0,0,12
Write-In,,,,,,,,0,12
Total,5,0,3,3,2,2,1,0,12
,Representative In Congress 3rd District - Republican,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,13
,Michael Harvey,Write-In,Paul Panepinto,Calvin Tucker,Denise Furey,John Paul Sutton,Erin Elmore,Write-In,13
Michael Harvey,0,0,4,3,3,2,1,0,13
Write-In,,0,0,0,0,0,0,0,13
Paul Panepinto,,,0,3,3,1,1,0,13
Calvin Tucker,,,,0,2,1,0,0,13
Denise Furey,,,,,0,0,1,0,13
John Paul Sutton,,,,,,0,0,0,13
Erin Elmore,,,,,,,0,0,13
Write-In,,,,,,,,0,13
Total,5,0,4,3,3,2,1,0,13
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,Representative In Congress 3rd District - Republican,,14
,Denise Furey,Paul Panepinto,Calvin Tucker,Erin Elmore,John Paul Sutton,Write-In,Michael Harvey,Write-In,14
Denise Furey,0,11,9,5,3,0,11,0,14
Paul Panepinto,,1,10,4,3,0,11,0,14
Calvin Tucker,,,0,2,1,0,8,0,14
Erin Elmore,,,,0,3,0,5,0,14
John Paul Sutton,,,,,0,0,5,0,14
Write-In,,,,,,0,0,0,14
Michael Harvey,,,,,,,0,0,14
Write-In,,,,,,,,0,14
Total,15,15,11,7,5,0,14,0,14
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,Representative In Congress 3rd District - Republican,,15
,Calvin Tucker,Erin Elmore,Denise Furey,John Paul Sutton,Paul Panepinto,Write-In,Michael Harvey,Write-In,15
Calvin Tucker,0,1,0,0,0,0,1,0,15
Erin Elmore,,0,0,0,0,0,1,0,15
Denise Furey,,,0,0,0,0,0,0,15
John Paul Sutton,,,,0,0,0,0,0,15
Paul Panepinto,,,,,0,0,0,0,15
Write-In,,,,,,0,0,0,15
Michael Harvey,,,,,,,0,0,15
Write-In,,,,,,,,0,15
Total,1,1,0,0,0,0,1,0,15
,Representative In Congress 3rd District - Republican,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,16
,Michael Harvey,Write-In,Calvin Tucker,Denise Furey,Erin Elmore,John Paul Sutton,Paul Panepinto,Write-In,16
Michael Harvey,0,0,2,1,1,1,1,0,16
Write-In,,0,0,0,0,0,0,0,16
Calvin Tucker,,,0,1,1,0,1,0,16
Denise Furey,,,,0,0,0,1,0,16
Erin Elmore,,,,,0,0,0,0,16
John Paul Sutton,,,,,,0,0,0,16
Paul Panepinto,,,,,,,0,0,16
Write-In,,,,,,,,0,16
Total,3,0,2,1,1,1,1,0,16
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,Representative In Congress 3rd District - Republican,,17
,Calvin Tucker,Denise Furey,Erin Elmore,John Paul Sutton,Paul Panepinto,Write-In,Michael Harvey,Write-In,17
Calvin Tucker,1,0,0,0,0,0,0,0,17
Denise Furey,,0,0,0,0,0,1,0,17
Erin Elmore,,,0,0,0,0,0,0,17
John Paul Sutton,,,,0,0,0,0,0,17
Paul Panepinto,,,,,0,0,0,0,17
Write-In,,,,,,0,0,0,17
Michael Harvey,,,,,,,0,0,17
Write-In,,,,,,,,0,17
Total,1,1,0,0,0,0,1,0,17
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,Representative In Congress 3rd District - Republican,,18
,Calvin Tucker,Denise Furey,Erin Elmore,John Paul Sutton,Paul Panepinto,Write-In,Michael Harvey,Write-In,18
Calvin Tucker,0,1,1,0,0,0,1,0,18
Denise Furey,,0,1,0,0,0,1,0,18
Erin Elmore,,,0,0,0,0,1,0,18
John Paul Sutton,,,,0,0,0,0,0,18
Paul Panepinto,,,,,0,0,0,0,18
Write-In,,,,,,0,0,0,18
Michael Harvey,,,,,,,0,0,18
Write-In,,,,,,,,1,18
Total,1,1,1,0,0,0,1,1,18
,Representative In Congress 3rd District - Republican,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,19
