col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,President Of The United States - Republican,,,,Attorney General - Republican,,All
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Heather Heidelbaugh,Write-In,All
Donald J Trump,37,0,0,0,101,0,All
Bill Weld,,7,0,0,13,0,All
Roque Rocky De La Fuente,,,0,0,6,0,All
Write-In,,,,2,2,1,All
Heather Heidelbaugh,,,,,3,0,All
Write-In,,,,,,0,All
Total,138,20,6,5,125,1,All
,President Of The United States - Republican,,,,Attorney General - Republican,,1
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Heather Heidelbaugh,Write-In,1
Donald J Trump,1,0,0,0,5,0,1
Bill Weld,,2,0,0,0,0,1
Roque Rocky De La Fuente,,,0,0,0,0,1
Write-In,,,,0,0,0,1
Heather Heidelbaugh,,,,,0,0,1
Write-In,,,,,,0,1
Total,6,2,0,0,5,0,1
,Attorney General - Republican,,President Of The United States - Republican,,,,2
,Heather Heidelbaugh,Write-In,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,2
Heather Heidelbaugh,1,0,17,1,0,0,2
Write-In,,0,0,0,0,0,2
Donald J Trump,,,1,0,0,0,2
Bill Weld,,,,0,0,0,2
Roque Rocky De La Fuente,,,,,0,0,2
Write-In,,,,,,0,2
Total,19,0,18,1,0,0,2
,President Of The United States - Republican,,,,Attorney General - Republican,,3
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Heather Heidelbaugh,Write-In,3
Donald J Trump,1,0,0,0,3,0,3
Bill Weld,,1,0,0,0,0,3
Roque Rocky De La Fuente,,,0,0,1,0,3
Write-In,,,,0,0,0,3
Heather Heidelbaugh,,,,,0,0,3
Write-In,,,,,,0,3
Total,4,1,1,0,4,0,3
,President Of The United States - Republican,,,,Attorney General - Republican,,4
,Donald J Trump,Roque Rocky De La Fuente,Bill Weld,Write-In,Heather Heidelbaugh,Write-In,4
Donald J Trump,1,0,0,0,1,0,4
Roque Rocky De La Fuente,,0,0,0,1,0,4
Bill Weld,,,0,0,0,0,4
Write-In,,,,0,0,0,4
Heather Heidelbaugh,,,,,0,0,4
Write-In,,,,,,0,4
Total,2,1,0,0,2,0,4
,President Of The United States - Republican,,,,Attorney General - Republican,,5
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Heather Heidelbaugh,Write-In,5
Donald J Trump,5,0,0,0,5,0,5
Bill Weld,,0,0,0,0,0,5
Roque Rocky De La Fuente,,,0,0,0,0,5
Write-In,,,,0,0,0,5
Heather Heidelbaugh,,,,,0,0,5
Write-In,,,,,,0,5
Total,10,0,0,0,5,0,5
,President Of The United States - Republican,,,,Attorney General - Republican,,6
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Heather Heidelbaugh,Write-In,6
Donald J Trump,4,0,0,0,0,0,6
Bill Weld,,0,0,0,0,0,6
Roque Rocky De La Fuente,,,0,0,0,0,6
Write-In,,,,0,0,0,6
Heather Heidelbaugh,,,,,0,0,6
Write-In,,,,,,0,6
Total,4,0,0,0,0,0,6
,Attorney General - Republican,,President Of The United States - Republican,,,,7
,Heather Heidelbaugh,Write-In,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,7
Heather Heidelbaugh,0,0,5,1,1,1,7
Write-In,,0,0,0,0,0,7
Donald J Trump,,,0,0,0,0,7
Bill Weld,,,,0,0,0,7
Roque Rocky De La Fuente,,,,,0,0,7
Write-In,,,,,,0,7
