col_1,col_2,col_3,col_4,col_5,division
,Representative In The General Assembly 172nd District - Democrat,,State Treasurer - Democrat,,All
,Kevin J Boyle,Write-In,Joe Torsella,Write-In,All
Kevin J Boyle,110,0,529,1,All
Write-In,,0,0,0,All
Joe Torsella,,,28,0,All
Write-In,,,,0,All
Total,640,0,557,1,All
,Representative In The General Assembly 172nd District - Democrat,,State Treasurer - Democrat,,1
,Kevin J Boyle,Write-In,Joe Torsella,Write-In,1
Kevin J Boyle,24,0,77,0,1
Write-In,,0,0,0,1
Joe Torsella,,,3,0,1
Write-In,,,,0,1
Total,101,0,80,0,1
,Representative In The General Assembly 172nd District - Democrat,,State Treasurer - Democrat,,3
,Kevin J Boyle,Write-In,Joe Torsella,Write-In,3
Kevin J Boyle,14,0,77,0,3
Write-In,,0,0,0,3
Joe Torsella,,,3,0,3
Write-In,,,,0,3
Total,91,0,80,0,3
,Representative In The General Assembly 172nd District - Democrat,,State Treasurer - Democrat,,5
,Kevin J Boyle,Write-In,Joe Torsella,Write-In,5
Kevin J Boyle,13,0,74,0,5
Write-In,,0,0,0,5
Joe Torsella,,,3,0,5
Write-In,,,,0,5
Total,87,0,77,0,5
,Representative In The General Assembly 172nd District - Democrat,,State Treasurer - Democrat,,7
,Kevin J Boyle,Write-In,Joe Torsella,Write-In,7
Kevin J Boyle,15,0,85,0,7
Write-In,,0,0,0,7
Joe Torsella,,,1,0,7
Write-In,,,,0,7
Total,100,0,86,0,7
,Representative In The General Assembly 172nd District - Democrat,,State Treasurer - Democrat,,8
,Kevin J Boyle,Write-In,Joe Torsella,Write-In,8
Kevin J Boyle,17,0,72,0,8
Write-In,,0,0,0,8
Joe Torsella,,,8,0,8
Write-In,,,,0,8
Total,89,0,80,0,8
,Representative In The General Assembly 172nd District - Democrat,,State Treasurer - Democrat,,9
,Kevin J Boyle,Write-In,Joe Torsella,Write-In,9
Kevin J Boyle,15,0,59,1,9
Write-In,,0,0,0,9
Joe Torsella,,,3,0,9
Write-In,,,,0,9
Total,75,0,62,1,9
,Representative In The General Assembly 172nd District - Democrat,,State Treasurer - Democrat,,15
,Kevin J Boyle,Write-In,Joe Torsella,Write-In,15
Kevin J Boyle,12,0,85,0,15
Write-In,,0,0,0,15
Joe Torsella,,,7,0,15
Write-In,,,,0,15
Total,97,0,92,0,15
