col_1,col_2,col_3,col_4,col_5,division
,Representative In Congress 3rd District - Democrat,,Attorney General - Democrat,,All
,Dwight Evans,Write-In,Josh Shapiro,Write-In,All
Dwight Evans,824,0,"4,736",45,All
Write-In,,12,12,24,All
Josh Shapiro,,,226,0,All
Write-In,,,,17,All
Total,"5,605",48,"4,974",86,All
,Representative In Congress 3rd District - Democrat,,Attorney General - Democrat,,1
,Dwight Evans,Write-In,Josh Shapiro,Write-In,1
Dwight Evans,35,0,306,3,1
Write-In,,0,0,2,1
Josh Shapiro,,,14,0,1
Write-In,,,,0,1
Total,344,2,320,5,1
,Representative In Congress 3rd District - Democrat,,Attorney General - Democrat,,2
,Dwight Evans,Write-In,Josh Shapiro,Write-In,2
Dwight Evans,33,0,214,1,2
Write-In,,1,0,2,2
Josh Shapiro,,,10,0,2
Write-In,,,,1,2
Total,248,3,224,4,2
,Representative In Congress 3rd District - Democrat,,Attorney General - Democrat,,3
,Dwight Evans,Write-In,Josh Shapiro,Write-In,3
Dwight Evans,45,0,185,1,3
Write-In,,1,1,3,3
Josh Shapiro,,,16,0,3
Write-In,,,,3,3
Total,231,5,202,7,3
,Representative In Congress 3rd District - Democrat,,Attorney General - Democrat,,4
,Dwight Evans,Write-In,Josh Shapiro,Write-In,4
Dwight Evans,32,0,123,1,4
Write-In,,0,0,1,4
Josh Shapiro,,,7,0,4
Write-In,,,,0,4
Total,156,1,130,2,4
,Representative In Congress 3rd District - Democrat,,Attorney General - Democrat,,5
,Dwight Evans,Write-In,Josh Shapiro,Write-In,5
Dwight Evans,39,0,146,0,5
Write-In,,0,0,0,5
Josh Shapiro,,,3,0,5
Write-In,,,,0,5
Total,185,0,149,0,5
,Representative In Congress 3rd District - Democrat,,Attorney General - Democrat,,6
,Dwight Evans,Write-In,Josh Shapiro,Write-In,6
Dwight Evans,56,0,146,0,6
Write-In,,0,0,0,6
Josh Shapiro,,,9,0,6
Write-In,,,,0,6
Total,202,0,155,0,6
,Representative In Congress 3rd District - Democrat,,Attorney General - Democrat,,7
,Dwight Evans,Write-In,Josh Shapiro,Write-In,7
Dwight Evans,21,0,227,3,7
Write-In,,0,1,2,7
Josh Shapiro,,,10,0,7
Write-In,,,,2,7
Total,251,3,238,7,7
,Representative In Congress 3rd District - Democrat,,Attorney General - Democrat,,8
,Dwight Evans,Write-In,Josh Shapiro,Write-In,8
Dwight Evans,35,0,293,5,8
Write-In,,2,2,1,8
Josh Shapiro,,,19,0,8
Write-In,,,,1,8
Total,333,5,314,7,8
,Representative In Congress 3rd District - Democrat,,Attorney General - Democrat,,9
,Dwight Evans,Write-In,Josh Shapiro,Write-In,9
Dwight Evans,32,0,218,2,9
Write-In,,1,3,1,9
Josh Shapiro,,,6,0,9
Write-In,,,,1,9
Total,252,5,227,4,9
,Representative In Congress 3rd District - Democrat,,Attorney General - Democrat,,10
,Dwight Evans,Write-In,Josh Shapiro,Write-In,10
Dwight Evans,40,0,163,4,10
Write-In,,1,0,1,10
Josh Shapiro,,,13,0,10
Write-In,,,,0,10
Total,207,2,176,5,10
,Representative In Congress 3rd District - Democrat,,Attorney General - Democrat,,11
,Dwight Evans,Write-In,Josh Shapiro,Write-In,11
Dwight Evans,41,0,169,1,11
Write-In,,1,0,0,11
Josh Shapiro,,,13,0,11
Write-In,,,,1,11
Total,211,1,182,2,11
,Representative In Congress 3rd District - Democrat,,Attorney General - Democrat,,12
,Dwight Evans,Write-In,Josh Shapiro,Write-In,12
Dwight Evans,50,0,153,2,12
Write-In,,0,0,0,12
Josh Shapiro,,,7,0,12
Write-In,,,,0,12
Total,205,0,160,2,12
,Representative In Congress 3rd District - Democrat,,Attorney General - Democrat,,13
,Dwight Evans,Write-In,Josh Shapiro,Write-In,13
Dwight Evans,35,0,153,2,13
Write-In,,0,0,0,13
Josh Shapiro,,,5,0,13
Write-In,,,,0,13
Total,190,0,158,2,13
,Representative In Congress 3rd District - Democrat,,Attorney General - Democrat,,14
,Dwight Evans,Write-In,Josh Shapiro,Write-In,14
Dwight Evans,33,0,111,1,14
Write-In,,0,0,0,14
Josh Shapiro,,,2,0,14
Write-In,,,,0,14
Total,145,0,113,1,14
,Representative In Congress 3rd District - Democrat,,Attorney General - Democrat,,15
,Dwight Evans,Write-In,Josh Shapiro,Write-In,15
Dwight Evans,42,0,144,0,15
Write-In,,0,1,0,15
Josh Shapiro,,,6,0,15
Write-In,,,,0,15
Total,186,1,151,0,15
,Representative In Congress 3rd District - Democrat,,Attorney General - Democrat,,16
,Dwight Evans,Write-In,Josh Shapiro,Write-In,16
Dwight Evans,41,0,306,4,16
Write-In,,2,0,2,16
Josh Shapiro,,,17,0,16
Write-In,,,,0,16
Total,351,4,323,6,16
,Representative In Congress 3rd District - Democrat,,Attorney General - Democrat,,17
,Dwight Evans,Write-In,Josh Shapiro,Write-In,17
Dwight Evans,27,0,359,3,17
Write-In,,0,1,3,17
Josh Shapiro,,,14,0,17
Write-In,,,,4,17
Total,389,4,374,10,17
,Representative In Congress 3rd District - Democrat,,Attorney General - Democrat,,18
,Dwight Evans,Write-In,Josh Shapiro,Write-In,18
Dwight Evans,21,0,235,0,18
Write-In,,1,1,0,18
Josh Shapiro,,,8,0,18
Write-In,,,,0,18
Total,256,2,244,0,18
,Representative In Congress 3rd District - Democrat,,Attorney General - Democrat,,19
,Dwight Evans,Write-In,Josh Shapiro,Write-In,19
Dwight Evans,36,0,331,1,19
Write-In,,1,0,2,19
Josh Shapiro,,,14,0,19
Write-In,,,,0,19
Total,368,3,345,3,19
,Representative In Congress 3rd District - Democrat,,Attorney General - Democrat,,20
,Dwight Evans,Write-In,Josh Shapiro,Write-In,20
Dwight Evans,31,0,115,0,20
Write-In,,0,0,0,20
Josh Shapiro,,,9,0,20
Write-In,,,,0,20
Total,146,0,124,0,20
,Representative In Congress 3rd District - Democrat,,Attorney General - Democrat,,21
,Dwight Evans,Write-In,Josh Shapiro,Write-In,21
Dwight Evans,28,0,98,1,21
Write-In,,0,0,0,21
Josh Shapiro,,,8,0,21
Write-In,,,,1,21
Total,127,0,106,2,21
,Representative In Congress 3rd District - Democrat,,Attorney General - Democrat,,22
,Dwight Evans,Write-In,Josh Shapiro,Write-In,22
Dwight Evans,35,0,292,2,22
Write-In,,0,1,2,22
Josh Shapiro,,,6,0,22
Write-In,,,,2,22
Total,329,3,299,6,22
,Representative In Congress 3rd District - Democrat,,Attorney General - Democrat,,23
,Dwight Evans,Write-In,Josh Shapiro,Write-In,23
Dwight Evans,36,0,249,8,23
Write-In,,1,1,2,23
Josh Shapiro,,,10,0,23
Write-In,,,,1,23
Total,293,4,260,11,23
