col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Representative In The General Assembly 186th District - Democrat,,President Of The United States - Democrat,,,,All
,Jordan A Harris,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,All
Jordan A Harris,29,0,"1,627",471,16,17,All
Write-In,,2,10,8,0,1,All
Joseph R Biden,,,336,0,0,0,All
Bernie Sanders,,,,94,0,0,All
Tulsi Gabbard,,,,,8,0,All
Write-In,,,,,,4,All
Total,"2,160",21,"1,973",573,24,22,All
,Representative In The General Assembly 186th District - Democrat,,President Of The United States - Democrat,,,,4
,Jordan A Harris,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,4
Jordan A Harris,2,0,129,26,2,1,4
Write-In,,0,1,0,0,0,4
Joseph R Biden,,,26,0,0,0,4
Bernie Sanders,,,,3,0,0,4
Tulsi Gabbard,,,,,0,0,4
Write-In,,,,,,0,4
Total,160,1,156,29,2,1,4
,Representative In The General Assembly 186th District - Democrat,,President Of The United States - Democrat,,,,5
,Jordan A Harris,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,5
Jordan A Harris,2,0,83,39,0,1,5
Write-In,,0,2,1,0,0,5
Joseph R Biden,,,14,0,0,0,5
Bernie Sanders,,,,8,0,0,5
Tulsi Gabbard,,,,,2,0,5
Write-In,,,,,,1,5
Total,125,3,99,48,2,2,5
,Representative In The General Assembly 186th District - Democrat,,President Of The United States - Democrat,,,,6
,Jordan A Harris,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,6
Jordan A Harris,0,0,89,34,2,1,6
Write-In,,1,1,0,0,0,6
Joseph R Biden,,,18,0,0,0,6
Bernie Sanders,,,,5,0,0,6
Tulsi Gabbard,,,,,1,0,6
Write-In,,,,,,0,6
Total,126,2,108,39,3,1,6
,President Of The United States - Democrat,,,,Representative In The General Assembly 186th District - Democrat,,7
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Jordan A Harris,Write-In,7
