col_1,col_2,col_3,division
,State Treasurer - Democrat,,All
,Joe Torsella,Write-In,All
Joe Torsella,"7,060",0,All
Write-In,,17,All
Total,"7,060",17,All
,State Treasurer - Democrat,,1
,Joe Torsella,Write-In,1
Joe Torsella,112,0,1
Write-In,,0,1
Total,112,0,1
,State Treasurer - Democrat,,2
,Joe Torsella,Write-In,2
Joe Torsella,143,0,2
Write-In,,0,2
Total,143,0,2
,State Treasurer - Democrat,,3
,Joe Torsella,Write-In,3
Joe Torsella,103,0,3
Write-In,,1,3
Total,103,1,3
,State Treasurer - Democrat,,4
,Joe Torsella,Write-In,4
Joe Torsella,92,0,4
Write-In,,0,4
Total,92,0,4
,State Treasurer - Democrat,,5
,Joe Torsella,Write-In,5
Joe Torsella,97,0,5
Write-In,,0,5
Total,97,0,5
,State Treasurer - Democrat,,6
,Joe Torsella,Write-In,6
Joe Torsella,115,0,6
Write-In,,0,6
Total,115,0,6
,State Treasurer - Democrat,,7
,Joe Torsella,Write-In,7
Joe Torsella,129,0,7
Write-In,,0,7
Total,129,0,7
,State Treasurer - Democrat,,8
,Joe Torsella,Write-In,8
Joe Torsella,174,0,8
Write-In,,2,8
Total,174,2,8
,State Treasurer - Democrat,,9
,Joe Torsella,Write-In,9
Joe Torsella,87,0,9
Write-In,,0,9
Total,87,0,9
,State Treasurer - Democrat,,10
,Joe Torsella,Write-In,10
Joe Torsella,115,0,10
Write-In,,0,10
Total,115,0,10
,State Treasurer - Democrat,,11
,Joe Torsella,Write-In,11
Joe Torsella,152,0,11
Write-In,,0,11
Total,152,0,11
,State Treasurer - Democrat,,12
,Joe Torsella,Write-In,12
Joe Torsella,190,0,12
Write-In,,1,12
Total,190,1,12
,State Treasurer - Democrat,,13
,Joe Torsella,Write-In,13
Joe Torsella,192,0,13
Write-In,,0,13
Total,192,0,13
,State Treasurer - Democrat,,14
,Joe Torsella,Write-In,14
Joe Torsella,248,0,14
Write-In,,1,14
Total,248,1,14
,State Treasurer - Democrat,,15
,Joe Torsella,Write-In,15
Joe Torsella,217,0,15
Write-In,,0,15
Total,217,0,15
,State Treasurer - Democrat,,16
,Joe Torsella,Write-In,16
Joe Torsella,84,0,16
Write-In,,0,16
Total,84,0,16
,State Treasurer - Democrat,,17
,Joe Torsella,Write-In,17
Joe Torsella,176,0,17
Write-In,,1,17
Total,176,1,17
,State Treasurer - Democrat,,18
,Joe Torsella,Write-In,18
Joe Torsella,177,0,18
